datetimes,load_profile,col,y
2016-07-05 15:45:00,952,952,1086
2016-07-05 16:00:00,926,926,1102
2016-07-05 16:15:00,924,924,1064
2016-07-05 16:30:00,942,942,1096
2016-07-05 16:45:00,944,944,1112
2016-07-05 17:00:00,948,948,1048
2016-07-05 17:15:00,976,976,1044
2016-07-05 17:30:00,988,988,986
2016-07-05 17:45:00,1006,1006,956
2016-07-05 18:00:00,1036,1036,904
2016-07-05 18:15:00,1026,1026,918
2016-07-05 18:30:00,1026,1026,880
2016-07-05 18:45:00,1060,1060,850
2016-07-05 19:00:00,1092,1092,800
2016-07-05 19:15:00,1104,1104,822
2016-07-05 19:30:00,1080,1080,886
2016-07-05 19:45:00,1086,1086,862
2016-07-05 20:00:00,1102,1102,864
2016-07-05 20:15:00,1064,1064,858
2016-07-05 20:30:00,1096,1096,864
2016-07-05 20:45:00,1112,1112,920
2016-07-05 21:00:00,1048,1048,964
2016-07-05 21:15:00,1044,1044,942
2016-07-05 21:30:00,986,986,946
2016-07-05 21:45:00,956,956,1022
2016-07-05 22:00:00,904,904,1070
2016-07-05 22:15:00,918,918,1062
2016-07-05 22:30:00,880,880,1078
2016-07-05 22:45:00,850,850,1100
2016-07-05 23:00:00,800,800,1124
2016-07-05 23:15:00,822,822,1142
2016-07-05 23:30:00,886,886,1162
2016-07-05 23:45:00,862,862,1178
2016-07-06 00:00:00,864,864,1166
2016-07-06 00:15:00,858,858,1100
2016-07-06 00:30:00,864,864,1092
2016-07-06 00:45:00,920,920,1092
2016-07-06 01:00:00,964,964,1104
2016-07-06 01:15:00,942,942,1154
2016-07-06 01:30:00,946,946,1154
2016-07-06 01:45:00,1022,1022,1174
2016-07-06 02:00:00,1070,1070,1118
2016-07-06 02:15:00,1062,1062,1096
2016-07-06 02:30:00,1078,1078,1150
2016-07-06 02:45:00,1100,1100,1306
2016-07-06 03:00:00,1124,1124,1348
2016-07-06 03:15:00,1142,1142,1270
2016-07-06 03:30:00,1162,1162,1176
2016-07-06 03:45:00,1178,1178,1136
2016-07-06 04:00:00,1166,1166,1012
2016-07-06 04:15:00,1100,1100,1070
2016-07-06 04:30:00,1092,1092,1128
2016-07-06 04:45:00,1092,1092,1166
2016-07-06 05:00:00,1104,1104,1150
2016-07-06 05:15:00,1154,1154,1084
2016-07-06 05:30:00,1154,1154,1016
2016-07-06 05:45:00,1174,1174,962
2016-07-06 06:00:00,1118,1118,1070
2016-07-06 06:15:00,1096,1096,1020
2016-07-06 06:30:00,1150,1150,958
2016-07-06 06:45:00,1306,1306,1014
2016-07-06 07:00:00,1348,1348,960
2016-07-06 07:15:00,1270,1270,998
2016-07-06 07:30:00,1176,1176,1034
2016-07-06 07:45:00,1136,1136,1094
2016-07-06 08:00:00,1012,1012,1108
2016-07-06 08:15:00,1070,1070,1108
2016-07-06 08:30:00,1128,1128,1100
2016-07-06 08:45:00,1166,1166,1124
2016-07-06 09:00:00,1150,1150,1114
2016-07-06 09:15:00,1084,1084,1110
2016-07-06 09:30:00,1016,1016,1098
2016-07-06 09:45:00,962,962,1088
2016-07-06 10:00:00,1070,1070,1082
2016-07-06 10:15:00,1020,1020,1048
2016-07-06 10:30:00,958,958,1030
2016-07-06 10:45:00,1014,1014,1000
2016-07-06 11:00:00,960,960,1016
2016-07-06 11:15:00,998,998,1020
2016-07-06 11:30:00,1034,1034,1010
2016-07-06 11:45:00,1094,1094,1020
2016-07-06 12:00:00,1108,1108,1030
2016-07-06 12:15:00,1108,1108,1028
2016-07-06 12:30:00,1100,1100,992
2016-07-06 12:45:00,1124,1124,952
2016-07-06 13:00:00,1114,1114,930
2016-07-06 13:15:00,1110,1110,910
2016-07-06 13:30:00,1098,1098,860
2016-07-06 13:45:00,1088,1088,808
2016-07-06 14:00:00,1082,1082,738
2016-07-06 14:15:00,1048,1048,762
2016-07-06 14:30:00,1030,1030,724
2016-07-06 14:45:00,1000,1000,720
2016-07-06 15:00:00,1016,1016,780
2016-07-06 15:15:00,1020,1020,836
2016-07-06 15:30:00,1010,1010,854
2016-07-06 15:45:00,1020,1020,874
2016-07-06 16:00:00,1030,1030,854
2016-07-06 16:15:00,1028,1028,858
2016-07-06 16:30:00,992,992,888
2016-07-06 16:45:00,952,952,896
2016-07-06 17:00:00,930,930,894
2016-07-06 17:15:00,910,910,884
2016-07-06 17:30:00,860,860,862
2016-07-06 17:45:00,808,808,882
2016-07-06 18:00:00,738,738,928
2016-07-06 18:15:00,762,762,988
2016-07-06 18:30:00,724,724,976
2016-07-06 18:45:00,720,720,1020
2016-07-06 19:00:00,780,780,986
2016-07-06 19:15:00,836,836,1042
2016-07-06 19:30:00,854,854,1028
2016-07-06 19:45:00,874,874,1030
2016-07-06 20:00:00,854,854,1002
2016-07-06 20:15:00,858,858,958
2016-07-06 20:30:00,888,888,970
2016-07-06 20:45:00,896,896,1030
2016-07-06 21:00:00,894,894,1026
2016-07-06 21:15:00,884,884,1028
2016-07-06 21:30:00,862,862,1036
2016-07-06 21:45:00,882,882,1028
2016-07-06 22:00:00,928,928,1016
2016-07-06 22:15:00,988,988,1004
2016-07-06 22:30:00,976,976,1010
2016-07-06 22:45:00,1020,1020,956
2016-07-06 23:00:00,986,986,848
2016-07-06 23:15:00,1042,1042,858
2016-07-06 23:30:00,1028,1028,936
2016-07-06 23:45:00,1030,1030,904
2016-07-07 00:00:00,1002,1002,832
2016-07-07 00:15:00,958,958,814
2016-07-07 00:30:00,970,970,834
2016-07-07 00:45:00,1030,1030,890
2016-07-07 01:00:00,1026,1026,830
2016-07-07 01:15:00,1028,1028,898
2016-07-07 01:30:00,1036,1036,888
2016-07-07 01:45:00,1028,1028,964
2016-07-07 02:00:00,1016,1016,976
2016-07-07 02:15:00,1004,1004,980
2016-07-07 02:30:00,1010,1010,1020
2016-07-07 02:45:00,956,956,962
2016-07-07 03:00:00,848,848,916
2016-07-07 03:15:00,858,858,940
2016-07-07 03:30:00,936,936,978
2016-07-07 03:45:00,904,904,982
2016-07-07 04:00:00,832,832,1010
2016-07-07 04:15:00,814,814,1062
2016-07-07 04:30:00,834,834,1082
2016-07-07 04:45:00,890,890,1104
2016-07-07 05:00:00,830,830,1104
2016-07-07 05:15:00,898,898,1106
2016-07-07 05:30:00,888,888,1094
2016-07-07 05:45:00,964,964,1094
2016-07-07 06:00:00,976,976,1164
2016-07-07 06:15:00,980,980,1174
2016-07-07 06:30:00,1020,1020,1186
2016-07-07 06:45:00,962,962,1150
2016-07-07 07:00:00,916,916,1138
2016-07-07 07:15:00,940,940,1130
2016-07-07 07:30:00,978,978,1094
2016-07-07 07:45:00,982,982,1100
2016-07-07 08:00:00,1010,1010,1124
2016-07-07 08:15:00,1062,1062,978
2016-07-07 08:30:00,1082,1082,972
2016-07-07 08:45:00,1104,1104,1002
2016-07-07 09:00:00,1104,1104,1020
2016-07-07 09:15:00,1106,1106,1070
2016-07-07 09:30:00,1094,1094,1060
2016-07-07 09:45:00,1094,1094,1038
2016-07-07 10:00:00,1164,1164,962
2016-07-07 10:15:00,1174,1174,868
2016-07-07 10:30:00,1186,1186,860
2016-07-07 10:45:00,1150,1150,896
2016-07-07 11:00:00,1138,1138,892
2016-07-07 11:15:00,1130,1130,912
2016-07-07 11:30:00,1094,1094,902
2016-07-07 11:45:00,1100,1100,918
2016-07-07 12:00:00,1124,1124,906
2016-07-07 12:15:00,978,978,920
2016-07-07 12:30:00,972,972,900
2016-07-07 12:45:00,1002,1002,870
2016-07-07 13:00:00,1020,1020,888
2016-07-07 13:15:00,1070,1070,904
2016-07-07 13:30:00,1060,1060,952
2016-07-07 13:45:00,1038,1038,968
2016-07-07 14:00:00,962,962,968
2016-07-07 14:15:00,868,868,938
2016-07-07 14:30:00,860,860,962
2016-07-07 14:45:00,896,896,934
2016-07-07 15:00:00,892,892,948
2016-07-07 15:15:00,912,912,990
2016-07-07 15:30:00,902,902,1012
2016-07-07 15:45:00,918,918,1006
2016-07-07 16:00:00,906,906,1020
2016-07-07 16:15:00,920,920,924
2016-07-07 16:30:00,900,900,882
2016-07-07 16:45:00,870,870,860
2016-07-07 17:00:00,888,888,862
2016-07-07 17:15:00,904,904,888
2016-07-07 17:30:00,952,952,882
2016-07-07 17:45:00,968,968,796
2016-07-07 18:00:00,968,968,822
2016-07-07 18:15:00,938,938,834
2016-07-07 18:30:00,962,962,840
2016-07-07 18:45:00,934,934,926
2016-07-07 19:00:00,948,948,916
2016-07-07 19:15:00,990,990,884
2016-07-07 19:30:00,1012,1012,898
2016-07-07 19:45:00,1006,1006,914
2016-07-07 20:00:00,1020,1020,970
2016-07-07 20:15:00,924,924,910
2016-07-07 20:30:00,882,882,1032
2016-07-07 20:45:00,860,860,1024
2016-07-07 21:00:00,862,862,1006
2016-07-07 21:15:00,888,888,1008
2016-07-07 21:30:00,882,882,1050
2016-07-07 21:45:00,796,796,1048
2016-07-07 22:00:00,822,822,1024
2016-07-07 22:15:00,834,834,972
2016-07-07 22:30:00,840,840,942
2016-07-07 22:45:00,926,926,964
2016-07-07 23:00:00,916,916,1028
2016-07-07 23:15:00,884,884,1062
2016-07-07 23:30:00,898,898,1022
2016-07-07 23:45:00,914,914,1008
2016-07-08 00:00:00,970,970,1020
2016-07-08 00:15:00,910,910,938
2016-07-08 00:30:00,1032,1032,942
2016-07-08 00:45:00,1024,1024,920
2016-07-08 01:00:00,1006,1006,896
2016-07-08 01:15:00,1008,1008,824
2016-07-08 01:30:00,1050,1050,896
2016-07-08 01:45:00,1048,1048,908
2016-07-08 02:00:00,1024,1024,902
2016-07-08 02:15:00,972,972,860
2016-07-08 02:30:00,942,942,868
2016-07-08 02:45:00,964,964,920
2016-07-08 03:00:00,1028,1028,912
2016-07-08 03:15:00,1062,1062,932
2016-07-08 03:30:00,1022,1022,912
2016-07-08 03:45:00,1008,1008,874
2016-07-08 04:00:00,1020,1020,880
2016-07-08 04:15:00,938,938,882
2016-07-08 04:30:00,942,942,914
2016-07-08 04:45:00,920,920,934
2016-07-08 05:00:00,896,896,952
2016-07-08 05:15:00,824,824,962
2016-07-08 05:30:00,896,896,938
2016-07-08 05:45:00,908,908,934
2016-07-08 06:00:00,902,902,934
2016-07-08 06:15:00,860,860,986
2016-07-08 06:30:00,868,868,980
2016-07-08 06:45:00,920,920,1016
2016-07-08 07:00:00,912,912,1002
2016-07-08 07:15:00,932,932,1008
2016-07-08 07:30:00,912,912,950
2016-07-08 07:45:00,874,874,982
2016-07-08 08:00:00,880,880,964
2016-07-08 08:15:00,882,882,936
2016-07-08 08:30:00,914,914,972
2016-07-08 08:45:00,934,934,992
2016-07-08 09:00:00,952,952,972
2016-07-08 09:15:00,962,962,986
2016-07-08 09:30:00,938,938,974
2016-07-08 09:45:00,934,934,984
2016-07-08 10:00:00,934,934,942
2016-07-08 10:15:00,986,986,962
2016-07-08 10:30:00,980,980,962
2016-07-08 10:45:00,1016,1016,990
2016-07-08 11:00:00,1002,1002,948
2016-07-08 11:15:00,1008,1008,904
2016-07-08 11:30:00,950,950,908
2016-07-08 11:45:00,982,982,852
2016-07-08 12:00:00,964,964,830
2016-07-08 12:15:00,936,936,856
2016-07-08 12:30:00,972,972,812
2016-07-08 12:45:00,992,992,824
2016-07-08 13:00:00,972,972,782
2016-07-08 13:15:00,986,986,786
2016-07-08 13:30:00,974,974,858
2016-07-08 13:45:00,984,984,766
2016-07-08 14:00:00,942,942,704
2016-07-08 14:15:00,962,962,704
2016-07-08 14:30:00,962,962,736
2016-07-08 14:45:00,990,990,832
2016-07-08 15:00:00,948,948,650
2016-07-08 15:15:00,904,904,688
2016-07-08 15:30:00,908,908,680
2016-07-08 15:45:00,852,852,668
2016-07-08 16:00:00,830,830,640
2016-07-08 16:15:00,856,856,610
2016-07-08 16:30:00,812,812,590
2016-07-08 16:45:00,824,824,592
2016-07-08 17:00:00,782,782,606
2016-07-08 17:15:00,786,786,618
2016-07-08 17:30:00,858,858,654
2016-07-08 17:45:00,766,766,672
2016-07-08 18:00:00,704,704,692
2016-07-08 18:15:00,704,704,708
2016-07-08 18:30:00,736,736,750
2016-07-08 18:45:00,832,832,748
2016-07-08 19:00:00,650,650,724
2016-07-08 19:15:00,688,688,722
2016-07-08 19:30:00,680,680,724
2016-07-08 19:45:00,668,668,690
2016-07-08 20:00:00,640,640,702
2016-07-08 20:15:00,610,610,724
2016-07-08 20:30:00,590,590,694
2016-07-08 20:45:00,592,592,678
2016-07-08 21:00:00,606,606,674
2016-07-08 21:15:00,618,618,642
2016-07-08 21:30:00,654,654,616
2016-07-08 21:45:00,672,672,646
2016-07-08 22:00:00,692,692,658
2016-07-08 22:15:00,708,708,662
2016-07-08 22:30:00,750,750,596
2016-07-08 22:45:00,748,748,534
2016-07-08 23:00:00,724,724,518
2016-07-08 23:15:00,722,722,522
2016-07-08 23:30:00,724,724,526
2016-07-08 23:45:00,690,690,510
2016-07-09 00:00:00,702,702,446
2016-07-09 00:15:00,724,724,378
2016-07-09 00:30:00,694,694,368
2016-07-09 00:45:00,678,678,364
2016-07-09 01:00:00,674,674,366
2016-07-09 01:15:00,642,642,366
2016-07-09 01:30:00,616,616,392
2016-07-09 01:45:00,646,646,386
2016-07-09 02:00:00,658,658,386
2016-07-09 02:15:00,662,662,390
2016-07-09 02:30:00,596,596,388
2016-07-09 02:45:00,534,534,390
2016-07-09 03:00:00,518,518,390
2016-07-09 03:15:00,522,522,402
2016-07-09 03:30:00,526,526,388
2016-07-09 03:45:00,510,510,388
2016-07-09 04:00:00,446,446,388
2016-07-09 04:15:00,378,378,384
2016-07-09 04:30:00,368,368,402
2016-07-09 04:45:00,364,364,424
2016-07-09 05:00:00,366,366,432
2016-07-09 05:15:00,366,366,434
2016-07-09 05:30:00,392,392,438
2016-07-09 05:45:00,386,386,408
2016-07-09 06:00:00,386,386,418
2016-07-09 06:15:00,390,390,418
2016-07-09 06:30:00,388,388,418
2016-07-09 06:45:00,390,390,432
2016-07-09 07:00:00,390,390,440
2016-07-09 07:15:00,402,402,470
2016-07-09 07:30:00,388,388,472
2016-07-09 07:45:00,388,388,464
2016-07-09 08:00:00,388,388,490
2016-07-09 08:15:00,384,384,516
2016-07-09 08:30:00,402,402,502
2016-07-09 08:45:00,424,424,520
2016-07-09 09:00:00,432,432,528
2016-07-09 09:15:00,434,434,534
2016-07-09 09:30:00,438,438,524
2016-07-09 09:45:00,408,408,546
2016-07-09 10:00:00,418,418,548
2016-07-09 10:15:00,418,418,546
2016-07-09 10:30:00,418,418,552
2016-07-09 10:45:00,432,432,520
2016-07-09 11:00:00,440,440,476
2016-07-09 11:15:00,470,470,476
2016-07-09 11:30:00,472,472,486
2016-07-09 11:45:00,464,464,492
2016-07-09 12:00:00,490,490,498
2016-07-09 12:15:00,516,516,514
2016-07-09 12:30:00,502,502,484
2016-07-09 12:45:00,520,520,470
2016-07-09 13:00:00,528,528,448
2016-07-09 13:15:00,534,534,442
2016-07-09 13:30:00,524,524,422
2016-07-09 13:45:00,546,546,430
2016-07-09 14:00:00,548,548,380
2016-07-09 14:15:00,546,546,346
2016-07-09 14:30:00,552,552,356
2016-07-09 14:45:00,520,520,352
2016-07-09 15:00:00,476,476,350
2016-07-09 15:15:00,476,476,346
2016-07-09 15:30:00,486,486,358
2016-07-09 15:45:00,492,492,346
2016-07-09 16:00:00,498,498,350
2016-07-09 16:15:00,514,514,346
2016-07-09 16:30:00,484,484,342
2016-07-09 16:45:00,470,470,340
2016-07-09 17:00:00,448,448,342
2016-07-09 17:15:00,442,442,342
2016-07-09 17:30:00,422,422,336
2016-07-09 17:45:00,430,430,336
2016-07-09 18:00:00,380,380,334
2016-07-09 18:15:00,346,346,340
2016-07-09 18:30:00,356,356,338
2016-07-09 18:45:00,352,352,334
2016-07-09 19:00:00,350,350,336
2016-07-09 19:15:00,346,346,336
2016-07-09 19:30:00,358,358,346
2016-07-09 19:45:00,346,346,340
2016-07-09 20:00:00,350,350,348
2016-07-09 20:15:00,346,346,336
2016-07-09 20:30:00,342,342,336
2016-07-09 20:45:00,340,340,334
2016-07-09 21:00:00,342,342,330
2016-07-09 21:15:00,342,342,332
2016-07-09 21:30:00,336,336,328
2016-07-09 21:45:00,336,336,332
2016-07-09 22:00:00,334,334,328
2016-07-09 22:15:00,340,340,336
2016-07-09 22:30:00,338,338,328
2016-07-09 22:45:00,334,334,328
2016-07-09 23:00:00,336,336,332
2016-07-09 23:15:00,336,336,328
2016-07-09 23:30:00,346,346,326
2016-07-09 23:45:00,340,340,326
2016-07-10 00:00:00,348,348,330
2016-07-10 00:15:00,336,336,326
2016-07-10 00:30:00,336,336,340
2016-07-10 00:45:00,334,334,332
2016-07-10 01:00:00,330,330,336
2016-07-10 01:15:00,332,332,330
2016-07-10 01:30:00,328,328,328
2016-07-10 01:45:00,332,332,328
2016-07-10 02:00:00,328,328,324
2016-07-10 02:15:00,336,336,336
2016-07-10 02:30:00,328,328,330
2016-07-10 02:45:00,328,328,338
2016-07-10 03:00:00,332,332,344
2016-07-10 03:15:00,328,328,352
2016-07-10 03:30:00,326,326,352
2016-07-10 03:45:00,326,326,352
2016-07-10 04:00:00,330,330,354
2016-07-10 04:15:00,326,326,356
2016-07-10 04:30:00,340,340,354
2016-07-10 04:45:00,332,332,352
2016-07-10 05:00:00,336,336,362
2016-07-10 05:15:00,330,330,360
2016-07-10 05:30:00,328,328,368
2016-07-10 05:45:00,328,328,386
2016-07-10 06:00:00,324,324,388
2016-07-10 06:15:00,336,336,380
2016-07-10 06:30:00,330,330,354
2016-07-10 06:45:00,338,338,360
2016-07-10 07:00:00,344,344,362
2016-07-10 07:15:00,352,352,364
2016-07-10 07:30:00,352,352,356
2016-07-10 07:45:00,352,352,362
2016-07-10 08:00:00,354,354,370
2016-07-10 08:15:00,356,356,382
2016-07-10 08:30:00,354,354,378
2016-07-10 08:45:00,352,352,380
2016-07-10 09:00:00,362,362,364
2016-07-10 09:15:00,360,360,372
2016-07-10 09:30:00,368,368,372
2016-07-10 09:45:00,386,386,388
2016-07-10 10:00:00,388,388,394
2016-07-10 10:15:00,380,380,370
2016-07-10 10:30:00,354,354,376
2016-07-10 10:45:00,360,360,382
2016-07-10 11:00:00,362,362,382
2016-07-10 11:15:00,364,364,376
2016-07-10 11:30:00,356,356,372
2016-07-10 11:45:00,362,362,370
2016-07-10 12:00:00,370,370,370
2016-07-10 12:15:00,382,382,360
2016-07-10 12:30:00,378,378,352
2016-07-10 12:45:00,380,380,354
2016-07-10 13:00:00,364,364,356
2016-07-10 13:15:00,372,372,354
2016-07-10 13:30:00,372,372,350
2016-07-10 13:45:00,388,388,346
2016-07-10 14:00:00,394,394,350
2016-07-10 14:15:00,370,370,346
2016-07-10 14:30:00,376,376,344
2016-07-10 14:45:00,382,382,346
2016-07-10 15:00:00,382,382,348
2016-07-10 15:15:00,376,376,342
2016-07-10 15:30:00,372,372,356
2016-07-10 15:45:00,370,370,368
2016-07-10 16:00:00,370,370,354
2016-07-10 16:15:00,360,360,354
2016-07-10 16:30:00,352,352,354
2016-07-10 16:45:00,354,354,352
2016-07-10 17:00:00,356,356,354
2016-07-10 17:15:00,354,354,352
2016-07-10 17:30:00,350,350,340
2016-07-10 17:45:00,346,346,386
2016-07-10 18:00:00,350,350,410
2016-07-10 18:15:00,346,346,478
2016-07-10 18:30:00,344,344,544
2016-07-10 18:45:00,346,346,562
2016-07-10 19:00:00,348,348,598
2016-07-10 19:15:00,342,342,636
2016-07-10 19:30:00,356,356,610
2016-07-10 19:45:00,368,368,634
2016-07-10 20:00:00,354,354,656
2016-07-10 20:15:00,354,354,674
2016-07-10 20:30:00,354,354,686
2016-07-10 20:45:00,352,352,712
2016-07-10 21:00:00,354,354,722
2016-07-10 21:15:00,352,352,726
2016-07-10 21:30:00,340,340,740
2016-07-10 21:45:00,386,386,746
2016-07-10 22:00:00,410,410,728
2016-07-10 22:15:00,478,478,708
2016-07-10 22:30:00,544,544,662
2016-07-10 22:45:00,562,562,720
2016-07-10 23:00:00,598,598,694
2016-07-10 23:15:00,636,636,714
2016-07-10 23:30:00,610,610,702
2016-07-10 23:45:00,634,634,694
2016-07-11 00:00:00,656,656,776
2016-07-11 00:15:00,674,674,766
2016-07-11 00:30:00,686,686,764
2016-07-11 00:45:00,712,712,780
2016-07-11 01:00:00,722,722,796
2016-07-11 01:15:00,726,726,780
2016-07-11 01:30:00,740,740,764
2016-07-11 01:45:00,746,746,778
2016-07-11 02:00:00,728,728,798
2016-07-11 02:15:00,708,708,802
2016-07-11 02:30:00,662,662,830
2016-07-11 02:45:00,720,720,892
2016-07-11 03:00:00,694,694,900
2016-07-11 03:15:00,714,714,942
2016-07-11 03:30:00,702,702,990
2016-07-11 03:45:00,694,694,1006
2016-07-11 04:00:00,776,776,1030
2016-07-11 04:15:00,766,766,1062
2016-07-11 04:30:00,764,764,1074
2016-07-11 04:45:00,780,780,1050
2016-07-11 05:00:00,796,796,1084
2016-07-11 05:15:00,780,780,1122
2016-07-11 05:30:00,764,764,1156
2016-07-11 05:45:00,778,778,1176
2016-07-11 06:00:00,798,798,1152
2016-07-11 06:15:00,802,802,1122
2016-07-11 06:30:00,830,830,1114
2016-07-11 06:45:00,892,892,1110
2016-07-11 07:00:00,900,900,1136
2016-07-11 07:15:00,942,942,1072
2016-07-11 07:30:00,990,990,1100
2016-07-11 07:45:00,1006,1006,1150
2016-07-11 08:00:00,1030,1030,1158
2016-07-11 08:15:00,1062,1062,1116
2016-07-11 08:30:00,1074,1074,1104
2016-07-11 08:45:00,1050,1050,1092
2016-07-11 09:00:00,1084,1084,1132
2016-07-11 09:15:00,1122,1122,1090
2016-07-11 09:30:00,1156,1156,1014
2016-07-11 09:45:00,1176,1176,1002
2016-07-11 10:00:00,1152,1152,926
2016-07-11 10:15:00,1122,1122,854
2016-07-11 10:30:00,1114,1114,874
2016-07-11 10:45:00,1110,1110,872
2016-07-11 11:00:00,1136,1136,846
2016-07-11 11:15:00,1072,1072,748
2016-07-11 11:30:00,1100,1100,774
2016-07-11 11:45:00,1150,1150,842
2016-07-11 12:00:00,1158,1158,806
2016-07-11 12:15:00,1116,1116,916
2016-07-11 12:30:00,1104,1104,956
2016-07-11 12:45:00,1092,1092,968
2016-07-11 13:00:00,1132,1132,994
2016-07-11 13:15:00,1090,1090,1016
2016-07-11 13:30:00,1014,1014,1074
2016-07-11 13:45:00,1002,1002,1078
2016-07-11 14:00:00,926,926,1084
2016-07-11 14:15:00,854,854,1136
2016-07-11 14:30:00,874,874,1130
2016-07-11 14:45:00,872,872,1154
2016-07-11 15:00:00,846,846,1186
2016-07-11 15:15:00,748,748,1188
2016-07-11 15:30:00,774,774,1152
2016-07-11 15:45:00,842,842,1100
2016-07-11 16:00:00,806,806,1102
2016-07-11 16:15:00,916,916,1040
2016-07-11 16:30:00,956,956,1030
2016-07-11 16:45:00,968,968,1106
2016-07-11 17:00:00,994,994,1064
2016-07-11 17:15:00,1016,1016,1082
2016-07-11 17:30:00,1074,1074,1102
2016-07-11 17:45:00,1078,1078,1036
2016-07-11 18:00:00,1084,1084,1018
2016-07-11 18:15:00,1136,1136,982
2016-07-11 18:30:00,1130,1130,1020
2016-07-11 18:45:00,1154,1154,1082
2016-07-11 19:00:00,1186,1186,1078
2016-07-11 19:15:00,1188,1188,1062
2016-07-11 19:30:00,1152,1152,1032
2016-07-11 19:45:00,1100,1100,1028
2016-07-11 20:00:00,1102,1102,938
2016-07-11 20:15:00,1040,1040,950
2016-07-11 20:30:00,1030,1030,922
2016-07-11 20:45:00,1106,1106,954
2016-07-11 21:00:00,1064,1064,934
2016-07-11 21:15:00,1082,1082,942
2016-07-11 21:30:00,1102,1102,960
2016-07-11 21:45:00,1036,1036,998
2016-07-11 22:00:00,1018,1018,976
2016-07-11 22:15:00,982,982,1004
2016-07-11 22:30:00,1020,1020,1016
2016-07-11 22:45:00,1082,1082,954
2016-07-11 23:00:00,1078,1078,938
2016-07-11 23:15:00,1062,1062,958
2016-07-11 23:30:00,1032,1032,1002
2016-07-11 23:45:00,1028,1028,1002
2016-07-12 00:00:00,938,938,1058
2016-07-12 00:15:00,950,950,1060
2016-07-12 00:30:00,922,922,1040
2016-07-12 00:45:00,954,954,1062
2016-07-12 01:00:00,934,934,968
2016-07-12 01:15:00,942,942,952
2016-07-12 01:30:00,960,960,994
2016-07-12 01:45:00,998,998,1024
2016-07-12 02:00:00,976,976,1030
2016-07-12 02:15:00,1004,1004,1004
2016-07-12 02:30:00,1016,1016,976
2016-07-12 02:45:00,954,954,990
2016-07-12 03:00:00,938,938,960
2016-07-12 03:15:00,958,958,980
2016-07-12 03:30:00,1002,1002,1024
2016-07-12 03:45:00,1002,1002,996
2016-07-12 04:00:00,1058,1058,972
2016-07-12 04:15:00,1060,1060,978
2016-07-12 04:30:00,1040,1040,972
2016-07-12 04:45:00,1062,1062,990
2016-07-12 05:00:00,968,968,1018
2016-07-12 05:15:00,952,952,1016
2016-07-12 05:30:00,994,994,1014
2016-07-12 05:45:00,1024,1024,972
2016-07-12 06:00:00,1030,1030,968
2016-07-12 06:15:00,1004,1004,976
2016-07-12 06:30:00,976,976,946
2016-07-12 06:45:00,990,990,1004
2016-07-12 07:00:00,960,960,1022
2016-07-12 07:15:00,980,980,1094
2016-07-12 07:30:00,1024,1024,1062
2016-07-12 07:45:00,996,996,1044
2016-07-12 08:00:00,972,972,1130
2016-07-12 08:15:00,978,978,1076
2016-07-12 08:30:00,972,972,1128
2016-07-12 08:45:00,990,990,1148
2016-07-12 09:00:00,1018,1018,1102
2016-07-12 09:15:00,1016,1016,1086
2016-07-12 09:30:00,1014,1014,1104
2016-07-12 09:45:00,972,972,1082
2016-07-12 10:00:00,968,968,970
2016-07-12 10:15:00,976,976,954
2016-07-12 10:30:00,946,946,970
2016-07-12 10:45:00,1004,1004,982
2016-07-12 11:00:00,1022,1022,960
2016-07-12 11:15:00,1094,1094,946
2016-07-12 11:30:00,1062,1062,984
2016-07-12 11:45:00,1044,1044,1014
2016-07-12 12:00:00,1130,1130,1010
2016-07-12 12:15:00,1076,1076,1010
2016-07-12 12:30:00,1128,1128,990
2016-07-12 12:45:00,1148,1148,966
2016-07-12 13:00:00,1102,1102,966
2016-07-12 13:15:00,1086,1086,988
2016-07-12 13:30:00,1104,1104,930
2016-07-12 13:45:00,1082,1082,864
2016-07-12 14:00:00,970,970,822
2016-07-12 14:15:00,954,954,800
2016-07-12 14:30:00,970,970,838
2016-07-12 14:45:00,982,982,854
2016-07-12 15:00:00,960,960,888
2016-07-12 15:15:00,946,946,870
2016-07-12 15:30:00,984,984,852
2016-07-12 15:45:00,1014,1014,856
2016-07-12 16:00:00,1010,1010,872
2016-07-12 16:15:00,1010,1010,830
2016-07-12 16:30:00,990,990,836
2016-07-12 16:45:00,966,966,878
2016-07-12 17:00:00,966,966,912
2016-07-12 17:15:00,988,988,974
2016-07-12 17:30:00,930,930,1010
2016-07-12 17:45:00,864,864,1000
2016-07-12 18:00:00,822,822,1014
2016-07-12 18:15:00,800,800,1016
2016-07-12 18:30:00,838,838,1032
2016-07-12 18:45:00,854,854,1062
2016-07-12 19:00:00,888,888,1074
2016-07-12 19:15:00,870,870,1060
2016-07-12 19:30:00,852,852,1050
2016-07-12 19:45:00,856,856,1002
2016-07-12 20:00:00,872,872,976
2016-07-12 20:15:00,830,830,944
2016-07-12 20:30:00,836,836,944
2016-07-12 20:45:00,878,878,948
2016-07-12 21:00:00,912,912,960
2016-07-12 21:15:00,974,974,1010
2016-07-12 21:30:00,1010,1010,1028
2016-07-12 21:45:00,1000,1000,1024
2016-07-12 22:00:00,1014,1014,1010
2016-07-12 22:15:00,1016,1016,972
2016-07-12 22:30:00,1032,1032,934
2016-07-12 22:45:00,1062,1062,968
2016-07-12 23:00:00,1074,1074,948
