datetimes,load_profile,col,y
2016-08-03 05:15:00,448,448,296
2016-08-03 05:30:00,276,276,288
2016-08-03 05:45:00,236,236,348
2016-08-03 06:00:00,236,236,368
2016-08-03 06:15:00,296,296,348
2016-08-03 06:30:00,288,288,384
2016-08-03 06:45:00,348,348,340
2016-08-03 07:00:00,368,368,388
2016-08-03 07:15:00,348,348,356
2016-08-03 07:30:00,384,384,332
2016-08-03 07:45:00,340,340,304
2016-08-03 08:00:00,388,388,348
2016-08-03 08:15:00,356,356,340
2016-08-03 08:30:00,332,332,332
2016-08-03 08:45:00,304,304,328
2016-08-03 09:00:00,348,348,344
2016-08-03 09:15:00,340,340,412
2016-08-03 09:30:00,332,332,400
2016-08-03 09:45:00,328,328,364
2016-08-03 10:00:00,344,344,372
2016-08-03 10:15:00,412,412,412
2016-08-03 10:30:00,400,400,412
2016-08-03 10:45:00,364,364,400
2016-08-03 11:00:00,372,372,352
2016-08-03 11:15:00,412,412,368
2016-08-03 11:30:00,412,412,360
2016-08-03 11:45:00,400,400,352
2016-08-03 12:00:00,352,352,336
2016-08-03 12:15:00,368,368,352
2016-08-03 12:30:00,360,360,432
2016-08-03 12:45:00,352,352,504
2016-08-03 13:00:00,336,336,444
2016-08-03 13:15:00,352,352,448
2016-08-03 13:30:00,432,432,500
2016-08-03 13:45:00,504,504,628
2016-08-03 14:00:00,444,444,788
2016-08-03 14:15:00,448,448,872
2016-08-03 14:30:00,500,500,840
2016-08-03 14:45:00,628,628,856
2016-08-03 15:00:00,788,788,900
2016-08-03 15:15:00,872,872,964
2016-08-03 15:30:00,840,840,956
2016-08-03 15:45:00,856,856,920
2016-08-03 16:00:00,900,900,904
2016-08-03 16:15:00,964,964,944
2016-08-03 16:30:00,956,956,964
2016-08-03 16:45:00,920,920,928
2016-08-03 17:00:00,904,904,980
2016-08-03 17:15:00,944,944,924
2016-08-03 17:30:00,964,964,892
2016-08-03 17:45:00,928,928,952
2016-08-03 18:00:00,980,980,948
2016-08-03 18:15:00,924,924,888
2016-08-03 18:30:00,892,892,840
2016-08-03 18:45:00,952,952,804
2016-08-03 19:00:00,948,948,804
2016-08-03 19:15:00,888,888,764
2016-08-03 19:30:00,840,840,776
2016-08-03 19:45:00,804,804,760
2016-08-03 20:00:00,804,804,604
2016-08-03 20:15:00,764,764,592
2016-08-03 20:30:00,776,776,728
2016-08-03 20:45:00,760,760,896
2016-08-03 21:00:00,604,604,868
2016-08-03 21:15:00,592,592,872
2016-08-03 21:30:00,728,728,856
2016-08-03 21:45:00,896,896,876
2016-08-03 22:00:00,868,868,900
2016-08-03 22:15:00,872,872,884
2016-08-03 22:30:00,856,856,884
2016-08-03 22:45:00,876,876,836
2016-08-03 23:00:00,900,900,804
2016-08-03 23:15:00,884,884,888
2016-08-03 23:30:00,884,884,856
2016-08-03 23:45:00,836,836,796
2016-08-04 00:00:00,804,804,820
2016-08-04 00:15:00,888,888,800
2016-08-04 00:30:00,856,856,744
2016-08-04 00:45:00,796,796,716
2016-08-04 01:00:00,820,820,660
2016-08-04 01:15:00,800,800,640
2016-08-04 01:30:00,744,744,612
2016-08-04 01:45:00,716,716,636
2016-08-04 02:00:00,660,660,708
2016-08-04 02:15:00,640,640,660
2016-08-04 02:30:00,612,612,648
2016-08-04 02:45:00,636,636,620
2016-08-04 03:00:00,708,708,600
2016-08-04 03:15:00,660,660,668
2016-08-04 03:30:00,648,648,792
2016-08-04 03:45:00,620,620,856
2016-08-04 04:00:00,600,600,904
2016-08-04 04:15:00,668,668,716
2016-08-04 04:30:00,792,792,608
2016-08-04 04:45:00,856,856,536
2016-08-04 05:00:00,904,904,484
2016-08-04 05:15:00,716,716,532
2016-08-04 05:30:00,608,608,576
2016-08-04 05:45:00,536,536,600
2016-08-04 06:00:00,484,484,640
2016-08-04 06:15:00,532,532,720
2016-08-04 06:30:00,576,576,760
2016-08-04 06:45:00,600,600,740
2016-08-04 07:00:00,640,640,860
2016-08-04 07:15:00,720,720,904
2016-08-04 07:30:00,760,760,760
2016-08-04 07:45:00,740,740,624
2016-08-04 08:00:00,860,860,524
2016-08-04 08:15:00,904,904,512
2016-08-04 08:30:00,760,760,624
2016-08-04 08:45:00,624,624,700
2016-08-04 09:00:00,524,524,716
2016-08-04 09:15:00,512,512,764
2016-08-04 09:30:00,624,624,748
2016-08-04 09:45:00,700,700,632
2016-08-04 10:00:00,716,716,620
2016-08-04 10:15:00,764,764,640
2016-08-04 10:30:00,748,748,604
2016-08-04 10:45:00,632,632,604
2016-08-04 11:00:00,620,620,624
2016-08-04 11:15:00,640,640,616
2016-08-04 11:30:00,604,604,624
2016-08-04 11:45:00,604,604,632
2016-08-04 12:00:00,624,624,820
2016-08-04 12:15:00,616,616,808
2016-08-04 12:30:00,624,624,712
2016-08-04 12:45:00,632,632,784
2016-08-04 13:00:00,820,820,676
2016-08-04 13:15:00,808,808,680
2016-08-04 13:30:00,712,712,788
2016-08-04 13:45:00,784,784,692
2016-08-04 14:00:00,676,676,804
2016-08-04 14:15:00,680,680,824
2016-08-04 14:30:00,788,788,748
2016-08-04 14:45:00,692,692,784
2016-08-04 15:00:00,804,804,804
2016-08-04 15:15:00,824,824,712
2016-08-04 15:30:00,748,748,676
2016-08-04 15:45:00,784,784,604
2016-08-04 16:00:00,804,804,584
2016-08-04 16:15:00,712,712,584
2016-08-04 16:30:00,676,676,560
2016-08-04 16:45:00,604,604,552
2016-08-04 17:00:00,584,584,548
2016-08-04 17:15:00,584,584,540
2016-08-04 17:30:00,560,560,560
2016-08-04 17:45:00,552,552,596
2016-08-04 18:00:00,548,548,664
2016-08-04 18:15:00,540,540,664
2016-08-04 18:30:00,560,560,704
2016-08-04 18:45:00,596,596,660
2016-08-04 19:00:00,664,664,632
2016-08-04 19:15:00,664,664,624
2016-08-04 19:30:00,704,704,632
2016-08-04 19:45:00,660,660,700
2016-08-04 20:00:00,632,632,752
2016-08-04 20:15:00,624,624,832
2016-08-04 20:30:00,632,632,804
2016-08-04 20:45:00,700,700,792
2016-08-04 21:00:00,752,752,796
2016-08-04 21:15:00,832,832,812
2016-08-04 21:30:00,804,804,864
2016-08-04 21:45:00,792,792,800
2016-08-04 22:00:00,796,796,804
2016-08-04 22:15:00,812,812,704
2016-08-04 22:30:00,864,864,624
2016-08-04 22:45:00,800,800,612
2016-08-04 23:00:00,804,804,692
2016-08-04 23:15:00,704,704,616
2016-08-04 23:30:00,624,624,608
2016-08-04 23:45:00,612,612,608
2016-08-05 00:00:00,692,692,616
2016-08-05 00:15:00,616,616,664
2016-08-05 00:30:00,608,608,628
2016-08-05 00:45:00,608,608,616
2016-08-05 01:00:00,616,616,572
2016-08-05 01:15:00,664,664,528
2016-08-05 01:30:00,628,628,572
2016-08-05 01:45:00,616,616,496
2016-08-05 02:00:00,572,572,572
2016-08-05 02:15:00,528,528,560
2016-08-05 02:30:00,572,572,552
2016-08-05 02:45:00,496,496,532
2016-08-05 03:00:00,572,572,528
2016-08-05 03:15:00,560,560,520
2016-08-05 03:30:00,552,552,468
2016-08-05 03:45:00,532,532,492
2016-08-05 04:00:00,528,528,592
2016-08-05 04:15:00,520,520,496
2016-08-05 04:30:00,468,468,524
2016-08-05 04:45:00,492,492,496
2016-08-05 05:00:00,592,592,492
2016-08-05 05:15:00,496,496,500
2016-08-05 05:30:00,524,524,436
2016-08-05 05:45:00,496,496,492
2016-08-05 06:00:00,492,492,528
2016-08-05 06:15:00,500,500,608
2016-08-05 06:30:00,436,436,616
2016-08-05 06:45:00,492,492,624
2016-08-05 07:00:00,528,528,604
2016-08-05 07:15:00,608,608,596
2016-08-05 07:30:00,616,616,668
2016-08-05 07:45:00,624,624,656
2016-08-05 08:00:00,604,604,692
2016-08-05 08:15:00,596,596,736
2016-08-05 08:30:00,668,668,688
2016-08-05 08:45:00,656,656,600
2016-08-05 09:00:00,692,692,628
2016-08-05 09:15:00,736,736,624
2016-08-05 09:30:00,688,688,644
2016-08-05 09:45:00,600,600,720
2016-08-05 10:00:00,628,628,756
2016-08-05 10:15:00,624,624,648
2016-08-05 10:30:00,644,644,708
2016-08-05 10:45:00,720,720,740
2016-08-05 11:00:00,756,756,788
2016-08-05 11:15:00,648,648,724
2016-08-05 11:30:00,708,708,700
2016-08-05 11:45:00,740,740,672
2016-08-05 12:00:00,788,788,608
2016-08-05 12:15:00,724,724,592
2016-08-05 12:30:00,700,700,572
2016-08-05 12:45:00,672,672,504
2016-08-05 13:00:00,608,608,520
2016-08-05 13:15:00,592,592,536
2016-08-05 13:30:00,572,572,564
2016-08-05 13:45:00,504,504,548
2016-08-05 14:00:00,520,520,488
2016-08-05 14:15:00,536,536,516
2016-08-05 14:30:00,564,564,552
2016-08-05 14:45:00,548,548,524
2016-08-05 15:00:00,488,488,492
2016-08-05 15:15:00,516,516,436
2016-08-05 15:30:00,552,552,416
2016-08-05 15:45:00,524,524,440
2016-08-05 16:00:00,492,492,472
2016-08-05 16:15:00,436,436,524
2016-08-05 16:30:00,416,416,540
2016-08-05 16:45:00,440,440,616
2016-08-05 17:00:00,472,472,616
2016-08-05 17:15:00,524,524,616
2016-08-05 17:30:00,540,540,564
2016-08-05 17:45:00,616,616,612
2016-08-05 18:00:00,616,616,636
2016-08-05 18:15:00,616,616,596
2016-08-05 18:30:00,564,564,592
2016-08-05 18:45:00,612,612,672
2016-08-05 19:00:00,636,636,752
2016-08-05 19:15:00,596,596,824
2016-08-05 19:30:00,592,592,936
2016-08-05 19:45:00,672,672,928
2016-08-05 20:00:00,752,752,876
2016-08-05 20:15:00,824,824,860
2016-08-05 20:30:00,936,936,908
2016-08-05 20:45:00,928,928,996
2016-08-05 21:00:00,876,876,968
2016-08-05 21:15:00,860,860,868
2016-08-05 21:30:00,908,908,808
2016-08-05 21:45:00,996,996,824
2016-08-05 22:00:00,968,968,812
2016-08-05 22:15:00,868,868,644
2016-08-05 22:30:00,808,808,600
2016-08-05 22:45:00,824,824,624
2016-08-05 23:00:00,812,812,576
2016-08-05 23:15:00,644,644,544
2016-08-05 23:30:00,600,600,516
2016-08-05 23:45:00,624,624,484
2016-08-06 00:00:00,576,576,496
2016-08-06 00:15:00,544,544,492
2016-08-06 00:30:00,516,516,508
2016-08-06 00:45:00,484,484,464
2016-08-06 01:00:00,496,496,464
2016-08-06 01:15:00,492,492,528
2016-08-06 01:30:00,508,508,536
2016-08-06 01:45:00,464,464,532
2016-08-06 02:00:00,464,464,496
2016-08-06 02:15:00,528,528,400
2016-08-06 02:30:00,536,536,332
2016-08-06 02:45:00,532,532,316
2016-08-06 03:00:00,496,496,256
2016-08-06 03:15:00,400,400,232
2016-08-06 03:30:00,332,332,204
2016-08-06 03:45:00,316,316,188
2016-08-06 04:00:00,256,256,184
2016-08-06 04:15:00,232,232,192
2016-08-06 04:30:00,204,204,192
2016-08-06 04:45:00,188,188,184
2016-08-06 05:00:00,184,184,200
2016-08-06 05:15:00,192,192,200
2016-08-06 05:30:00,192,192,204
2016-08-06 05:45:00,184,184,208
2016-08-06 06:00:00,200,200,212
2016-08-06 06:15:00,200,200,244
2016-08-06 06:30:00,204,204,236
2016-08-06 06:45:00,208,208,236
2016-08-06 07:00:00,212,212,268
2016-08-06 07:15:00,244,244,272
2016-08-06 07:30:00,236,236,268
2016-08-06 07:45:00,236,236,280
2016-08-06 08:00:00,268,268,296
2016-08-06 08:15:00,272,272,288
2016-08-06 08:30:00,268,268,272
2016-08-06 08:45:00,280,280,272
2016-08-06 09:00:00,296,296,288
2016-08-06 09:15:00,288,288,372
2016-08-06 09:30:00,272,272,432
2016-08-06 09:45:00,272,272,412
2016-08-06 10:00:00,288,288,400
2016-08-06 10:15:00,372,372,384
2016-08-06 10:30:00,432,432,348
2016-08-06 10:45:00,412,412,324
2016-08-06 11:00:00,400,400,304
2016-08-06 11:15:00,384,384,280
2016-08-06 11:30:00,348,348,264
2016-08-06 11:45:00,324,324,156
2016-08-06 12:00:00,304,304,120
2016-08-06 12:15:00,280,280,248
2016-08-06 12:30:00,264,264,224
2016-08-06 12:45:00,156,156,212
2016-08-06 13:00:00,120,120,200
2016-08-06 13:15:00,248,248,196
2016-08-06 13:30:00,224,224,188
2016-08-06 13:45:00,212,212,184
2016-08-06 14:00:00,200,200,192
2016-08-06 14:15:00,196,196,188
2016-08-06 14:30:00,188,188,192
2016-08-06 14:45:00,184,184,196
2016-08-06 15:00:00,192,192,192
2016-08-06 15:15:00,188,188,188
2016-08-06 15:30:00,192,192,188
2016-08-06 15:45:00,196,196,188
2016-08-06 16:00:00,192,192,184
2016-08-06 16:15:00,188,188,188
2016-08-06 16:30:00,188,188,188
2016-08-06 16:45:00,188,188,188
2016-08-06 17:00:00,184,184,164
2016-08-06 17:15:00,188,188,160
2016-08-06 17:30:00,188,188,164
2016-08-06 17:45:00,188,188,164
2016-08-06 18:00:00,164,164,160
2016-08-06 18:15:00,160,160,160
2016-08-06 18:30:00,164,164,164
2016-08-06 18:45:00,164,164,180
2016-08-06 19:00:00,160,160,172
2016-08-06 19:15:00,160,160,192
2016-08-06 19:30:00,164,164,196
2016-08-06 19:45:00,180,180,196
2016-08-06 20:00:00,172,172,204
2016-08-06 20:15:00,192,192,200
2016-08-06 20:30:00,196,196,200
2016-08-06 20:45:00,196,196,212
2016-08-06 21:00:00,204,204,208
2016-08-06 21:15:00,200,200,216
2016-08-06 21:30:00,200,200,208
2016-08-06 21:45:00,212,212,196
2016-08-06 22:00:00,208,208,200
2016-08-06 22:15:00,216,216,216
2016-08-06 22:30:00,208,208,212
2016-08-06 22:45:00,196,196,204
2016-08-06 23:00:00,200,200,196
2016-08-06 23:15:00,216,216,196
2016-08-06 23:30:00,212,212,204
2016-08-06 23:45:00,204,204,204
2016-08-07 00:00:00,196,196,220
2016-08-07 00:15:00,196,196,240
2016-08-07 00:30:00,204,204,248
2016-08-07 00:45:00,204,204,224
2016-08-07 01:00:00,220,220,196
2016-08-07 01:15:00,240,240,184
2016-08-07 01:30:00,248,248,196
2016-08-07 01:45:00,224,224,200
2016-08-07 02:00:00,196,196,196
2016-08-07 02:15:00,184,184,212
2016-08-07 02:30:00,196,196,236
2016-08-07 02:45:00,200,200,196
2016-08-07 03:00:00,196,196,196
2016-08-07 03:15:00,212,212,212
2016-08-07 03:30:00,236,236,200
2016-08-07 03:45:00,196,196,176
2016-08-07 04:00:00,196,196,176
2016-08-07 04:15:00,212,212,188
2016-08-07 04:30:00,200,200,176
2016-08-07 04:45:00,176,176,180
2016-08-07 05:00:00,176,176,208
2016-08-07 05:15:00,188,188,228
2016-08-07 05:30:00,176,176,228
2016-08-07 05:45:00,180,180,244
2016-08-07 06:00:00,208,208,352
2016-08-07 06:15:00,228,228,500
2016-08-07 06:30:00,228,228,656
2016-08-07 06:45:00,244,244,736
2016-08-07 07:00:00,352,352,752
2016-08-07 07:15:00,500,500,772
2016-08-07 07:30:00,656,656,812
2016-08-07 07:45:00,736,736,884
2016-08-07 08:00:00,752,752,892
2016-08-07 08:15:00,772,772,852
2016-08-07 08:30:00,812,812,812
2016-08-07 08:45:00,884,884,780
2016-08-07 09:00:00,892,892,840
2016-08-07 09:15:00,852,852,912
2016-08-07 09:30:00,812,812,856
2016-08-07 09:45:00,780,780,804
2016-08-07 10:00:00,840,840,820
2016-08-07 10:15:00,912,912,816
2016-08-07 10:30:00,856,856,848
2016-08-07 10:45:00,804,804,896
2016-08-07 11:00:00,820,820,868
2016-08-07 11:15:00,816,816,860
2016-08-07 11:30:00,848,848,916
2016-08-07 11:45:00,896,896,944
2016-08-07 12:00:00,868,868,868
2016-08-07 12:15:00,860,860,812
2016-08-07 12:30:00,916,916,856
2016-08-07 12:45:00,944,944,852
2016-08-07 13:00:00,868,868,836
2016-08-07 13:15:00,812,812,852
2016-08-07 13:30:00,856,856,772
2016-08-07 13:45:00,852,852,696
2016-08-07 14:00:00,836,836,628
2016-08-07 14:15:00,852,852,592
2016-08-07 14:30:00,772,772,480
2016-08-07 14:45:00,696,696,524
2016-08-07 15:00:00,628,628,544
2016-08-07 15:15:00,592,592,468
2016-08-07 15:30:00,480,480,532
2016-08-07 15:45:00,524,524,568
2016-08-07 16:00:00,544,544,520
2016-08-07 16:15:00,468,468,504
2016-08-07 16:30:00,532,532,540
2016-08-07 16:45:00,568,568,584
2016-08-07 17:00:00,520,520,512
2016-08-07 17:15:00,504,504,504
2016-08-07 17:30:00,540,540,568
2016-08-07 17:45:00,584,584,532
2016-08-07 18:00:00,512,512,512
2016-08-07 18:15:00,504,504,508
2016-08-07 18:30:00,568,568,540
2016-08-07 18:45:00,532,532,504
2016-08-07 19:00:00,512,512,524
2016-08-07 19:15:00,508,508,572
2016-08-07 19:30:00,540,540,500
2016-08-07 19:45:00,504,504,516
2016-08-07 20:00:00,524,524,528
2016-08-07 20:15:00,572,572,520
2016-08-07 20:30:00,500,500,536
2016-08-07 20:45:00,516,516,576
2016-08-07 21:00:00,528,528,636
2016-08-07 21:15:00,520,520,640
2016-08-07 21:30:00,536,536,564
2016-08-07 21:45:00,576,576,608
2016-08-07 22:00:00,636,636,576
2016-08-07 22:15:00,640,640,600
2016-08-07 22:30:00,564,564,576
2016-08-07 22:45:00,608,608,524
2016-08-07 23:00:00,576,576,516
2016-08-07 23:15:00,600,600,512
2016-08-07 23:30:00,576,576,596
2016-08-07 23:45:00,524,524,512
2016-08-08 00:00:00,516,516,512
2016-08-08 00:15:00,512,512,508
2016-08-08 00:30:00,596,596,580
2016-08-08 00:45:00,512,512,552
2016-08-08 01:00:00,512,512,560
2016-08-08 01:15:00,508,508,660
2016-08-08 01:30:00,580,580,592
2016-08-08 01:45:00,552,552,532
2016-08-08 02:00:00,560,560,516
2016-08-08 02:15:00,660,660,528
2016-08-08 02:30:00,592,592,540
2016-08-08 02:45:00,532,532,596
2016-08-08 03:00:00,516,516,628
2016-08-08 03:15:00,528,528,596
2016-08-08 03:30:00,540,540,576
2016-08-08 03:45:00,596,596,512
2016-08-08 04:00:00,628,628,492
2016-08-08 04:15:00,596,596,536
2016-08-08 04:30:00,576,576,536
2016-08-08 04:45:00,512,512,620
2016-08-08 05:00:00,492,492,684
2016-08-08 05:15:00,536,536,692
2016-08-08 05:30:00,536,536,688
2016-08-08 05:45:00,620,620,680
2016-08-08 06:00:00,684,684,660
2016-08-08 06:15:00,692,692,708
2016-08-08 06:30:00,688,688,724
2016-08-08 06:45:00,680,680,640
2016-08-08 07:00:00,660,660,624
2016-08-08 07:15:00,708,708,608
2016-08-08 07:30:00,724,724,556
2016-08-08 07:45:00,640,640,616
2016-08-08 08:00:00,624,624,600
2016-08-08 08:15:00,608,608,544
2016-08-08 08:30:00,556,556,468
2016-08-08 08:45:00,616,616,428
2016-08-08 09:00:00,600,600,444
2016-08-08 09:15:00,544,544,396
2016-08-08 09:30:00,468,468,436
2016-08-08 09:45:00,428,428,552
2016-08-08 10:00:00,444,444,472
2016-08-08 10:15:00,396,396,456
2016-08-08 10:30:00,436,436,444
2016-08-08 10:45:00,552,552,612
2016-08-08 11:00:00,472,472,696
2016-08-08 11:15:00,456,456,836
2016-08-08 11:30:00,444,444,836
2016-08-08 11:45:00,612,612,720
2016-08-08 12:00:00,696,696,708
2016-08-08 12:15:00,836,836,688
2016-08-08 12:30:00,836,836,676
2016-08-08 12:45:00,720,720,676
2016-08-08 13:00:00,708,708,756
2016-08-08 13:15:00,688,688,808
2016-08-08 13:30:00,676,676,680
2016-08-08 13:45:00,676,676,672
2016-08-08 14:00:00,756,756,672
2016-08-08 14:15:00,808,808,716
2016-08-08 14:30:00,680,680,712
2016-08-08 14:45:00,672,672,824
2016-08-08 15:00:00,672,672,892
2016-08-08 15:15:00,716,716,832
2016-08-08 15:30:00,712,712,868
2016-08-08 15:45:00,824,824,716
2016-08-08 16:00:00,892,892,728
2016-08-08 16:15:00,832,832,592
2016-08-08 16:30:00,868,868,672
2016-08-08 16:45:00,716,716,580
2016-08-08 17:00:00,728,728,528
2016-08-08 17:15:00,592,592,488
2016-08-08 17:30:00,672,672,580
2016-08-08 17:45:00,580,580,588
2016-08-08 18:00:00,528,528,536
2016-08-08 18:15:00,488,488,488
2016-08-08 18:30:00,580,580,520
2016-08-08 18:45:00,588,588,568
2016-08-08 19:00:00,536,536,580
2016-08-08 19:15:00,488,488,564
2016-08-08 19:30:00,520,520,528
2016-08-08 19:45:00,568,568,572
2016-08-08 20:00:00,580,580,548
2016-08-08 20:15:00,564,564,636
2016-08-08 20:30:00,528,528,740
2016-08-08 20:45:00,572,572,684
2016-08-08 21:00:00,548,548,616
2016-08-08 21:15:00,636,636,580
2016-08-08 21:30:00,740,740,532
2016-08-08 21:45:00,684,684,564
2016-08-08 22:00:00,616,616,612
2016-08-08 22:15:00,580,580,608
2016-08-08 22:30:00,532,532,548
2016-08-08 22:45:00,564,564,588
2016-08-08 23:00:00,612,612,628
2016-08-08 23:15:00,608,608,708
2016-08-08 23:30:00,548,548,728
2016-08-08 23:45:00,588,588,752
2016-08-09 00:00:00,628,628,644
2016-08-09 00:15:00,708,708,668
2016-08-09 00:30:00,728,728,716
2016-08-09 00:45:00,752,752,636
2016-08-09 01:00:00,644,644,504
2016-08-09 01:15:00,668,668,468
2016-08-09 01:30:00,716,716,472
2016-08-09 01:45:00,636,636,436
2016-08-09 02:00:00,504,504,376
2016-08-09 02:15:00,468,468,356
2016-08-09 02:30:00,472,472,332
2016-08-09 02:45:00,436,436,276
2016-08-09 03:00:00,376,376,308
2016-08-09 03:15:00,356,356,356
2016-08-09 03:30:00,332,332,372
2016-08-09 03:45:00,276,276,428
2016-08-09 04:00:00,308,308,460
2016-08-09 04:15:00,356,356,496
2016-08-09 04:30:00,372,372,380
2016-08-09 04:45:00,428,428,420
2016-08-09 05:00:00,460,460,440
2016-08-09 05:15:00,496,496,440
2016-08-09 05:30:00,380,380,436
2016-08-09 05:45:00,420,420,552
2016-08-09 06:00:00,440,440,568
2016-08-09 06:15:00,440,440,564
2016-08-09 06:30:00,436,436,492
2016-08-09 06:45:00,552,552,508
2016-08-09 07:00:00,568,568,560
2016-08-09 07:15:00,564,564,636
2016-08-09 07:30:00,492,492,564
2016-08-09 07:45:00,508,508,572
2016-08-09 08:00:00,560,560,536
2016-08-09 08:15:00,636,636,568
2016-08-09 08:30:00,564,564,608
2016-08-09 08:45:00,572,572,644
2016-08-09 09:00:00,536,536,564
2016-08-09 09:15:00,568,568,556
2016-08-09 09:30:00,608,608,572
2016-08-09 09:45:00,644,644,556
2016-08-09 10:00:00,564,564,548
2016-08-09 10:15:00,556,556,592
2016-08-09 10:30:00,572,572,604
2016-08-09 10:45:00,556,556,492
2016-08-09 11:00:00,548,548,468
2016-08-09 11:15:00,592,592,504
2016-08-09 11:30:00,604,604,500
2016-08-09 11:45:00,492,492,624
2016-08-09 12:00:00,468,468,640
2016-08-09 12:15:00,504,504,616
2016-08-09 12:30:00,500,500,572
2016-08-09 12:45:00,624,624,572
2016-08-09 13:00:00,640,640,580
2016-08-09 13:15:00,616,616,684
2016-08-09 13:30:00,572,572,744
2016-08-09 13:45:00,572,572,640
2016-08-09 14:00:00,580,580,612
2016-08-09 14:15:00,684,684,608
2016-08-09 14:30:00,744,744,648
2016-08-09 14:45:00,640,640,656
2016-08-09 15:00:00,612,612,696
2016-08-09 15:15:00,608,608,712
2016-08-09 15:30:00,648,648,648
2016-08-09 15:45:00,656,656,680
2016-08-09 16:00:00,696,696,672
2016-08-09 16:15:00,712,712,640
2016-08-09 16:30:00,648,648,684
2016-08-09 16:45:00,680,680,680
2016-08-09 17:00:00,672,672,724
2016-08-09 17:15:00,640,640,644
2016-08-09 17:30:00,684,684,596
2016-08-09 17:45:00,680,680,572
2016-08-09 18:00:00,724,724,600
2016-08-09 18:15:00,644,644,616
2016-08-09 18:30:00,596,596,520
2016-08-09 18:45:00,572,572,472
2016-08-09 19:00:00,600,600,516
2016-08-09 19:15:00,616,616,524
2016-08-09 19:30:00,520,520,544
2016-08-09 19:45:00,472,472,496
2016-08-09 20:00:00,516,516,552
2016-08-09 20:15:00,524,524,584
2016-08-09 20:30:00,544,544,544
2016-08-09 20:45:00,496,496,592
2016-08-09 21:00:00,552,552,528
2016-08-09 21:15:00,584,584,556
2016-08-09 21:30:00,544,544,616
2016-08-09 21:45:00,592,592,644
2016-08-09 22:00:00,528,528,656
2016-08-09 22:15:00,556,556,620
2016-08-09 22:30:00,616,616,576
2016-08-09 22:45:00,644,644,500
2016-08-09 23:00:00,656,656,552
2016-08-09 23:15:00,620,620,476
2016-08-09 23:30:00,576,576,472
2016-08-09 23:45:00,500,500,440
2016-08-10 00:00:00,552,552,436
2016-08-10 00:15:00,476,476,472
2016-08-10 00:30:00,472,472,456
2016-08-10 00:45:00,440,440,480
2016-08-10 01:00:00,436,436,628
2016-08-10 01:15:00,472,472,676
2016-08-10 01:30:00,456,456,676
2016-08-10 01:45:00,480,480,652
2016-08-10 02:00:00,628,628,600
2016-08-10 02:15:00,676,676,596
2016-08-10 02:30:00,676,676,636
2016-08-10 02:45:00,652,652,652
2016-08-10 03:00:00,600,600,624
2016-08-10 03:15:00,596,596,636
2016-08-10 03:30:00,636,636,548
2016-08-10 03:45:00,652,652,552
2016-08-10 04:00:00,624,624,536
2016-08-10 04:15:00,636,636,544
2016-08-10 04:30:00,548,548,588
2016-08-10 04:45:00,552,552,628
2016-08-10 05:00:00,536,536,668
2016-08-10 05:15:00,544,544,656
2016-08-10 05:30:00,588,588,664
2016-08-10 05:45:00,628,628,608
2016-08-10 06:00:00,668,668,560
2016-08-10 06:15:00,656,656,560
2016-08-10 06:30:00,664,664,588
2016-08-10 06:45:00,608,608,536
2016-08-10 07:00:00,560,560,528
2016-08-10 07:15:00,560,560,508
2016-08-10 07:30:00,588,588,468
2016-08-10 07:45:00,536,536,480
2016-08-10 08:00:00,528,528,524
2016-08-10 08:15:00,508,508,496
2016-08-10 08:30:00,468,468,528
2016-08-10 08:45:00,480,480,536
2016-08-10 09:00:00,524,524,552
2016-08-10 09:15:00,496,496,556
2016-08-10 09:30:00,528,528,596
2016-08-10 09:45:00,536,536,600
2016-08-10 10:00:00,552,552,616
2016-08-10 10:15:00,556,556,612
2016-08-10 10:30:00,596,596,652
2016-08-10 10:45:00,600,600,648
2016-08-10 11:00:00,616,616,656
2016-08-10 11:15:00,612,612,612
2016-08-10 11:30:00,652,652,612
2016-08-10 11:45:00,648,648,664
2016-08-10 12:00:00,656,656,720
2016-08-10 12:15:00,612,612,704
2016-08-10 12:30:00,612,612,688
2016-08-10 12:45:00,664,664,692
2016-08-10 13:00:00,720,720,744
2016-08-10 13:15:00,704,704,752
2016-08-10 13:30:00,688,688,784
2016-08-10 13:45:00,692,692,804
2016-08-10 14:00:00,744,744,612
2016-08-10 14:15:00,752,752,560
2016-08-10 14:30:00,784,784,580
2016-08-10 14:45:00,804,804,632
2016-08-10 15:00:00,612,612,628
2016-08-10 15:15:00,560,560,568
2016-08-10 15:30:00,580,580,580
2016-08-10 15:45:00,632,632,596
2016-08-10 16:00:00,628,628,544
2016-08-10 16:15:00,568,568,432
2016-08-10 16:30:00,580,580,448
2016-08-10 16:45:00,596,596,468
2016-08-10 17:00:00,544,544,512
2016-08-10 17:15:00,432,432,632
2016-08-10 17:30:00,448,448,608
2016-08-10 17:45:00,468,468,696
2016-08-10 18:00:00,512,512,804
2016-08-10 18:15:00,632,632,712
2016-08-10 18:30:00,608,608,652
2016-08-10 18:45:00,696,696,592
2016-08-10 19:00:00,804,804,648
2016-08-10 19:15:00,712,712,688
2016-08-10 19:30:00,652,652,720
2016-08-10 19:45:00,592,592,776
2016-08-10 20:00:00,648,648,844
2016-08-10 20:15:00,688,688,836
2016-08-10 20:30:00,720,720,740
2016-08-10 20:45:00,776,776,684
2016-08-10 21:00:00,844,844,592
