datetimes,load_profile,col,y
2016-08-19 05:15:00,920,920,890
2016-08-19 05:30:00,964,964,922
2016-08-19 05:45:00,974,974,924
2016-08-19 06:00:00,974,974,852
2016-08-19 06:15:00,888,888,832
2016-08-19 06:30:00,890,890,848
2016-08-19 06:45:00,894,894,802
2016-08-19 07:00:00,916,916,810
2016-08-19 07:15:00,874,874,818
2016-08-19 07:30:00,846,846,868
2016-08-19 07:45:00,842,842,856
2016-08-19 08:00:00,824,824,872
2016-08-19 08:15:00,876,876,876
2016-08-19 08:30:00,924,924,828
2016-08-19 08:45:00,942,942,810
2016-08-19 09:00:00,960,960,800
2016-08-19 09:15:00,964,964,798
2016-08-19 09:30:00,930,930,818
2016-08-19 09:45:00,954,954,778
2016-08-19 10:00:00,948,948,784
2016-08-19 10:15:00,966,966,790
2016-08-19 10:30:00,994,994,788
2016-08-19 10:45:00,1020,1020,782
2016-08-19 11:00:00,974,974,786
2016-08-19 11:15:00,960,960,790
2016-08-19 11:30:00,912,912,784
2016-08-19 11:45:00,966,966,750
2016-08-19 12:00:00,944,944,746
2016-08-19 12:15:00,918,918,744
2016-08-19 12:30:00,908,908,708
2016-08-19 12:45:00,940,940,630
2016-08-19 13:00:00,930,930,602
2016-08-19 13:15:00,874,874,584
2016-08-19 13:30:00,902,902,580
2016-08-19 13:45:00,868,868,570
2016-08-19 14:00:00,848,848,546
2016-08-19 14:15:00,882,882,542
2016-08-19 14:30:00,878,878,536
2016-08-19 14:45:00,872,872,486
2016-08-19 15:00:00,876,876,474
2016-08-19 15:15:00,872,872,464
2016-08-19 15:30:00,900,900,410
2016-08-19 15:45:00,914,914,406
2016-08-19 16:00:00,944,944,398
2016-08-19 16:15:00,974,974,404
2016-08-19 16:30:00,924,924,396
2016-08-19 16:45:00,844,844,394
2016-08-19 17:00:00,884,884,394
2016-08-19 17:15:00,890,890,394
2016-08-19 17:30:00,922,922,400
2016-08-19 17:45:00,924,924,402
2016-08-19 18:00:00,852,852,402
2016-08-19 18:15:00,832,832,394
2016-08-19 18:30:00,848,848,392
2016-08-19 18:45:00,802,802,386
2016-08-19 19:00:00,810,810,392
2016-08-19 19:15:00,818,818,392
2016-08-19 19:30:00,868,868,394
2016-08-19 19:45:00,856,856,396
2016-08-19 20:00:00,872,872,398
2016-08-19 20:15:00,876,876,400
2016-08-19 20:30:00,828,828,404
2016-08-19 20:45:00,810,810,388
2016-08-19 21:00:00,800,800,392
2016-08-19 21:15:00,798,798,382
2016-08-19 21:30:00,818,818,372
2016-08-19 21:45:00,778,778,376
2016-08-19 22:00:00,784,784,374
2016-08-19 22:15:00,790,790,376
2016-08-19 22:30:00,788,788,382
2016-08-19 22:45:00,782,782,386
2016-08-19 23:00:00,786,786,394
2016-08-19 23:15:00,790,790,398
2016-08-19 23:30:00,784,784,398
2016-08-19 23:45:00,750,750,404
2016-08-20 00:00:00,746,746,404
2016-08-20 00:15:00,744,744,396
2016-08-20 00:30:00,708,708,398
2016-08-20 00:45:00,630,630,396
2016-08-20 01:00:00,602,602,398
2016-08-20 01:15:00,584,584,408
2016-08-20 01:30:00,580,580,374
2016-08-20 01:45:00,570,570,352
2016-08-20 02:00:00,546,546,342
2016-08-20 02:15:00,542,542,344
2016-08-20 02:30:00,536,536,336
2016-08-20 02:45:00,486,486,332
2016-08-20 03:00:00,474,474,334
2016-08-20 03:15:00,464,464,334
2016-08-20 03:30:00,410,410,336
2016-08-20 03:45:00,406,406,334
2016-08-20 04:00:00,398,398,326
2016-08-20 04:15:00,404,404,322
2016-08-20 04:30:00,396,396,324
2016-08-20 04:45:00,394,394,318
2016-08-20 05:00:00,394,394,320
2016-08-20 05:15:00,394,394,324
2016-08-20 05:30:00,400,400,318
2016-08-20 05:45:00,402,402,320
2016-08-20 06:00:00,402,402,318
2016-08-20 06:15:00,394,394,322
2016-08-20 06:30:00,392,392,322
2016-08-20 06:45:00,386,386,312
2016-08-20 07:00:00,392,392,318
2016-08-20 07:15:00,392,392,314
2016-08-20 07:30:00,394,394,314
2016-08-20 07:45:00,396,396,312
2016-08-20 08:00:00,398,398,312
2016-08-20 08:15:00,400,400,314
2016-08-20 08:30:00,404,404,314
2016-08-20 08:45:00,388,388,320
2016-08-20 09:00:00,392,392,316
2016-08-20 09:15:00,382,382,314
2016-08-20 09:30:00,372,372,312
2016-08-20 09:45:00,376,376,316
2016-08-20 10:00:00,374,374,314
2016-08-20 10:15:00,376,376,314
2016-08-20 10:30:00,382,382,312
2016-08-20 10:45:00,386,386,310
2016-08-20 11:00:00,394,394,310
2016-08-20 11:15:00,398,398,310
2016-08-20 11:30:00,398,398,312
2016-08-20 11:45:00,404,404,306
2016-08-20 12:00:00,404,404,306
2016-08-20 12:15:00,396,396,308
2016-08-20 12:30:00,398,398,308
2016-08-20 12:45:00,396,396,304
2016-08-20 13:00:00,398,398,308
2016-08-20 13:15:00,408,408,304
2016-08-20 13:30:00,374,374,308
2016-08-20 13:45:00,352,352,312
2016-08-20 14:00:00,342,342,304
2016-08-20 14:15:00,344,344,304
2016-08-20 14:30:00,336,336,304
2016-08-20 14:45:00,332,332,304
2016-08-20 15:00:00,334,334,302
2016-08-20 15:15:00,334,334,300
2016-08-20 15:30:00,336,336,304
2016-08-20 15:45:00,334,334,304
2016-08-20 16:00:00,326,326,306
2016-08-20 16:15:00,322,322,306
2016-08-20 16:30:00,324,324,306
2016-08-20 16:45:00,318,318,306
2016-08-20 17:00:00,320,320,302
2016-08-20 17:15:00,324,324,310
2016-08-20 17:30:00,318,318,304
2016-08-20 17:45:00,320,320,304
2016-08-20 18:00:00,318,318,304
2016-08-20 18:15:00,322,322,306
2016-08-20 18:30:00,322,322,302
2016-08-20 18:45:00,312,312,304
2016-08-20 19:00:00,318,318,306
2016-08-20 19:15:00,314,314,302
2016-08-20 19:30:00,314,314,302
2016-08-20 19:45:00,312,312,300
2016-08-20 20:00:00,312,312,302
2016-08-20 20:15:00,314,314,304
2016-08-20 20:30:00,314,314,302
2016-08-20 20:45:00,320,320,304
2016-08-20 21:00:00,316,316,304
2016-08-20 21:15:00,314,314,300
2016-08-20 21:30:00,312,312,306
2016-08-20 21:45:00,316,316,304
2016-08-20 22:00:00,314,314,306
2016-08-20 22:15:00,314,314,304
2016-08-20 22:30:00,312,312,306
2016-08-20 22:45:00,310,310,306
2016-08-20 23:00:00,310,310,304
2016-08-20 23:15:00,310,310,306
2016-08-20 23:30:00,312,312,306
2016-08-20 23:45:00,306,306,306
2016-08-21 00:00:00,306,306,302
2016-08-21 00:15:00,308,308,308
2016-08-21 00:30:00,308,308,304
2016-08-21 00:45:00,304,304,306
2016-08-21 01:00:00,308,308,306
2016-08-21 01:15:00,304,304,306
2016-08-21 01:30:00,308,308,306
2016-08-21 01:45:00,312,312,308
2016-08-21 02:00:00,304,304,304
2016-08-21 02:15:00,304,304,304
2016-08-21 02:30:00,304,304,302
2016-08-21 02:45:00,304,304,306
2016-08-21 03:00:00,302,302,310
2016-08-21 03:15:00,300,300,308
2016-08-21 03:30:00,304,304,308
2016-08-21 03:45:00,304,304,306
2016-08-21 04:00:00,306,306,310
2016-08-21 04:15:00,306,306,304
2016-08-21 04:30:00,306,306,304
2016-08-21 04:45:00,306,306,308
2016-08-21 05:00:00,302,302,310
2016-08-21 05:15:00,310,310,310
2016-08-21 05:30:00,304,304,314
2016-08-21 05:45:00,304,304,310
2016-08-21 06:00:00,304,304,306
2016-08-21 06:15:00,306,306,312
2016-08-21 06:30:00,302,302,306
2016-08-21 06:45:00,304,304,306
2016-08-21 07:00:00,306,306,306
2016-08-21 07:15:00,302,302,308
2016-08-21 07:30:00,302,302,308
2016-08-21 07:45:00,300,300,304
2016-08-21 08:00:00,302,302,304
2016-08-21 08:15:00,304,304,300
2016-08-21 08:30:00,302,302,304
2016-08-21 08:45:00,304,304,298
2016-08-21 09:00:00,304,304,302
2016-08-21 09:15:00,300,300,298
2016-08-21 09:30:00,306,306,302
2016-08-21 09:45:00,304,304,338
2016-08-21 10:00:00,306,306,358
2016-08-21 10:15:00,304,304,438
2016-08-21 10:30:00,306,306,518
2016-08-21 10:45:00,306,306,534
2016-08-21 11:00:00,304,304,546
2016-08-21 11:15:00,306,306,552
2016-08-21 11:30:00,306,306,546
2016-08-21 11:45:00,306,306,564
2016-08-21 12:00:00,302,302,578
2016-08-21 12:15:00,308,308,574
2016-08-21 12:30:00,304,304,586
2016-08-21 12:45:00,306,306,622
2016-08-21 13:00:00,306,306,606
2016-08-21 13:15:00,306,306,586
2016-08-21 13:30:00,306,306,606
2016-08-21 13:45:00,308,308,626
2016-08-21 14:00:00,304,304,616
2016-08-21 14:15:00,304,304,576
2016-08-21 14:30:00,302,302,612
2016-08-21 14:45:00,306,306,614
2016-08-21 15:00:00,310,310,614
2016-08-21 15:15:00,308,308,584
2016-08-21 15:30:00,308,308,612
2016-08-21 15:45:00,306,306,618
2016-08-21 16:00:00,310,310,668
2016-08-21 16:15:00,304,304,590
2016-08-21 16:30:00,304,304,566
2016-08-21 16:45:00,308,308,590
2016-08-21 17:00:00,310,310,692
2016-08-21 17:15:00,310,310,632
2016-08-21 17:30:00,314,314,662
2016-08-21 17:45:00,310,310,672
2016-08-21 18:00:00,306,306,690
2016-08-21 18:15:00,312,312,674
2016-08-21 18:30:00,306,306,692
2016-08-21 18:45:00,306,306,730
2016-08-21 19:00:00,306,306,722
2016-08-21 19:15:00,308,308,762
2016-08-21 19:30:00,308,308,804
2016-08-21 19:45:00,304,304,870
2016-08-21 20:00:00,304,304,902
2016-08-21 20:15:00,300,300,926
2016-08-21 20:30:00,304,304,956
2016-08-21 20:45:00,298,298,964
2016-08-21 21:00:00,302,302,980
2016-08-21 21:15:00,298,298,1032
2016-08-21 21:30:00,302,302,1066
2016-08-21 21:45:00,338,338,1074
2016-08-21 22:00:00,358,358,1106
2016-08-21 22:15:00,438,438,1112
2016-08-21 22:30:00,518,518,1132
2016-08-21 22:45:00,534,534,1174
2016-08-21 23:00:00,546,546,1190
2016-08-21 23:15:00,552,552,1186
2016-08-21 23:30:00,546,546,1224
2016-08-21 23:45:00,564,564,1236
2016-08-22 00:00:00,578,578,1236
2016-08-22 00:15:00,574,574,1190
2016-08-22 00:30:00,586,586,1216
2016-08-22 00:45:00,622,622,1198
2016-08-22 01:00:00,606,606,1124
2016-08-22 01:15:00,586,586,1102
2016-08-22 01:30:00,606,606,1102
2016-08-22 01:45:00,626,626,1052
2016-08-22 02:00:00,616,616,1054
2016-08-22 02:15:00,576,576,1090
2016-08-22 02:30:00,612,612,1104
2016-08-22 02:45:00,614,614,1004
2016-08-22 03:00:00,614,614,1030
2016-08-22 03:15:00,584,584,992
2016-08-22 03:30:00,612,612,924
2016-08-22 03:45:00,618,618,908
2016-08-22 04:00:00,668,668,888
2016-08-22 04:15:00,590,590,900
2016-08-22 04:30:00,566,566,864
2016-08-22 04:45:00,590,590,720
2016-08-22 05:00:00,692,692,686
2016-08-22 05:15:00,632,632,674
2016-08-22 05:30:00,662,662,682
2016-08-22 05:45:00,672,672,720
2016-08-22 06:00:00,690,690,722
2016-08-22 06:15:00,674,674,730
2016-08-22 06:30:00,692,692,746
2016-08-22 06:45:00,730,730,818
2016-08-22 07:00:00,722,722,850
2016-08-22 07:15:00,762,762,878
2016-08-22 07:30:00,804,804,886
2016-08-22 07:45:00,870,870,872
2016-08-22 08:00:00,902,902,874
2016-08-22 08:15:00,926,926,910
2016-08-22 08:30:00,956,956,890
2016-08-22 08:45:00,964,964,920
2016-08-22 09:00:00,980,980,938
2016-08-22 09:15:00,1032,1032,930
2016-08-22 09:30:00,1066,1066,930
2016-08-22 09:45:00,1074,1074,926
2016-08-22 10:00:00,1106,1106,922
2016-08-22 10:15:00,1112,1112,910
2016-08-22 10:30:00,1132,1132,930
2016-08-22 10:45:00,1174,1174,950
2016-08-22 11:00:00,1190,1190,988
2016-08-22 11:15:00,1186,1186,1018
2016-08-22 11:30:00,1224,1224,936
2016-08-22 11:45:00,1236,1236,904
2016-08-22 12:00:00,1236,1236,920
2016-08-22 12:15:00,1190,1190,956
2016-08-22 12:30:00,1216,1216,878
2016-08-22 12:45:00,1198,1198,968
2016-08-22 13:00:00,1124,1124,978
2016-08-22 13:15:00,1102,1102,1014
2016-08-22 13:30:00,1102,1102,1004
2016-08-22 13:45:00,1052,1052,980
2016-08-22 14:00:00,1054,1054,980
2016-08-22 14:15:00,1090,1090,972
2016-08-22 14:30:00,1104,1104,978
2016-08-22 14:45:00,1004,1004,968
2016-08-22 15:00:00,1030,1030,846
2016-08-22 15:15:00,992,992,778
2016-08-22 15:30:00,924,924,792
2016-08-22 15:45:00,908,908,798
2016-08-22 16:00:00,888,888,806
2016-08-22 16:15:00,900,900,786
2016-08-22 16:30:00,864,864,798
2016-08-22 16:45:00,720,720,760
2016-08-22 17:00:00,686,686,788
2016-08-22 17:15:00,674,674,844
2016-08-22 17:30:00,682,682,846
2016-08-22 17:45:00,720,720,850
2016-08-22 18:00:00,722,722,868
2016-08-22 18:15:00,730,730,880
2016-08-22 18:30:00,746,746,868
2016-08-22 18:45:00,818,818,906
2016-08-22 19:00:00,850,850,930
2016-08-22 19:15:00,878,878,962
2016-08-22 19:30:00,886,886,1010
2016-08-22 19:45:00,872,872,998
2016-08-22 20:00:00,874,874,972
2016-08-22 20:15:00,910,910,1010
2016-08-22 20:30:00,890,890,1046
2016-08-22 20:45:00,920,920,1072
2016-08-22 21:00:00,938,938,1128
2016-08-22 21:15:00,930,930,1198
2016-08-22 21:30:00,930,930,1156
2016-08-22 21:45:00,926,926,1138
2016-08-22 22:00:00,922,922,1104
2016-08-22 22:15:00,910,910,1136
2016-08-22 22:30:00,930,930,1154
2016-08-22 22:45:00,950,950,1168
2016-08-22 23:00:00,988,988,1154
2016-08-22 23:15:00,1018,1018,1112
2016-08-22 23:30:00,936,936,1082
2016-08-22 23:45:00,904,904,1104
2016-08-23 00:00:00,920,920,1118
2016-08-23 00:15:00,956,956,1124
2016-08-23 00:30:00,878,878,1040
2016-08-23 00:45:00,968,968,1044
2016-08-23 01:00:00,978,978,1068
2016-08-23 01:15:00,1014,1014,1068
2016-08-23 01:30:00,1004,1004,1086
2016-08-23 01:45:00,980,980,1138
2016-08-23 02:00:00,980,980,992
2016-08-23 02:15:00,972,972,904
2016-08-23 02:30:00,978,978,850
2016-08-23 02:45:00,968,968,844
2016-08-23 03:00:00,846,846,882
2016-08-23 03:15:00,778,778,878
2016-08-23 03:30:00,792,792,908
2016-08-23 03:45:00,798,798,908
2016-08-23 04:00:00,806,806,908
2016-08-23 04:15:00,786,786,894
2016-08-23 04:30:00,798,798,886
2016-08-23 04:45:00,760,760,908
2016-08-23 05:00:00,788,788,894
2016-08-23 05:15:00,844,844,882
2016-08-23 05:30:00,846,846,860
2016-08-23 05:45:00,850,850,816
2016-08-23 06:00:00,868,868,852
2016-08-23 06:15:00,880,880,888
2016-08-23 06:30:00,868,868,906
2016-08-23 06:45:00,906,906,916
2016-08-23 07:00:00,930,930,942
2016-08-23 07:15:00,962,962,956
2016-08-23 07:30:00,1010,1010,996
2016-08-23 07:45:00,998,998,1008
2016-08-23 08:00:00,972,972,982
2016-08-23 08:15:00,1010,1010,944
2016-08-23 08:30:00,1046,1046,980
2016-08-23 08:45:00,1072,1072,982
2016-08-23 09:00:00,1128,1128,956
2016-08-23 09:15:00,1198,1198,922
2016-08-23 09:30:00,1156,1156,892
2016-08-23 09:45:00,1138,1138,852
2016-08-23 10:00:00,1104,1104,894
2016-08-23 10:15:00,1136,1136,886
2016-08-23 10:30:00,1154,1154,876
2016-08-23 10:45:00,1168,1168,896
2016-08-23 11:00:00,1154,1154,868
2016-08-23 11:15:00,1112,1112,856
2016-08-23 11:30:00,1082,1082,900
2016-08-23 11:45:00,1104,1104,904
2016-08-23 12:00:00,1118,1118,862
2016-08-23 12:15:00,1124,1124,800
2016-08-23 12:30:00,1040,1040,828
2016-08-23 12:45:00,1044,1044,842
2016-08-23 13:00:00,1068,1068,906
2016-08-23 13:15:00,1068,1068,886
2016-08-23 13:30:00,1086,1086,924
2016-08-23 13:45:00,1138,1138,918
2016-08-23 14:00:00,992,992,926
2016-08-23 14:15:00,904,904,918
2016-08-23 14:30:00,850,850,918
2016-08-23 14:45:00,844,844,970
2016-08-23 15:00:00,882,882,974
2016-08-23 15:15:00,878,878,930
2016-08-23 15:30:00,908,908,912
2016-08-23 15:45:00,908,908,902
2016-08-23 16:00:00,908,908,896
2016-08-23 16:15:00,894,894,844
2016-08-23 16:30:00,886,886,814
2016-08-23 16:45:00,908,908,844
2016-08-23 17:00:00,894,894,890
2016-08-23 17:15:00,882,882,894
2016-08-23 17:30:00,860,860,912
2016-08-23 17:45:00,816,816,934
2016-08-23 18:00:00,852,852,898
2016-08-23 18:15:00,888,888,896
2016-08-23 18:30:00,906,906,910
2016-08-23 18:45:00,916,916,934
2016-08-23 19:00:00,942,942,906
2016-08-23 19:15:00,956,956,844
2016-08-23 19:30:00,996,996,886
2016-08-23 19:45:00,1008,1008,906
2016-08-23 20:00:00,982,982,934
2016-08-23 20:15:00,944,944,912
2016-08-23 20:30:00,980,980,964
2016-08-23 20:45:00,982,982,1010
2016-08-23 21:00:00,956,956,990
2016-08-23 21:15:00,922,922,1014
2016-08-23 21:30:00,892,892,950
2016-08-23 21:45:00,852,852,996
2016-08-23 22:00:00,894,894,1004
2016-08-23 22:15:00,886,886,1024
2016-08-23 22:30:00,876,876,1032
2016-08-23 22:45:00,896,896,1086
2016-08-23 23:00:00,868,868,1114
2016-08-23 23:15:00,856,856,1110
2016-08-23 23:30:00,900,900,1110
2016-08-23 23:45:00,904,904,1098
2016-08-24 00:00:00,862,862,1122
2016-08-24 00:15:00,800,800,1134
2016-08-24 00:30:00,828,828,1100
2016-08-24 00:45:00,842,842,1152
2016-08-24 01:00:00,906,906,1200
2016-08-24 01:15:00,886,886,1224
2016-08-24 01:30:00,924,924,1220
2016-08-24 01:45:00,918,918,1238
2016-08-24 02:00:00,926,926,1150
2016-08-24 02:15:00,918,918,1082
2016-08-24 02:30:00,918,918,1072
2016-08-24 02:45:00,970,970,1078
2016-08-24 03:00:00,974,974,1072
2016-08-24 03:15:00,930,930,1068
2016-08-24 03:30:00,912,912,1054
2016-08-24 03:45:00,902,902,994
2016-08-24 04:00:00,896,896,932
2016-08-24 04:15:00,844,844,942
2016-08-24 04:30:00,814,814,964
2016-08-24 04:45:00,844,844,968
2016-08-24 05:00:00,890,890,972
2016-08-24 05:15:00,894,894,916
2016-08-24 05:30:00,912,912,890
2016-08-24 05:45:00,934,934,876
2016-08-24 06:00:00,898,898,836
2016-08-24 06:15:00,896,896,864
2016-08-24 06:30:00,910,910,878
2016-08-24 06:45:00,934,934,840
2016-08-24 07:00:00,906,906,812
2016-08-24 07:15:00,844,844,882
2016-08-24 07:30:00,886,886,924
2016-08-24 07:45:00,906,906,892
2016-08-24 08:00:00,934,934,974
2016-08-24 08:15:00,912,912,970
2016-08-24 08:30:00,964,964,1012
2016-08-24 08:45:00,1010,1010,1004
2016-08-24 09:00:00,990,990,1020
2016-08-24 09:15:00,1014,1014,1024
2016-08-24 09:30:00,950,950,1066
2016-08-24 09:45:00,996,996,1088
2016-08-24 10:00:00,1004,1004,1088
2016-08-24 10:15:00,1024,1024,1058
2016-08-24 10:30:00,1032,1032,1124
2016-08-24 10:45:00,1086,1086,1194
2016-08-24 11:00:00,1114,1114,1182
2016-08-24 11:15:00,1110,1110,1186
2016-08-24 11:30:00,1110,1110,1158
2016-08-24 11:45:00,1098,1098,1160
2016-08-24 12:00:00,1122,1122,1206
2016-08-24 12:15:00,1134,1134,1242
2016-08-24 12:30:00,1100,1100,1156
2016-08-24 12:45:00,1152,1152,1098
2016-08-24 13:00:00,1200,1200,1084
2016-08-24 13:15:00,1224,1224,1030
2016-08-24 13:30:00,1220,1220,1026
2016-08-24 13:45:00,1238,1238,1036
2016-08-24 14:00:00,1150,1150,906
2016-08-24 14:15:00,1082,1082,890
2016-08-24 14:30:00,1072,1072,874
2016-08-24 14:45:00,1078,1078,912
2016-08-24 15:00:00,1072,1072,914
2016-08-24 15:15:00,1068,1068,866
2016-08-24 15:30:00,1054,1054,834
2016-08-24 15:45:00,994,994,848
2016-08-24 16:00:00,932,932,772
2016-08-24 16:15:00,942,942,786
2016-08-24 16:30:00,964,964,768
2016-08-24 16:45:00,968,968,786
2016-08-24 17:00:00,972,972,856
2016-08-24 17:15:00,916,916,870
2016-08-24 17:30:00,890,890,882
2016-08-24 17:45:00,876,876,880
2016-08-24 18:00:00,836,836,926
2016-08-24 18:15:00,864,864,896
2016-08-24 18:30:00,878,878,988
2016-08-24 18:45:00,840,840,1002
2016-08-24 19:00:00,812,812,1050
2016-08-24 19:15:00,882,882,1016
2016-08-24 19:30:00,924,924,1082
2016-08-24 19:45:00,892,892,1104
2016-08-24 20:00:00,974,974,1114
2016-08-24 20:15:00,970,970,1114
2016-08-24 20:30:00,1012,1012,1158
2016-08-24 20:45:00,1004,1004,1160
2016-08-24 21:00:00,1020,1020,1140
2016-08-24 21:15:00,1024,1024,1174
2016-08-24 21:30:00,1066,1066,1190
2016-08-24 21:45:00,1088,1088,1178
2016-08-24 22:00:00,1088,1088,1192
2016-08-24 22:15:00,1058,1058,1240
2016-08-24 22:30:00,1124,1124,1296
2016-08-24 22:45:00,1194,1194,1298
2016-08-24 23:00:00,1182,1182,1276
2016-08-24 23:15:00,1186,1186,1264
2016-08-24 23:30:00,1158,1158,1270
2016-08-24 23:45:00,1160,1160,1276
2016-08-25 00:00:00,1206,1206,1176
2016-08-25 00:15:00,1242,1242,1066
2016-08-25 00:30:00,1156,1156,1032
2016-08-25 00:45:00,1098,1098,1080
2016-08-25 01:00:00,1084,1084,1142
2016-08-25 01:15:00,1030,1030,1122
2016-08-25 01:30:00,1026,1026,1136
2016-08-25 01:45:00,1036,1036,1076
2016-08-25 02:00:00,906,906,1052
2016-08-25 02:15:00,890,890,1062
2016-08-25 02:30:00,874,874,1066
2016-08-25 02:45:00,912,912,1090
2016-08-25 03:00:00,914,914,1064
2016-08-25 03:15:00,866,866,1000
2016-08-25 03:30:00,834,834,1100
2016-08-25 03:45:00,848,848,1068
2016-08-25 04:00:00,772,772,1054
2016-08-25 04:15:00,786,786,1000
2016-08-25 04:30:00,768,768,1036
2016-08-25 04:45:00,786,786,1040
2016-08-25 05:00:00,856,856,978
2016-08-25 05:15:00,870,870,1042
2016-08-25 05:30:00,882,882,1022
2016-08-25 05:45:00,880,880,1052
2016-08-25 06:00:00,926,926,1082
2016-08-25 06:15:00,896,896,1066
2016-08-25 06:30:00,988,988,992
2016-08-25 06:45:00,1002,1002,978
2016-08-25 07:00:00,1050,1050,990
2016-08-25 07:15:00,1016,1016,1002
2016-08-25 07:30:00,1082,1082,1020
2016-08-25 07:45:00,1104,1104,984
2016-08-25 08:00:00,1114,1114,978
2016-08-25 08:15:00,1114,1114,952
2016-08-25 08:30:00,1158,1158,936
2016-08-25 08:45:00,1160,1160,952
2016-08-25 09:00:00,1140,1140,954
2016-08-25 09:15:00,1174,1174,956
2016-08-25 09:30:00,1190,1190,872
2016-08-25 09:45:00,1178,1178,774
2016-08-25 10:00:00,1192,1192,758
2016-08-25 10:15:00,1240,1240,816
2016-08-25 10:30:00,1296,1296,902
2016-08-25 10:45:00,1298,1298,920
2016-08-25 11:00:00,1276,1276,902
2016-08-25 11:15:00,1264,1264,890
2016-08-25 11:30:00,1270,1270,890
2016-08-25 11:45:00,1276,1276,892
2016-08-25 12:00:00,1176,1176,816
2016-08-25 12:15:00,1066,1066,776
2016-08-25 12:30:00,1032,1032,768
2016-08-25 12:45:00,1080,1080,812
2016-08-25 13:00:00,1142,1142,824
2016-08-25 13:15:00,1122,1122,836
2016-08-25 13:30:00,1136,1136,872
2016-08-25 13:45:00,1076,1076,884
2016-08-25 14:00:00,1052,1052,900
2016-08-25 14:15:00,1062,1062,908
2016-08-25 14:30:00,1066,1066,898
2016-08-25 14:45:00,1090,1090,918
2016-08-25 15:00:00,1064,1064,966
2016-08-25 15:15:00,1000,1000,952
2016-08-25 15:30:00,1100,1100,968
2016-08-25 15:45:00,1068,1068,976
2016-08-25 16:00:00,1054,1054,948
2016-08-25 16:15:00,1000,1000,922
2016-08-25 16:30:00,1036,1036,954
2016-08-25 16:45:00,1040,1040,956
2016-08-25 17:00:00,978,978,990
2016-08-25 17:15:00,1042,1042,996
2016-08-25 17:30:00,1022,1022,1006
2016-08-25 17:45:00,1052,1052,1002
2016-08-25 18:00:00,1082,1082,986
2016-08-25 18:15:00,1066,1066,978
2016-08-25 18:30:00,992,992,984
2016-08-25 18:45:00,978,978,948
2016-08-25 19:00:00,990,990,966
2016-08-25 19:15:00,1002,1002,946
2016-08-25 19:30:00,1020,1020,922
2016-08-25 19:45:00,984,984,936
2016-08-25 20:00:00,978,978,910
2016-08-25 20:15:00,952,952,856
2016-08-25 20:30:00,936,936,862
2016-08-25 20:45:00,952,952,914
2016-08-25 21:00:00,954,954,896
2016-08-25 21:15:00,956,956,920
2016-08-25 21:30:00,872,872,938
2016-08-25 21:45:00,774,774,866
2016-08-25 22:00:00,758,758,876
2016-08-25 22:15:00,816,816,902
2016-08-25 22:30:00,902,902,894
2016-08-25 22:45:00,920,920,926
2016-08-25 23:00:00,902,902,958
2016-08-25 23:15:00,890,890,978
2016-08-25 23:30:00,890,890,1024
2016-08-25 23:45:00,892,892,1014
2016-08-26 00:00:00,816,816,1006
2016-08-26 00:15:00,776,776,1042
2016-08-26 00:30:00,768,768,1054
2016-08-26 00:45:00,812,812,1040
2016-08-26 01:00:00,824,824,1014
2016-08-26 01:15:00,836,836,982
2016-08-26 01:30:00,872,872,950
2016-08-26 01:45:00,884,884,934
2016-08-26 02:00:00,900,900,954
2016-08-26 02:15:00,908,908,940
2016-08-26 02:30:00,898,898,978
2016-08-26 02:45:00,918,918,976
2016-08-26 03:00:00,966,966,932
2016-08-26 03:15:00,952,952,880
2016-08-26 03:30:00,968,968,888
2016-08-26 03:45:00,976,976,872
2016-08-26 04:00:00,948,948,862
2016-08-26 04:15:00,922,922,886
2016-08-26 04:30:00,954,954,876
2016-08-26 04:45:00,956,956,846
2016-08-26 05:00:00,990,990,852
2016-08-26 05:15:00,996,996,798
2016-08-26 05:30:00,1006,1006,794
2016-08-26 05:45:00,1002,1002,790
2016-08-26 06:00:00,986,986,740
2016-08-26 06:15:00,978,978,710
2016-08-26 06:30:00,984,984,722
2016-08-26 06:45:00,948,948,706
2016-08-26 07:00:00,966,966,726
2016-08-26 07:15:00,946,946,720
2016-08-26 07:30:00,922,922,702
2016-08-26 07:45:00,936,936,674
2016-08-26 08:00:00,910,910,664
2016-08-26 08:15:00,856,856,646
2016-08-26 08:30:00,862,862,644
2016-08-26 08:45:00,914,914,618
2016-08-26 09:00:00,896,896,610
2016-08-26 09:15:00,920,920,544
2016-08-26 09:30:00,938,938,520
2016-08-26 09:45:00,866,866,530
2016-08-26 10:00:00,876,876,536
2016-08-26 10:15:00,902,902,526
2016-08-26 10:30:00,894,894,524
2016-08-26 10:45:00,926,926,534
2016-08-26 11:00:00,958,958,526
2016-08-26 11:15:00,978,978,530
2016-08-26 11:30:00,1024,1024,520
2016-08-26 11:45:00,1014,1014,516
2016-08-26 12:00:00,1006,1006,514
2016-08-26 12:15:00,1042,1042,508
2016-08-26 12:30:00,1054,1054,498
2016-08-26 12:45:00,1040,1040,488
2016-08-26 13:00:00,1014,1014,492
2016-08-26 13:15:00,982,982,512
2016-08-26 13:30:00,950,950,512
2016-08-26 13:45:00,934,934,516
2016-08-26 14:00:00,954,954,506
2016-08-26 14:15:00,940,940,510
2016-08-26 14:30:00,978,978,528
2016-08-26 14:45:00,976,976,528
