datetimes,load_profile,col,y
2016-08-22 10:00:00,1106,1106,888
2016-08-22 10:15:00,1112,1112,900
2016-08-22 10:30:00,1132,1132,864
2016-08-22 10:45:00,1174,1174,720
2016-08-22 11:00:00,1190,1190,686
2016-08-22 11:15:00,1186,1186,674
2016-08-22 11:30:00,1224,1224,682
2016-08-22 11:45:00,1236,1236,720
2016-08-22 12:00:00,1236,1236,722
2016-08-22 12:15:00,1190,1190,730
2016-08-22 12:30:00,1216,1216,746
2016-08-22 12:45:00,1198,1198,818
2016-08-22 13:00:00,1124,1124,850
2016-08-22 13:15:00,1102,1102,878
2016-08-22 13:30:00,1102,1102,886
2016-08-22 13:45:00,1052,1052,872
2016-08-22 14:00:00,1054,1054,874
2016-08-22 14:15:00,1090,1090,910
2016-08-22 14:30:00,1104,1104,890
2016-08-22 14:45:00,1004,1004,920
2016-08-22 15:00:00,1030,1030,938
2016-08-22 15:15:00,992,992,930
2016-08-22 15:30:00,924,924,930
2016-08-22 15:45:00,908,908,926
2016-08-22 16:00:00,888,888,922
2016-08-22 16:15:00,900,900,910
2016-08-22 16:30:00,864,864,930
2016-08-22 16:45:00,720,720,950
2016-08-22 17:00:00,686,686,988
2016-08-22 17:15:00,674,674,1018
2016-08-22 17:30:00,682,682,936
2016-08-22 17:45:00,720,720,904
2016-08-22 18:00:00,722,722,920
2016-08-22 18:15:00,730,730,956
2016-08-22 18:30:00,746,746,878
2016-08-22 18:45:00,818,818,968
2016-08-22 19:00:00,850,850,978
2016-08-22 19:15:00,878,878,1014
2016-08-22 19:30:00,886,886,1004
2016-08-22 19:45:00,872,872,980
2016-08-22 20:00:00,874,874,980
2016-08-22 20:15:00,910,910,972
2016-08-22 20:30:00,890,890,978
2016-08-22 20:45:00,920,920,968
2016-08-22 21:00:00,938,938,846
2016-08-22 21:15:00,930,930,778
2016-08-22 21:30:00,930,930,792
2016-08-22 21:45:00,926,926,798
2016-08-22 22:00:00,922,922,806
2016-08-22 22:15:00,910,910,786
2016-08-22 22:30:00,930,930,798
2016-08-22 22:45:00,950,950,760
2016-08-22 23:00:00,988,988,788
2016-08-22 23:15:00,1018,1018,844
2016-08-22 23:30:00,936,936,846
2016-08-22 23:45:00,904,904,850
2016-08-23 00:00:00,920,920,868
2016-08-23 00:15:00,956,956,880
2016-08-23 00:30:00,878,878,868
2016-08-23 00:45:00,968,968,906
2016-08-23 01:00:00,978,978,930
2016-08-23 01:15:00,1014,1014,962
2016-08-23 01:30:00,1004,1004,1010
2016-08-23 01:45:00,980,980,998
2016-08-23 02:00:00,980,980,972
2016-08-23 02:15:00,972,972,1010
2016-08-23 02:30:00,978,978,1046
2016-08-23 02:45:00,968,968,1072
2016-08-23 03:00:00,846,846,1128
2016-08-23 03:15:00,778,778,1198
2016-08-23 03:30:00,792,792,1156
2016-08-23 03:45:00,798,798,1138
2016-08-23 04:00:00,806,806,1104
2016-08-23 04:15:00,786,786,1136
2016-08-23 04:30:00,798,798,1154
2016-08-23 04:45:00,760,760,1168
2016-08-23 05:00:00,788,788,1154
2016-08-23 05:15:00,844,844,1112
2016-08-23 05:30:00,846,846,1082
2016-08-23 05:45:00,850,850,1104
2016-08-23 06:00:00,868,868,1118
2016-08-23 06:15:00,880,880,1124
2016-08-23 06:30:00,868,868,1040
2016-08-23 06:45:00,906,906,1044
2016-08-23 07:00:00,930,930,1068
2016-08-23 07:15:00,962,962,1068
2016-08-23 07:30:00,1010,1010,1086
2016-08-23 07:45:00,998,998,1138
2016-08-23 08:00:00,972,972,992
2016-08-23 08:15:00,1010,1010,904
2016-08-23 08:30:00,1046,1046,850
2016-08-23 08:45:00,1072,1072,844
2016-08-23 09:00:00,1128,1128,882
2016-08-23 09:15:00,1198,1198,878
2016-08-23 09:30:00,1156,1156,908
2016-08-23 09:45:00,1138,1138,908
2016-08-23 10:00:00,1104,1104,908
2016-08-23 10:15:00,1136,1136,894
2016-08-23 10:30:00,1154,1154,886
2016-08-23 10:45:00,1168,1168,908
2016-08-23 11:00:00,1154,1154,894
2016-08-23 11:15:00,1112,1112,882
2016-08-23 11:30:00,1082,1082,860
2016-08-23 11:45:00,1104,1104,816
2016-08-23 12:00:00,1118,1118,852
2016-08-23 12:15:00,1124,1124,888
2016-08-23 12:30:00,1040,1040,906
2016-08-23 12:45:00,1044,1044,916
2016-08-23 13:00:00,1068,1068,942
2016-08-23 13:15:00,1068,1068,956
2016-08-23 13:30:00,1086,1086,996
2016-08-23 13:45:00,1138,1138,1008
2016-08-23 14:00:00,992,992,982
2016-08-23 14:15:00,904,904,944
2016-08-23 14:30:00,850,850,980
2016-08-23 14:45:00,844,844,982
2016-08-23 15:00:00,882,882,956
2016-08-23 15:15:00,878,878,922
2016-08-23 15:30:00,908,908,892
2016-08-23 15:45:00,908,908,852
2016-08-23 16:00:00,908,908,894
2016-08-23 16:15:00,894,894,886
2016-08-23 16:30:00,886,886,876
2016-08-23 16:45:00,908,908,896
2016-08-23 17:00:00,894,894,868
2016-08-23 17:15:00,882,882,856
2016-08-23 17:30:00,860,860,900
2016-08-23 17:45:00,816,816,904
2016-08-23 18:00:00,852,852,862
2016-08-23 18:15:00,888,888,800
2016-08-23 18:30:00,906,906,828
2016-08-23 18:45:00,916,916,842
2016-08-23 19:00:00,942,942,906
2016-08-23 19:15:00,956,956,886
2016-08-23 19:30:00,996,996,924
2016-08-23 19:45:00,1008,1008,918
2016-08-23 20:00:00,982,982,926
2016-08-23 20:15:00,944,944,918
2016-08-23 20:30:00,980,980,918
2016-08-23 20:45:00,982,982,970
2016-08-23 21:00:00,956,956,974
2016-08-23 21:15:00,922,922,930
2016-08-23 21:30:00,892,892,912
2016-08-23 21:45:00,852,852,902
2016-08-23 22:00:00,894,894,896
2016-08-23 22:15:00,886,886,844
2016-08-23 22:30:00,876,876,814
2016-08-23 22:45:00,896,896,844
2016-08-23 23:00:00,868,868,890
2016-08-23 23:15:00,856,856,894
2016-08-23 23:30:00,900,900,912
2016-08-23 23:45:00,904,904,934
2016-08-24 00:00:00,862,862,898
2016-08-24 00:15:00,800,800,896
2016-08-24 00:30:00,828,828,910
2016-08-24 00:45:00,842,842,934
2016-08-24 01:00:00,906,906,906
2016-08-24 01:15:00,886,886,844
2016-08-24 01:30:00,924,924,886
2016-08-24 01:45:00,918,918,906
2016-08-24 02:00:00,926,926,934
2016-08-24 02:15:00,918,918,912
2016-08-24 02:30:00,918,918,964
2016-08-24 02:45:00,970,970,1010
2016-08-24 03:00:00,974,974,990
2016-08-24 03:15:00,930,930,1014
2016-08-24 03:30:00,912,912,950
2016-08-24 03:45:00,902,902,996
2016-08-24 04:00:00,896,896,1004
2016-08-24 04:15:00,844,844,1024
2016-08-24 04:30:00,814,814,1032
2016-08-24 04:45:00,844,844,1086
2016-08-24 05:00:00,890,890,1114
2016-08-24 05:15:00,894,894,1110
2016-08-24 05:30:00,912,912,1110
2016-08-24 05:45:00,934,934,1098
2016-08-24 06:00:00,898,898,1122
2016-08-24 06:15:00,896,896,1134
2016-08-24 06:30:00,910,910,1100
2016-08-24 06:45:00,934,934,1152
2016-08-24 07:00:00,906,906,1200
2016-08-24 07:15:00,844,844,1224
2016-08-24 07:30:00,886,886,1220
2016-08-24 07:45:00,906,906,1238
2016-08-24 08:00:00,934,934,1150
2016-08-24 08:15:00,912,912,1082
2016-08-24 08:30:00,964,964,1072
2016-08-24 08:45:00,1010,1010,1078
2016-08-24 09:00:00,990,990,1072
2016-08-24 09:15:00,1014,1014,1068
2016-08-24 09:30:00,950,950,1054
2016-08-24 09:45:00,996,996,994
2016-08-24 10:00:00,1004,1004,932
2016-08-24 10:15:00,1024,1024,942
2016-08-24 10:30:00,1032,1032,964
2016-08-24 10:45:00,1086,1086,968
2016-08-24 11:00:00,1114,1114,972
2016-08-24 11:15:00,1110,1110,916
2016-08-24 11:30:00,1110,1110,890
2016-08-24 11:45:00,1098,1098,876
2016-08-24 12:00:00,1122,1122,836
2016-08-24 12:15:00,1134,1134,864
2016-08-24 12:30:00,1100,1100,878
2016-08-24 12:45:00,1152,1152,840
2016-08-24 13:00:00,1200,1200,812
2016-08-24 13:15:00,1224,1224,882
2016-08-24 13:30:00,1220,1220,924
2016-08-24 13:45:00,1238,1238,892
2016-08-24 14:00:00,1150,1150,974
2016-08-24 14:15:00,1082,1082,970
2016-08-24 14:30:00,1072,1072,1012
2016-08-24 14:45:00,1078,1078,1004
2016-08-24 15:00:00,1072,1072,1020
2016-08-24 15:15:00,1068,1068,1024
2016-08-24 15:30:00,1054,1054,1066
2016-08-24 15:45:00,994,994,1088
2016-08-24 16:00:00,932,932,1088
2016-08-24 16:15:00,942,942,1058
2016-08-24 16:30:00,964,964,1124
2016-08-24 16:45:00,968,968,1194
2016-08-24 17:00:00,972,972,1182
2016-08-24 17:15:00,916,916,1186
2016-08-24 17:30:00,890,890,1158
2016-08-24 17:45:00,876,876,1160
2016-08-24 18:00:00,836,836,1206
2016-08-24 18:15:00,864,864,1242
2016-08-24 18:30:00,878,878,1156
2016-08-24 18:45:00,840,840,1098
2016-08-24 19:00:00,812,812,1084
2016-08-24 19:15:00,882,882,1030
2016-08-24 19:30:00,924,924,1026
2016-08-24 19:45:00,892,892,1036
2016-08-24 20:00:00,974,974,906
2016-08-24 20:15:00,970,970,890
2016-08-24 20:30:00,1012,1012,874
2016-08-24 20:45:00,1004,1004,912
2016-08-24 21:00:00,1020,1020,914
2016-08-24 21:15:00,1024,1024,866
2016-08-24 21:30:00,1066,1066,834
2016-08-24 21:45:00,1088,1088,848
2016-08-24 22:00:00,1088,1088,772
2016-08-24 22:15:00,1058,1058,786
2016-08-24 22:30:00,1124,1124,768
2016-08-24 22:45:00,1194,1194,786
2016-08-24 23:00:00,1182,1182,856
2016-08-24 23:15:00,1186,1186,870
2016-08-24 23:30:00,1158,1158,882
2016-08-24 23:45:00,1160,1160,880
2016-08-25 00:00:00,1206,1206,926
2016-08-25 00:15:00,1242,1242,896
2016-08-25 00:30:00,1156,1156,988
2016-08-25 00:45:00,1098,1098,1002
2016-08-25 01:00:00,1084,1084,1050
2016-08-25 01:15:00,1030,1030,1016
2016-08-25 01:30:00,1026,1026,1082
2016-08-25 01:45:00,1036,1036,1104
2016-08-25 02:00:00,906,906,1114
2016-08-25 02:15:00,890,890,1114
2016-08-25 02:30:00,874,874,1158
2016-08-25 02:45:00,912,912,1160
2016-08-25 03:00:00,914,914,1140
2016-08-25 03:15:00,866,866,1174
2016-08-25 03:30:00,834,834,1190
2016-08-25 03:45:00,848,848,1178
2016-08-25 04:00:00,772,772,1192
2016-08-25 04:15:00,786,786,1240
2016-08-25 04:30:00,768,768,1296
2016-08-25 04:45:00,786,786,1298
2016-08-25 05:00:00,856,856,1276
2016-08-25 05:15:00,870,870,1264
2016-08-25 05:30:00,882,882,1270
2016-08-25 05:45:00,880,880,1276
2016-08-25 06:00:00,926,926,1176
2016-08-25 06:15:00,896,896,1066
2016-08-25 06:30:00,988,988,1032
2016-08-25 06:45:00,1002,1002,1080
2016-08-25 07:00:00,1050,1050,1142
2016-08-25 07:15:00,1016,1016,1122
2016-08-25 07:30:00,1082,1082,1136
2016-08-25 07:45:00,1104,1104,1076
2016-08-25 08:00:00,1114,1114,1052
2016-08-25 08:15:00,1114,1114,1062
2016-08-25 08:30:00,1158,1158,1066
2016-08-25 08:45:00,1160,1160,1090
2016-08-25 09:00:00,1140,1140,1064
2016-08-25 09:15:00,1174,1174,1000
2016-08-25 09:30:00,1190,1190,1100
2016-08-25 09:45:00,1178,1178,1068
2016-08-25 10:00:00,1192,1192,1054
2016-08-25 10:15:00,1240,1240,1000
2016-08-25 10:30:00,1296,1296,1036
2016-08-25 10:45:00,1298,1298,1040
2016-08-25 11:00:00,1276,1276,978
2016-08-25 11:15:00,1264,1264,1042
2016-08-25 11:30:00,1270,1270,1022
2016-08-25 11:45:00,1276,1276,1052
2016-08-25 12:00:00,1176,1176,1082
2016-08-25 12:15:00,1066,1066,1066
2016-08-25 12:30:00,1032,1032,992
2016-08-25 12:45:00,1080,1080,978
2016-08-25 13:00:00,1142,1142,990
2016-08-25 13:15:00,1122,1122,1002
2016-08-25 13:30:00,1136,1136,1020
2016-08-25 13:45:00,1076,1076,984
2016-08-25 14:00:00,1052,1052,978
2016-08-25 14:15:00,1062,1062,952
2016-08-25 14:30:00,1066,1066,936
2016-08-25 14:45:00,1090,1090,952
2016-08-25 15:00:00,1064,1064,954
2016-08-25 15:15:00,1000,1000,956
2016-08-25 15:30:00,1100,1100,872
2016-08-25 15:45:00,1068,1068,774
2016-08-25 16:00:00,1054,1054,758
2016-08-25 16:15:00,1000,1000,816
2016-08-25 16:30:00,1036,1036,902
2016-08-25 16:45:00,1040,1040,920
2016-08-25 17:00:00,978,978,902
2016-08-25 17:15:00,1042,1042,890
2016-08-25 17:30:00,1022,1022,890
2016-08-25 17:45:00,1052,1052,892
2016-08-25 18:00:00,1082,1082,816
2016-08-25 18:15:00,1066,1066,776
2016-08-25 18:30:00,992,992,768
2016-08-25 18:45:00,978,978,812
2016-08-25 19:00:00,990,990,824
2016-08-25 19:15:00,1002,1002,836
2016-08-25 19:30:00,1020,1020,872
2016-08-25 19:45:00,984,984,884
2016-08-25 20:00:00,978,978,900
2016-08-25 20:15:00,952,952,908
2016-08-25 20:30:00,936,936,898
2016-08-25 20:45:00,952,952,918
2016-08-25 21:00:00,954,954,966
2016-08-25 21:15:00,956,956,952
2016-08-25 21:30:00,872,872,968
2016-08-25 21:45:00,774,774,976
2016-08-25 22:00:00,758,758,948
2016-08-25 22:15:00,816,816,922
2016-08-25 22:30:00,902,902,954
2016-08-25 22:45:00,920,920,956
2016-08-25 23:00:00,902,902,990
2016-08-25 23:15:00,890,890,996
2016-08-25 23:30:00,890,890,1006
2016-08-25 23:45:00,892,892,1002
2016-08-26 00:00:00,816,816,986
2016-08-26 00:15:00,776,776,978
2016-08-26 00:30:00,768,768,984
2016-08-26 00:45:00,812,812,948
2016-08-26 01:00:00,824,824,966
2016-08-26 01:15:00,836,836,946
2016-08-26 01:30:00,872,872,922
2016-08-26 01:45:00,884,884,936
2016-08-26 02:00:00,900,900,910
2016-08-26 02:15:00,908,908,856
2016-08-26 02:30:00,898,898,862
2016-08-26 02:45:00,918,918,914
2016-08-26 03:00:00,966,966,896
2016-08-26 03:15:00,952,952,920
2016-08-26 03:30:00,968,968,938
2016-08-26 03:45:00,976,976,866
2016-08-26 04:00:00,948,948,876
2016-08-26 04:15:00,922,922,902
2016-08-26 04:30:00,954,954,894
2016-08-26 04:45:00,956,956,926
2016-08-26 05:00:00,990,990,958
2016-08-26 05:15:00,996,996,978
2016-08-26 05:30:00,1006,1006,1024
2016-08-26 05:45:00,1002,1002,1014
2016-08-26 06:00:00,986,986,1006
2016-08-26 06:15:00,978,978,1042
2016-08-26 06:30:00,984,984,1054
2016-08-26 06:45:00,948,948,1040
2016-08-26 07:00:00,966,966,1014
2016-08-26 07:15:00,946,946,982
2016-08-26 07:30:00,922,922,950
2016-08-26 07:45:00,936,936,934
2016-08-26 08:00:00,910,910,954
2016-08-26 08:15:00,856,856,940
2016-08-26 08:30:00,862,862,978
2016-08-26 08:45:00,914,914,976
2016-08-26 09:00:00,896,896,932
2016-08-26 09:15:00,920,920,880
2016-08-26 09:30:00,938,938,888
2016-08-26 09:45:00,866,866,872
2016-08-26 10:00:00,876,876,862
2016-08-26 10:15:00,902,902,886
2016-08-26 10:30:00,894,894,876
2016-08-26 10:45:00,926,926,846
2016-08-26 11:00:00,958,958,852
2016-08-26 11:15:00,978,978,798
2016-08-26 11:30:00,1024,1024,794
2016-08-26 11:45:00,1014,1014,790
2016-08-26 12:00:00,1006,1006,740
2016-08-26 12:15:00,1042,1042,710
2016-08-26 12:30:00,1054,1054,722
2016-08-26 12:45:00,1040,1040,706
2016-08-26 13:00:00,1014,1014,726
2016-08-26 13:15:00,982,982,720
2016-08-26 13:30:00,950,950,702
2016-08-26 13:45:00,934,934,674
2016-08-26 14:00:00,954,954,664
2016-08-26 14:15:00,940,940,646
2016-08-26 14:30:00,978,978,644
2016-08-26 14:45:00,976,976,618
2016-08-26 15:00:00,932,932,610
2016-08-26 15:15:00,880,880,544
2016-08-26 15:30:00,888,888,520
2016-08-26 15:45:00,872,872,530
2016-08-26 16:00:00,862,862,536
2016-08-26 16:15:00,886,886,526
2016-08-26 16:30:00,876,876,524
2016-08-26 16:45:00,846,846,534
2016-08-26 17:00:00,852,852,526
2016-08-26 17:15:00,798,798,530
2016-08-26 17:30:00,794,794,520
2016-08-26 17:45:00,790,790,516
2016-08-26 18:00:00,740,740,514
2016-08-26 18:15:00,710,710,508
2016-08-26 18:30:00,722,722,498
2016-08-26 18:45:00,706,706,488
2016-08-26 19:00:00,726,726,492
2016-08-26 19:15:00,720,720,512
2016-08-26 19:30:00,702,702,512
2016-08-26 19:45:00,674,674,516
2016-08-26 20:00:00,664,664,506
2016-08-26 20:15:00,646,646,510
2016-08-26 20:30:00,644,644,528
2016-08-26 20:45:00,618,618,528
2016-08-26 21:00:00,610,610,548
2016-08-26 21:15:00,544,544,528
2016-08-26 21:30:00,520,520,486
2016-08-26 21:45:00,530,530,474
2016-08-26 22:00:00,536,536,492
2016-08-26 22:15:00,526,526,498
2016-08-26 22:30:00,524,524,498
2016-08-26 22:45:00,534,534,508
2016-08-26 23:00:00,526,526,510
2016-08-26 23:15:00,530,530,506
2016-08-26 23:30:00,520,520,468
2016-08-26 23:45:00,516,516,464
2016-08-27 00:00:00,514,514,464
2016-08-27 00:15:00,508,508,456
2016-08-27 00:30:00,498,498,436
2016-08-27 00:45:00,488,488,408
2016-08-27 01:00:00,492,492,426
2016-08-27 01:15:00,512,512,448
2016-08-27 01:30:00,512,512,452
2016-08-27 01:45:00,516,516,444
2016-08-27 02:00:00,506,506,434
2016-08-27 02:15:00,510,510,442
2016-08-27 02:30:00,528,528,438
2016-08-27 02:45:00,528,528,426
2016-08-27 03:00:00,548,548,430
2016-08-27 03:15:00,528,528,428
2016-08-27 03:30:00,486,486,422
2016-08-27 03:45:00,474,474,420
2016-08-27 04:00:00,492,492,418
2016-08-27 04:15:00,498,498,424
2016-08-27 04:30:00,498,498,428
2016-08-27 04:45:00,508,508,394
2016-08-27 05:00:00,510,510,358
2016-08-27 05:15:00,506,506,354
2016-08-27 05:30:00,468,468,358
2016-08-27 05:45:00,464,464,360
2016-08-27 06:00:00,464,464,360
2016-08-27 06:15:00,456,456,360
2016-08-27 06:30:00,436,436,358
2016-08-27 06:45:00,408,408,354
2016-08-27 07:00:00,426,426,356
2016-08-27 07:15:00,448,448,366
2016-08-27 07:30:00,452,452,362
2016-08-27 07:45:00,444,444,356
2016-08-27 08:00:00,434,434,354
2016-08-27 08:15:00,442,442,356
2016-08-27 08:30:00,438,438,356
2016-08-27 08:45:00,426,426,356
2016-08-27 09:00:00,430,430,352
2016-08-27 09:15:00,428,428,354
2016-08-27 09:30:00,422,422,358
2016-08-27 09:45:00,420,420,354
2016-08-27 10:00:00,418,418,354
2016-08-27 10:15:00,424,424,354
2016-08-27 10:30:00,428,428,354
2016-08-27 10:45:00,394,394,354
2016-08-27 11:00:00,358,358,352
2016-08-27 11:15:00,354,354,352
2016-08-27 11:30:00,358,358,354
2016-08-27 11:45:00,360,360,356
2016-08-27 12:00:00,360,360,354
2016-08-27 12:15:00,360,360,360
2016-08-27 12:30:00,358,358,360
2016-08-27 12:45:00,354,354,362
2016-08-27 13:00:00,356,356,354
2016-08-27 13:15:00,366,366,350
2016-08-27 13:30:00,362,362,348
2016-08-27 13:45:00,356,356,348
2016-08-27 14:00:00,354,354,344
2016-08-27 14:15:00,356,356,342
2016-08-27 14:30:00,356,356,344
2016-08-27 14:45:00,356,356,342
2016-08-27 15:00:00,352,352,334
2016-08-27 15:15:00,354,354,336
2016-08-27 15:30:00,358,358,334
2016-08-27 15:45:00,354,354,334
2016-08-27 16:00:00,354,354,326
2016-08-27 16:15:00,354,354,328
2016-08-27 16:30:00,354,354,330
2016-08-27 16:45:00,354,354,336
2016-08-27 17:00:00,352,352,336
2016-08-27 17:15:00,352,352,328
2016-08-27 17:30:00,354,354,332
2016-08-27 17:45:00,356,356,328
2016-08-27 18:00:00,354,354,326
2016-08-27 18:15:00,360,360,322
2016-08-27 18:30:00,360,360,324
2016-08-27 18:45:00,362,362,324
2016-08-27 19:00:00,354,354,322
2016-08-27 19:15:00,350,350,322
2016-08-27 19:30:00,348,348,324
2016-08-27 19:45:00,348,348,320
2016-08-27 20:00:00,344,344,318
2016-08-27 20:15:00,342,342,318
2016-08-27 20:30:00,344,344,316
2016-08-27 20:45:00,342,342,314
2016-08-27 21:00:00,334,334,312
2016-08-27 21:15:00,336,336,316
2016-08-27 21:30:00,334,334,314
2016-08-27 21:45:00,334,334,316
2016-08-27 22:00:00,326,326,316
2016-08-27 22:15:00,328,328,314
2016-08-27 22:30:00,330,330,312
2016-08-27 22:45:00,336,336,312
2016-08-27 23:00:00,336,336,310
2016-08-27 23:15:00,328,328,314
2016-08-27 23:30:00,332,332,312
2016-08-27 23:45:00,328,328,312
2016-08-28 00:00:00,326,326,314
2016-08-28 00:15:00,322,322,306
2016-08-28 00:30:00,324,324,312
2016-08-28 00:45:00,324,324,308
2016-08-28 01:00:00,322,322,304
2016-08-28 01:15:00,322,322,306
2016-08-28 01:30:00,324,324,306
2016-08-28 01:45:00,320,320,314
2016-08-28 02:00:00,318,318,300
2016-08-28 02:15:00,318,318,300
2016-08-28 02:30:00,316,316,304
2016-08-28 02:45:00,314,314,314
2016-08-28 03:00:00,312,312,318
2016-08-28 03:15:00,316,316,314
2016-08-28 03:30:00,314,314,318
2016-08-28 03:45:00,316,316,316
2016-08-28 04:00:00,316,316,318
2016-08-28 04:15:00,314,314,320
2016-08-28 04:30:00,312,312,326
2016-08-28 04:45:00,312,312,322
2016-08-28 05:00:00,310,310,330
2016-08-28 05:15:00,314,314,330
2016-08-28 05:30:00,312,312,332
2016-08-28 05:45:00,312,312,332
2016-08-28 06:00:00,314,314,332
2016-08-28 06:15:00,306,306,332
2016-08-28 06:30:00,312,312,334
2016-08-28 06:45:00,308,308,334
2016-08-28 07:00:00,304,304,332
2016-08-28 07:15:00,306,306,336
2016-08-28 07:30:00,306,306,334
2016-08-28 07:45:00,314,314,336
2016-08-28 08:00:00,300,300,336
2016-08-28 08:15:00,300,300,334
2016-08-28 08:30:00,304,304,338
2016-08-28 08:45:00,314,314,342
2016-08-28 09:00:00,318,318,338
2016-08-28 09:15:00,314,314,342
2016-08-28 09:30:00,318,318,332
2016-08-28 09:45:00,316,316,338
2016-08-28 10:00:00,318,318,340
2016-08-28 10:15:00,320,320,336
2016-08-28 10:30:00,326,326,336
2016-08-28 10:45:00,322,322,344
2016-08-28 11:00:00,330,330,338
2016-08-28 11:15:00,330,330,338
2016-08-28 11:30:00,332,332,336
2016-08-28 11:45:00,332,332,340
2016-08-28 12:00:00,332,332,338
2016-08-28 12:15:00,332,332,342
2016-08-28 12:30:00,334,334,340
2016-08-28 12:45:00,334,334,340
2016-08-28 13:00:00,332,332,334
2016-08-28 13:15:00,336,336,340
2016-08-28 13:30:00,334,334,338
2016-08-28 13:45:00,336,336,332
2016-08-28 14:00:00,336,336,336
2016-08-28 14:15:00,334,334,334
2016-08-28 14:30:00,338,338,334
2016-08-28 14:45:00,342,342,330
2016-08-28 15:00:00,338,338,328
2016-08-28 15:15:00,342,342,330
2016-08-28 15:30:00,332,332,340
2016-08-28 15:45:00,338,338,382
2016-08-28 16:00:00,340,340,426
2016-08-28 16:15:00,336,336,502
2016-08-28 16:30:00,336,336,636
2016-08-28 16:45:00,344,344,654
2016-08-28 17:00:00,338,338,652
2016-08-28 17:15:00,338,338,680
2016-08-28 17:30:00,336,336,690
2016-08-28 17:45:00,340,340,720
2016-08-28 18:00:00,338,338,680
2016-08-28 18:15:00,342,342,750
2016-08-28 18:30:00,340,340,724
2016-08-28 18:45:00,340,340,776
2016-08-28 19:00:00,334,334,784
2016-08-28 19:15:00,340,340,804
2016-08-28 19:30:00,338,338,828
2016-08-28 19:45:00,332,332,850
2016-08-28 20:00:00,336,336,862
2016-08-28 20:15:00,334,334,876
2016-08-28 20:30:00,334,334,878
2016-08-28 20:45:00,330,330,886
2016-08-28 21:00:00,328,328,940
2016-08-28 21:15:00,330,330,980
2016-08-28 21:30:00,340,340,1008
2016-08-28 21:45:00,382,382,1018
2016-08-28 22:00:00,426,426,1052
2016-08-28 22:15:00,502,502,1008
2016-08-28 22:30:00,636,636,996
2016-08-28 22:45:00,654,654,1006
2016-08-28 23:00:00,652,652,1002
2016-08-28 23:15:00,680,680,1020
2016-08-28 23:30:00,690,690,1046
2016-08-28 23:45:00,720,720,1038
2016-08-29 00:00:00,680,680,1012
2016-08-29 00:15:00,750,750,1020
2016-08-29 00:30:00,724,724,1086
2016-08-29 00:45:00,776,776,1138
2016-08-29 01:00:00,784,784,1174
2016-08-29 01:15:00,804,804,1134
2016-08-29 01:30:00,828,828,1104
2016-08-29 01:45:00,850,850,1090
2016-08-29 02:00:00,862,862,1028
2016-08-29 02:15:00,876,876,1044
2016-08-29 02:30:00,878,878,1046
2016-08-29 02:45:00,886,886,1018
2016-08-29 03:00:00,940,940,1030
2016-08-29 03:15:00,980,980,1020
2016-08-29 03:30:00,1008,1008,962
2016-08-29 03:45:00,1018,1018,920
2016-08-29 04:00:00,1052,1052,928
2016-08-29 04:15:00,1008,1008,1016
2016-08-29 04:30:00,996,996,1048
2016-08-29 04:45:00,1006,1006,1042
2016-08-29 05:00:00,1002,1002,1060
2016-08-29 05:15:00,1020,1020,1060
2016-08-29 05:30:00,1046,1046,1086
2016-08-29 05:45:00,1038,1038,1108
2016-08-29 06:00:00,1012,1012,1120
2016-08-29 06:15:00,1020,1020,1064
2016-08-29 06:30:00,1086,1086,1054
2016-08-29 06:45:00,1138,1138,1074
2016-08-29 07:00:00,1174,1174,1108
2016-08-29 07:15:00,1134,1134,1124
2016-08-29 07:30:00,1104,1104,1110
2016-08-29 07:45:00,1090,1090,1078
2016-08-29 08:00:00,1028,1028,1018
2016-08-29 08:15:00,1044,1044,1040
2016-08-29 08:30:00,1046,1046,1066
2016-08-29 08:45:00,1018,1018,1070
2016-08-29 09:00:00,1030,1030,1048
2016-08-29 09:15:00,1020,1020,1052
2016-08-29 09:30:00,962,962,1078
2016-08-29 09:45:00,920,920,1102
2016-08-29 10:00:00,928,928,1092
2016-08-29 10:15:00,1016,1016,1074
2016-08-29 10:30:00,1048,1048,1006
2016-08-29 10:45:00,1042,1042,940
2016-08-29 11:00:00,1060,1060,962
2016-08-29 11:15:00,1060,1060,1034
2016-08-29 11:30:00,1086,1086,1056
2016-08-29 11:45:00,1108,1108,1006
2016-08-29 12:00:00,1120,1120,908
2016-08-29 12:15:00,1064,1064,928
2016-08-29 12:30:00,1054,1054,926
2016-08-29 12:45:00,1074,1074,842
2016-08-29 13:00:00,1108,1108,900
2016-08-29 13:15:00,1124,1124,948
2016-08-29 13:30:00,1110,1110,894
2016-08-29 13:45:00,1078,1078,884
2016-08-29 14:00:00,1018,1018,896
2016-08-29 14:15:00,1040,1040,912
2016-08-29 14:30:00,1066,1066,918
2016-08-29 14:45:00,1070,1070,926
2016-08-29 15:00:00,1048,1048,962
2016-08-29 15:15:00,1052,1052,960
2016-08-29 15:30:00,1078,1078,924
2016-08-29 15:45:00,1102,1102,904
2016-08-29 16:00:00,1092,1092,964
2016-08-29 16:15:00,1074,1074,1020
2016-08-29 16:30:00,1006,1006,1086
2016-08-29 16:45:00,940,940,1108
2016-08-29 17:00:00,962,962,1146
2016-08-29 17:15:00,1034,1034,1164
2016-08-29 17:30:00,1056,1056,1090
2016-08-29 17:45:00,1006,1006,1018
