datetimes,load_profile,col,y
2016-08-13 11:15:00,560,560,548
2016-08-13 11:30:00,542,542,546
2016-08-13 11:45:00,526,526,542
2016-08-13 12:00:00,546,546,564
2016-08-13 12:15:00,526,526,534
2016-08-13 12:30:00,518,518,514
2016-08-13 12:45:00,562,562,522
2016-08-13 13:00:00,542,542,522
2016-08-13 13:15:00,548,548,552
2016-08-13 13:30:00,546,546,522
2016-08-13 13:45:00,542,542,564
2016-08-13 14:00:00,564,564,534
2016-08-13 14:15:00,534,534,564
2016-08-13 14:30:00,514,514,524
2016-08-13 14:45:00,522,522,534
2016-08-13 15:00:00,522,522,540
2016-08-13 15:15:00,552,552,532
2016-08-13 15:30:00,522,522,500
2016-08-13 15:45:00,564,564,440
2016-08-13 16:00:00,534,534,424
2016-08-13 16:15:00,564,564,426
2016-08-13 16:30:00,524,524,430
2016-08-13 16:45:00,534,534,448
2016-08-13 17:00:00,540,540,432
2016-08-13 17:15:00,532,532,436
2016-08-13 17:30:00,500,500,440
2016-08-13 17:45:00,440,440,446
2016-08-13 18:00:00,424,424,450
2016-08-13 18:15:00,426,426,454
2016-08-13 18:30:00,430,430,448
2016-08-13 18:45:00,448,448,444
2016-08-13 19:00:00,432,432,430
2016-08-13 19:15:00,436,436,418
2016-08-13 19:30:00,440,440,416
2016-08-13 19:45:00,446,446,412
2016-08-13 20:00:00,450,450,414
2016-08-13 20:15:00,454,454,414
2016-08-13 20:30:00,448,448,414
2016-08-13 20:45:00,444,444,414
2016-08-13 21:00:00,430,430,410
2016-08-13 21:15:00,418,418,410
2016-08-13 21:30:00,416,416,410
2016-08-13 21:45:00,412,412,414
2016-08-13 22:00:00,414,414,412
2016-08-13 22:15:00,414,414,402
2016-08-13 22:30:00,414,414,384
2016-08-13 22:45:00,414,414,376
2016-08-13 23:00:00,410,410,382
2016-08-13 23:15:00,410,410,378
2016-08-13 23:30:00,410,410,376
2016-08-13 23:45:00,414,414,376
2016-08-14 00:00:00,412,412,378
2016-08-14 00:15:00,402,402,378
2016-08-14 00:30:00,384,384,374
2016-08-14 00:45:00,376,376,368
2016-08-14 01:00:00,382,382,370
2016-08-14 01:15:00,378,378,368
2016-08-14 01:30:00,376,376,370
2016-08-14 01:45:00,376,376,366
2016-08-14 02:00:00,378,378,326
2016-08-14 02:15:00,378,378,322
2016-08-14 02:30:00,374,374,322
2016-08-14 02:45:00,368,368,320
2016-08-14 03:00:00,370,370,310
2016-08-14 03:15:00,368,368,312
2016-08-14 03:30:00,370,370,316
2016-08-14 03:45:00,366,366,326
2016-08-14 04:00:00,326,326,324
2016-08-14 04:15:00,322,322,332
2016-08-14 04:30:00,322,322,334
2016-08-14 04:45:00,320,320,338
2016-08-14 05:00:00,310,310,338
2016-08-14 05:15:00,312,312,336
2016-08-14 05:30:00,316,316,336
2016-08-14 05:45:00,326,326,330
2016-08-14 06:00:00,324,324,340
2016-08-14 06:15:00,332,332,342
2016-08-14 06:30:00,334,334,340
2016-08-14 06:45:00,338,338,340
2016-08-14 07:00:00,338,338,342
2016-08-14 07:15:00,336,336,346
2016-08-14 07:30:00,336,336,356
2016-08-14 07:45:00,330,330,374
2016-08-14 08:00:00,340,340,374
2016-08-14 08:15:00,342,342,374
2016-08-14 08:30:00,340,340,378
2016-08-14 08:45:00,340,340,380
2016-08-14 09:00:00,342,342,368
2016-08-14 09:15:00,346,346,356
2016-08-14 09:30:00,356,356,354
2016-08-14 09:45:00,374,374,360
2016-08-14 10:00:00,374,374,356
2016-08-14 10:15:00,374,374,360
2016-08-14 10:30:00,378,378,386
2016-08-14 10:45:00,380,380,378
2016-08-14 11:00:00,368,368,382
2016-08-14 11:15:00,356,356,384
2016-08-14 11:30:00,354,354,380
2016-08-14 11:45:00,360,360,384
2016-08-14 12:00:00,356,356,384
2016-08-14 12:15:00,360,360,382
2016-08-14 12:30:00,386,386,390
2016-08-14 12:45:00,378,378,384
2016-08-14 13:00:00,382,382,380
2016-08-14 13:15:00,384,384,378
2016-08-14 13:30:00,380,380,380
2016-08-14 13:45:00,384,384,388
2016-08-14 14:00:00,384,384,368
2016-08-14 14:15:00,382,382,342
2016-08-14 14:30:00,390,390,344
2016-08-14 14:45:00,384,384,342
2016-08-14 15:00:00,380,380,344
2016-08-14 15:15:00,378,378,344
2016-08-14 15:30:00,380,380,342
2016-08-14 15:45:00,388,388,338
2016-08-14 16:00:00,368,368,322
2016-08-14 16:15:00,342,342,332
2016-08-14 16:30:00,344,344,326
2016-08-14 16:45:00,342,342,322
2016-08-14 17:00:00,344,344,320
2016-08-14 17:15:00,344,344,324
2016-08-14 17:30:00,342,342,322
2016-08-14 17:45:00,338,338,326
2016-08-14 18:00:00,322,322,322
2016-08-14 18:15:00,332,332,318
2016-08-14 18:30:00,326,326,318
2016-08-14 18:45:00,322,322,318
2016-08-14 19:00:00,320,320,318
2016-08-14 19:15:00,324,324,316
2016-08-14 19:30:00,322,322,318
2016-08-14 19:45:00,326,326,344
2016-08-14 20:00:00,322,322,350
2016-08-14 20:15:00,318,318,354
2016-08-14 20:30:00,318,318,364
2016-08-14 20:45:00,318,318,378
2016-08-14 21:00:00,318,318,386
2016-08-14 21:15:00,316,316,390
2016-08-14 21:30:00,318,318,388
2016-08-14 21:45:00,344,344,386
2016-08-14 22:00:00,350,350,394
2016-08-14 22:15:00,354,354,410
2016-08-14 22:30:00,364,364,410
2016-08-14 22:45:00,378,378,416
2016-08-14 23:00:00,386,386,412
2016-08-14 23:15:00,390,390,406
2016-08-14 23:30:00,388,388,408
2016-08-14 23:45:00,386,386,404
2016-08-15 00:00:00,394,394,404
2016-08-15 00:15:00,410,410,400
2016-08-15 00:30:00,410,410,400
2016-08-15 00:45:00,416,416,404
2016-08-15 01:00:00,412,412,390
2016-08-15 01:15:00,406,406,384
2016-08-15 01:30:00,408,408,380
2016-08-15 01:45:00,404,404,388
2016-08-15 02:00:00,404,404,406
2016-08-15 02:15:00,400,400,402
2016-08-15 02:30:00,400,400,402
2016-08-15 02:45:00,404,404,396
2016-08-15 03:00:00,390,390,380
2016-08-15 03:15:00,384,384,374
2016-08-15 03:30:00,380,380,378
2016-08-15 03:45:00,388,388,384
2016-08-15 04:00:00,406,406,368
2016-08-15 04:15:00,402,402,322
2016-08-15 04:30:00,402,402,322
2016-08-15 04:45:00,396,396,318
2016-08-15 05:00:00,380,380,316
2016-08-15 05:15:00,374,374,316
2016-08-15 05:30:00,378,378,318
2016-08-15 05:45:00,384,384,316
2016-08-15 06:00:00,368,368,318
2016-08-15 06:15:00,322,322,312
2016-08-15 06:30:00,322,322,308
2016-08-15 06:45:00,318,318,308
2016-08-15 07:00:00,316,316,308
2016-08-15 07:15:00,316,316,306
2016-08-15 07:30:00,318,318,308
2016-08-15 07:45:00,316,316,310
2016-08-15 08:00:00,318,318,308
2016-08-15 08:15:00,312,312,316
2016-08-15 08:30:00,308,308,314
2016-08-15 08:45:00,308,308,316
2016-08-15 09:00:00,308,308,314
2016-08-15 09:15:00,306,306,314
2016-08-15 09:30:00,308,308,320
2016-08-15 09:45:00,310,310,318
2016-08-15 10:00:00,308,308,316
2016-08-15 10:15:00,316,316,312
2016-08-15 10:30:00,314,314,318
2016-08-15 10:45:00,316,316,316
2016-08-15 11:00:00,314,314,322
2016-08-15 11:15:00,314,314,318
2016-08-15 11:30:00,320,320,322
2016-08-15 11:45:00,318,318,318
2016-08-15 12:00:00,316,316,324
2016-08-15 12:15:00,312,312,322
2016-08-15 12:30:00,318,318,322
2016-08-15 12:45:00,316,316,322
2016-08-15 13:00:00,322,322,320
2016-08-15 13:15:00,318,318,318
2016-08-15 13:30:00,322,322,324
2016-08-15 13:45:00,318,318,322
2016-08-15 14:00:00,324,324,318
2016-08-15 14:15:00,322,322,320
2016-08-15 14:30:00,322,322,322
2016-08-15 14:45:00,322,322,322
2016-08-15 15:00:00,320,320,320
2016-08-15 15:15:00,318,318,320
2016-08-15 15:30:00,324,324,320
2016-08-15 15:45:00,322,322,322
2016-08-15 16:00:00,318,318,320
2016-08-15 16:15:00,320,320,322
2016-08-15 16:30:00,322,322,324
2016-08-15 16:45:00,322,322,322
2016-08-15 17:00:00,320,320,318
2016-08-15 17:15:00,320,320,320
2016-08-15 17:30:00,320,320,318
2016-08-15 17:45:00,322,322,318
2016-08-15 18:00:00,320,320,318
2016-08-15 18:15:00,322,322,318
2016-08-15 18:30:00,324,324,318
2016-08-15 18:45:00,322,322,318
2016-08-15 19:00:00,318,318,318
2016-08-15 19:15:00,320,320,316
2016-08-15 19:30:00,318,318,320
2016-08-15 19:45:00,318,318,374
2016-08-15 20:00:00,318,318,414
2016-08-15 20:15:00,318,318,422
2016-08-15 20:30:00,318,318,504
2016-08-15 20:45:00,318,318,604
2016-08-15 21:00:00,318,318,622
2016-08-15 21:15:00,316,316,612
2016-08-15 21:30:00,320,320,640
2016-08-15 21:45:00,374,374,648
2016-08-15 22:00:00,414,414,738
2016-08-15 22:15:00,422,422,698
2016-08-15 22:30:00,504,504,726
2016-08-15 22:45:00,604,604,756
2016-08-15 23:00:00,622,622,768
2016-08-15 23:15:00,612,612,784
2016-08-15 23:30:00,640,640,818
2016-08-15 23:45:00,648,648,824
2016-08-16 00:00:00,738,738,852
2016-08-16 00:15:00,698,698,868
2016-08-16 00:30:00,726,726,926
2016-08-16 00:45:00,756,756,958
2016-08-16 01:00:00,768,768,942
2016-08-16 01:15:00,784,784,926
2016-08-16 01:30:00,818,818,922
2016-08-16 01:45:00,824,824,906
2016-08-16 02:00:00,852,852,946
2016-08-16 02:15:00,868,868,956
2016-08-16 02:30:00,926,926,948
2016-08-16 02:45:00,958,958,886
2016-08-16 03:00:00,942,942,860
2016-08-16 03:15:00,926,926,912
2016-08-16 03:30:00,922,922,944
2016-08-16 03:45:00,906,906,956
2016-08-16 04:00:00,946,946,934
2016-08-16 04:15:00,956,956,902
2016-08-16 04:30:00,948,948,944
2016-08-16 04:45:00,886,886,960
2016-08-16 05:00:00,860,860,972
2016-08-16 05:15:00,912,912,992
2016-08-16 05:30:00,944,944,914
2016-08-16 05:45:00,956,956,816
2016-08-16 06:00:00,934,934,856
2016-08-16 06:15:00,902,902,888
2016-08-16 06:30:00,944,944,884
2016-08-16 06:45:00,960,960,904
2016-08-16 07:00:00,972,972,936
2016-08-16 07:15:00,992,992,938
2016-08-16 07:30:00,914,914,912
2016-08-16 07:45:00,816,816,982
2016-08-16 08:00:00,856,856,944
2016-08-16 08:15:00,888,888,966
2016-08-16 08:30:00,884,884,958
2016-08-16 08:45:00,904,904,1000
2016-08-16 09:00:00,936,936,1022
2016-08-16 09:15:00,938,938,1034
2016-08-16 09:30:00,912,912,1068
2016-08-16 09:45:00,982,982,1038
2016-08-16 10:00:00,944,944,1054
2016-08-16 10:15:00,966,966,1036
2016-08-16 10:30:00,958,958,1060
2016-08-16 10:45:00,1000,1000,1074
2016-08-16 11:00:00,1022,1022,1126
2016-08-16 11:15:00,1034,1034,1070
2016-08-16 11:30:00,1068,1068,1114
2016-08-16 11:45:00,1038,1038,1140
2016-08-16 12:00:00,1054,1054,1100
2016-08-16 12:15:00,1036,1036,1084
2016-08-16 12:30:00,1060,1060,1010
2016-08-16 12:45:00,1074,1074,1018
2016-08-16 13:00:00,1126,1126,1018
2016-08-16 13:15:00,1070,1070,978
2016-08-16 13:30:00,1114,1114,960
2016-08-16 13:45:00,1140,1140,960
2016-08-16 14:00:00,1100,1100,986
2016-08-16 14:15:00,1084,1084,986
2016-08-16 14:30:00,1010,1010,958
2016-08-16 14:45:00,1018,1018,922
2016-08-16 15:00:00,1018,1018,902
2016-08-16 15:15:00,978,978,912
2016-08-16 15:30:00,960,960,916
2016-08-16 15:45:00,960,960,906
2016-08-16 16:00:00,986,986,876
2016-08-16 16:15:00,986,986,876
2016-08-16 16:30:00,958,958,854
2016-08-16 16:45:00,922,922,762
2016-08-16 17:00:00,902,902,776
2016-08-16 17:15:00,912,912,794
2016-08-16 17:30:00,916,916,838
2016-08-16 17:45:00,906,906,776
2016-08-16 18:00:00,876,876,744
2016-08-16 18:15:00,876,876,744
2016-08-16 18:30:00,854,854,760
2016-08-16 18:45:00,762,762,760
2016-08-16 19:00:00,776,776,754
2016-08-16 19:15:00,794,794,782
2016-08-16 19:30:00,838,838,802
2016-08-16 19:45:00,776,776,808
2016-08-16 20:00:00,744,744,808
2016-08-16 20:15:00,744,744,750
2016-08-16 20:30:00,760,760,812
2016-08-16 20:45:00,760,760,860
2016-08-16 21:00:00,754,754,864
2016-08-16 21:15:00,782,782,922
2016-08-16 21:30:00,802,802,980
2016-08-16 21:45:00,808,808,964
2016-08-16 22:00:00,808,808,972
2016-08-16 22:15:00,750,750,1010
2016-08-16 22:30:00,812,812,1020
2016-08-16 22:45:00,860,860,986
2016-08-16 23:00:00,864,864,1008
2016-08-16 23:15:00,922,922,1036
2016-08-16 23:30:00,980,980,1002
2016-08-16 23:45:00,964,964,1018
2016-08-17 00:00:00,972,972,1026
2016-08-17 00:15:00,1010,1010,1046
2016-08-17 00:30:00,1020,1020,1024
2016-08-17 00:45:00,986,986,772
2016-08-17 01:00:00,1008,1008,1100
2016-08-17 01:15:00,1036,1036,1084
2016-08-17 01:30:00,1002,1002,992
2016-08-17 01:45:00,1018,1018,946
2016-08-17 02:00:00,1026,1026,982
2016-08-17 02:15:00,1046,1046,934
2016-08-17 02:30:00,1024,1024,950
2016-08-17 02:45:00,772,772,918
2016-08-17 03:00:00,1100,1100,902
2016-08-17 03:15:00,1084,1084,878
2016-08-17 03:30:00,992,992,824
2016-08-17 03:45:00,946,946,850
2016-08-17 04:00:00,982,982,872
2016-08-17 04:15:00,934,934,856
2016-08-17 04:30:00,950,950,816
2016-08-17 04:45:00,918,918,822
2016-08-17 05:00:00,902,902,888
2016-08-17 05:15:00,878,878,882
2016-08-17 05:30:00,824,824,894
2016-08-17 05:45:00,850,850,906
2016-08-17 06:00:00,872,872,874
2016-08-17 06:15:00,856,856,930
2016-08-17 06:30:00,816,816,954
2016-08-17 06:45:00,822,822,974
2016-08-17 07:00:00,888,888,986
2016-08-17 07:15:00,882,882,1008
2016-08-17 07:30:00,894,894,1030
2016-08-17 07:45:00,906,906,1048
2016-08-17 08:00:00,874,874,1058
2016-08-17 08:15:00,930,930,1072
2016-08-17 08:30:00,954,954,1106
2016-08-17 08:45:00,974,974,1102
2016-08-17 09:00:00,986,986,1106
2016-08-17 09:15:00,1008,1008,1142
2016-08-17 09:30:00,1030,1030,1166
2016-08-17 09:45:00,1048,1048,1124
2016-08-17 10:00:00,1058,1058,1116
2016-08-17 10:15:00,1072,1072,1092
2016-08-17 10:30:00,1106,1106,1076
2016-08-17 10:45:00,1102,1102,1106
2016-08-17 11:00:00,1106,1106,1090
2016-08-17 11:15:00,1142,1142,1064
2016-08-17 11:30:00,1166,1166,1118
2016-08-17 11:45:00,1124,1124,1102
2016-08-17 12:00:00,1116,1116,956
2016-08-17 12:15:00,1092,1092,876
2016-08-17 12:30:00,1076,1076,888
2016-08-17 12:45:00,1106,1106,946
2016-08-17 13:00:00,1090,1090,900
2016-08-17 13:15:00,1064,1064,916
2016-08-17 13:30:00,1118,1118,774
2016-08-17 13:45:00,1102,1102,748
2016-08-17 14:00:00,956,956,756
2016-08-17 14:15:00,876,876,766
2016-08-17 14:30:00,888,888,770
2016-08-17 14:45:00,946,946,786
2016-08-17 15:00:00,900,900,788
2016-08-17 15:15:00,916,916,784
2016-08-17 15:30:00,774,774,760
2016-08-17 15:45:00,748,748,782
2016-08-17 16:00:00,756,756,818
2016-08-17 16:15:00,766,766,818
2016-08-17 16:30:00,770,770,838
2016-08-17 16:45:00,786,786,852
2016-08-17 17:00:00,788,788,864
2016-08-17 17:15:00,784,784,806
2016-08-17 17:30:00,760,760,768
2016-08-17 17:45:00,782,782,784
2016-08-17 18:00:00,818,818,776
2016-08-17 18:15:00,818,818,794
2016-08-17 18:30:00,838,838,830
2016-08-17 18:45:00,852,852,858
2016-08-17 19:00:00,864,864,876
2016-08-17 19:15:00,806,806,844
2016-08-17 19:30:00,768,768,870
2016-08-17 19:45:00,784,784,878
2016-08-17 20:00:00,776,776,896
2016-08-17 20:15:00,794,794,882
2016-08-17 20:30:00,830,830,920
2016-08-17 20:45:00,858,858,914
2016-08-17 21:00:00,876,876,942
2016-08-17 21:15:00,844,844,940
2016-08-17 21:30:00,870,870,942
2016-08-17 21:45:00,878,878,880
2016-08-17 22:00:00,896,896,838
2016-08-17 22:15:00,882,882,850
2016-08-17 22:30:00,920,920,852
2016-08-17 22:45:00,914,914,846
2016-08-17 23:00:00,942,942,806
2016-08-17 23:15:00,940,940,774
2016-08-17 23:30:00,942,942,768
2016-08-17 23:45:00,880,880,744
2016-08-18 00:00:00,838,838,708
2016-08-18 00:15:00,850,850,710
2016-08-18 00:30:00,852,852,690
2016-08-18 00:45:00,846,846,662
2016-08-18 01:00:00,806,806,686
2016-08-18 01:15:00,774,774,726
2016-08-18 01:30:00,768,768,766
2016-08-18 01:45:00,744,744,790
2016-08-18 02:00:00,708,708,816
2016-08-18 02:15:00,710,710,824
2016-08-18 02:30:00,690,690,812
2016-08-18 02:45:00,662,662,852
2016-08-18 03:00:00,686,686,902
2016-08-18 03:15:00,726,726,938
2016-08-18 03:30:00,766,766,964
2016-08-18 03:45:00,790,790,984
2016-08-18 04:00:00,816,816,1012
2016-08-18 04:15:00,824,824,1028
2016-08-18 04:30:00,812,812,1036
2016-08-18 04:45:00,852,852,1050
2016-08-18 05:00:00,902,902,1048
2016-08-18 05:15:00,938,938,1004
2016-08-18 05:30:00,964,964,990
2016-08-18 05:45:00,984,984,1042
2016-08-18 06:00:00,1012,1012,1056
2016-08-18 06:15:00,1028,1028,1104
2016-08-18 06:30:00,1036,1036,1126
2016-08-18 06:45:00,1050,1050,1126
2016-08-18 07:00:00,1048,1048,1082
2016-08-18 07:15:00,1004,1004,1028
2016-08-18 07:30:00,990,990,1188
2016-08-18 07:45:00,1042,1042,1124
2016-08-18 08:00:00,1056,1056,1106
2016-08-18 08:15:00,1104,1104,1086
2016-08-18 08:30:00,1126,1126,1050
2016-08-18 08:45:00,1126,1126,978
2016-08-18 09:00:00,1082,1082,962
2016-08-18 09:15:00,1028,1028,998
2016-08-18 09:30:00,1188,1188,1022
2016-08-18 09:45:00,1124,1124,1026
2016-08-18 10:00:00,1106,1106,1050
2016-08-18 10:15:00,1086,1086,1018
2016-08-18 10:30:00,1050,1050,994
2016-08-18 10:45:00,978,978,972
2016-08-18 11:00:00,962,962,1052
2016-08-18 11:15:00,998,998,1058
2016-08-18 11:30:00,1022,1022,1058
2016-08-18 11:45:00,1026,1026,1034
2016-08-18 12:00:00,1050,1050,1006
2016-08-18 12:15:00,1018,1018,978
2016-08-18 12:30:00,994,994,1016
2016-08-18 12:45:00,972,972,1012
2016-08-18 13:00:00,1052,1052,980
2016-08-18 13:15:00,1058,1058,986
2016-08-18 13:30:00,1058,1058,956
2016-08-18 13:45:00,1034,1034,992
2016-08-18 14:00:00,1006,1006,980
2016-08-18 14:15:00,978,978,938
2016-08-18 14:30:00,1016,1016,946
2016-08-18 14:45:00,1012,1012,980
2016-08-18 15:00:00,980,980,938
2016-08-18 15:15:00,986,986,952
2016-08-18 15:30:00,956,956,960
2016-08-18 15:45:00,992,992,970
2016-08-18 16:00:00,980,980,954
2016-08-18 16:15:00,938,938,928
2016-08-18 16:30:00,946,946,986
2016-08-18 16:45:00,980,980,1016
2016-08-18 17:00:00,938,938,988
2016-08-18 17:15:00,952,952,954
2016-08-18 17:30:00,960,960,922
2016-08-18 17:45:00,970,970,936
2016-08-18 18:00:00,954,954,954
2016-08-18 18:15:00,928,928,938
2016-08-18 18:30:00,986,986,890
2016-08-18 18:45:00,1016,1016,838
2016-08-18 19:00:00,988,988,860
2016-08-18 19:15:00,954,954,898
2016-08-18 19:30:00,922,922,886
2016-08-18 19:45:00,936,936,866
2016-08-18 20:00:00,954,954,864
2016-08-18 20:15:00,938,938,856
2016-08-18 20:30:00,890,890,922
2016-08-18 20:45:00,838,838,916
2016-08-18 21:00:00,860,860,890
2016-08-18 21:15:00,898,898,892
2016-08-18 21:30:00,886,886,948
2016-08-18 21:45:00,866,866,980
2016-08-18 22:00:00,864,864,1038
2016-08-18 22:15:00,856,856,1018
2016-08-18 22:30:00,922,922,1016
2016-08-18 22:45:00,916,916,1004
2016-08-18 23:00:00,890,890,1064
2016-08-18 23:15:00,892,892,1084
2016-08-18 23:30:00,948,948,1084
2016-08-18 23:45:00,980,980,1044
2016-08-19 00:00:00,1038,1038,1062
2016-08-19 00:15:00,1018,1018,1098
2016-08-19 00:30:00,1016,1016,1036
2016-08-19 00:45:00,1004,1004,1020
2016-08-19 01:00:00,1064,1064,968
2016-08-19 01:15:00,1084,1084,1012
2016-08-19 01:30:00,1084,1084,976
2016-08-19 01:45:00,1044,1044,1056
2016-08-19 02:00:00,1062,1062,1078
2016-08-19 02:15:00,1098,1098,1076
2016-08-19 02:30:00,1036,1036,1020
2016-08-19 02:45:00,1020,1020,964
2016-08-19 03:00:00,968,968,912
2016-08-19 03:15:00,1012,1012,920
2016-08-19 03:30:00,976,976,964
2016-08-19 03:45:00,1056,1056,974
2016-08-19 04:00:00,1078,1078,974
2016-08-19 04:15:00,1076,1076,888
2016-08-19 04:30:00,1020,1020,890
2016-08-19 04:45:00,964,964,894
2016-08-19 05:00:00,912,912,916
2016-08-19 05:15:00,920,920,874
2016-08-19 05:30:00,964,964,846
2016-08-19 05:45:00,974,974,842
2016-08-19 06:00:00,974,974,824
2016-08-19 06:15:00,888,888,876
2016-08-19 06:30:00,890,890,924
2016-08-19 06:45:00,894,894,942
2016-08-19 07:00:00,916,916,960
2016-08-19 07:15:00,874,874,964
2016-08-19 07:30:00,846,846,930
2016-08-19 07:45:00,842,842,954
2016-08-19 08:00:00,824,824,948
2016-08-19 08:15:00,876,876,966
2016-08-19 08:30:00,924,924,994
2016-08-19 08:45:00,942,942,1020
2016-08-19 09:00:00,960,960,974
2016-08-19 09:15:00,964,964,960
2016-08-19 09:30:00,930,930,912
2016-08-19 09:45:00,954,954,966
2016-08-19 10:00:00,948,948,944
2016-08-19 10:15:00,966,966,918
2016-08-19 10:30:00,994,994,908
2016-08-19 10:45:00,1020,1020,940
2016-08-19 11:00:00,974,974,930
2016-08-19 11:15:00,960,960,874
2016-08-19 11:30:00,912,912,902
2016-08-19 11:45:00,966,966,868
2016-08-19 12:00:00,944,944,848
2016-08-19 12:15:00,918,918,882
2016-08-19 12:30:00,908,908,878
2016-08-19 12:45:00,940,940,872
2016-08-19 13:00:00,930,930,876
2016-08-19 13:15:00,874,874,872
2016-08-19 13:30:00,902,902,900
2016-08-19 13:45:00,868,868,914
2016-08-19 14:00:00,848,848,944
2016-08-19 14:15:00,882,882,974
2016-08-19 14:30:00,878,878,924
2016-08-19 14:45:00,872,872,844
2016-08-19 15:00:00,876,876,884
2016-08-19 15:15:00,872,872,890
2016-08-19 15:30:00,900,900,922
2016-08-19 15:45:00,914,914,924
2016-08-19 16:00:00,944,944,852
2016-08-19 16:15:00,974,974,832
2016-08-19 16:30:00,924,924,848
2016-08-19 16:45:00,844,844,802
2016-08-19 17:00:00,884,884,810
2016-08-19 17:15:00,890,890,818
2016-08-19 17:30:00,922,922,868
2016-08-19 17:45:00,924,924,856
2016-08-19 18:00:00,852,852,872
2016-08-19 18:15:00,832,832,876
2016-08-19 18:30:00,848,848,828
2016-08-19 18:45:00,802,802,810
2016-08-19 19:00:00,810,810,800
2016-08-19 19:15:00,818,818,798
2016-08-19 19:30:00,868,868,818
2016-08-19 19:45:00,856,856,778
2016-08-19 20:00:00,872,872,784
2016-08-19 20:15:00,876,876,790
2016-08-19 20:30:00,828,828,788
2016-08-19 20:45:00,810,810,782
2016-08-19 21:00:00,800,800,786
2016-08-19 21:15:00,798,798,790
2016-08-19 21:30:00,818,818,784
2016-08-19 21:45:00,778,778,750
2016-08-19 22:00:00,784,784,746
2016-08-19 22:15:00,790,790,744
2016-08-19 22:30:00,788,788,708
2016-08-19 22:45:00,782,782,630
2016-08-19 23:00:00,786,786,602
2016-08-19 23:15:00,790,790,584
2016-08-19 23:30:00,784,784,580
2016-08-19 23:45:00,750,750,570
2016-08-20 00:00:00,746,746,546
2016-08-20 00:15:00,744,744,542
2016-08-20 00:30:00,708,708,536
2016-08-20 00:45:00,630,630,486
2016-08-20 01:00:00,602,602,474
2016-08-20 01:15:00,584,584,464
2016-08-20 01:30:00,580,580,410
2016-08-20 01:45:00,570,570,406
2016-08-20 02:00:00,546,546,398
2016-08-20 02:15:00,542,542,404
2016-08-20 02:30:00,536,536,396
2016-08-20 02:45:00,486,486,394
2016-08-20 03:00:00,474,474,394
2016-08-20 03:15:00,464,464,394
2016-08-20 03:30:00,410,410,400
2016-08-20 03:45:00,406,406,402
2016-08-20 04:00:00,398,398,402
2016-08-20 04:15:00,404,404,394
2016-08-20 04:30:00,396,396,392
2016-08-20 04:45:00,394,394,386
2016-08-20 05:00:00,394,394,392
2016-08-20 05:15:00,394,394,392
2016-08-20 05:30:00,400,400,394
2016-08-20 05:45:00,402,402,396
2016-08-20 06:00:00,402,402,398
2016-08-20 06:15:00,394,394,400
2016-08-20 06:30:00,392,392,404
2016-08-20 06:45:00,386,386,388
2016-08-20 07:00:00,392,392,392
2016-08-20 07:15:00,392,392,382
2016-08-20 07:30:00,394,394,372
2016-08-20 07:45:00,396,396,376
2016-08-20 08:00:00,398,398,374
2016-08-20 08:15:00,400,400,376
2016-08-20 08:30:00,404,404,382
2016-08-20 08:45:00,388,388,386
2016-08-20 09:00:00,392,392,394
2016-08-20 09:15:00,382,382,398
2016-08-20 09:30:00,372,372,398
2016-08-20 09:45:00,376,376,404
2016-08-20 10:00:00,374,374,404
2016-08-20 10:15:00,376,376,396
2016-08-20 10:30:00,382,382,398
2016-08-20 10:45:00,386,386,396
2016-08-20 11:00:00,394,394,398
2016-08-20 11:15:00,398,398,408
2016-08-20 11:30:00,398,398,374
2016-08-20 11:45:00,404,404,352
2016-08-20 12:00:00,404,404,342
2016-08-20 12:15:00,396,396,344
2016-08-20 12:30:00,398,398,336
2016-08-20 12:45:00,396,396,332
2016-08-20 13:00:00,398,398,334
2016-08-20 13:15:00,408,408,334
2016-08-20 13:30:00,374,374,336
2016-08-20 13:45:00,352,352,334
2016-08-20 14:00:00,342,342,326
2016-08-20 14:15:00,344,344,322
2016-08-20 14:30:00,336,336,324
2016-08-20 14:45:00,332,332,318
2016-08-20 15:00:00,334,334,320
2016-08-20 15:15:00,334,334,324
2016-08-20 15:30:00,336,336,318
2016-08-20 15:45:00,334,334,320
2016-08-20 16:00:00,326,326,318
2016-08-20 16:15:00,322,322,322
2016-08-20 16:30:00,324,324,322
2016-08-20 16:45:00,318,318,312
2016-08-20 17:00:00,320,320,318
2016-08-20 17:15:00,324,324,314
2016-08-20 17:30:00,318,318,314
2016-08-20 17:45:00,320,320,312
2016-08-20 18:00:00,318,318,312
2016-08-20 18:15:00,322,322,314
2016-08-20 18:30:00,322,322,314
2016-08-20 18:45:00,312,312,320
2016-08-20 19:00:00,318,318,316
2016-08-20 19:15:00,314,314,314
2016-08-20 19:30:00,314,314,312
2016-08-20 19:45:00,312,312,316
2016-08-20 20:00:00,312,312,314
2016-08-20 20:15:00,314,314,314
2016-08-20 20:30:00,314,314,312
2016-08-20 20:45:00,320,320,310
2016-08-20 21:00:00,316,316,310
2016-08-20 21:15:00,314,314,310
2016-08-20 21:30:00,312,312,312
2016-08-20 21:45:00,316,316,306
2016-08-20 22:00:00,314,314,306
2016-08-20 22:15:00,314,314,308
2016-08-20 22:30:00,312,312,308
2016-08-20 22:45:00,310,310,304
2016-08-20 23:00:00,310,310,308
