datetimes,load_profile,col,y
2016-06-20 15:00:00,1036,1036,1180
2016-06-20 15:15:00,1080,1080,1112
2016-06-20 15:30:00,1062,1062,1086
2016-06-20 15:45:00,1070,1070,1128
2016-06-20 16:00:00,1020,1020,1122
2016-06-20 16:15:00,1006,1006,1086
2016-06-20 16:30:00,1000,1000,1104
2016-06-20 16:45:00,1000,1000,1098
2016-06-20 17:00:00,870,870,1054
2016-06-20 17:15:00,804,804,1074
2016-06-20 17:30:00,774,774,1074
2016-06-20 17:45:00,800,800,1068
2016-06-20 18:00:00,824,824,1084
2016-06-20 18:15:00,872,872,1064
2016-06-20 18:30:00,838,838,1052
2016-06-20 18:45:00,846,846,976
2016-06-20 19:00:00,840,840,970
2016-06-20 19:15:00,886,886,962
2016-06-20 19:30:00,924,924,912
2016-06-20 19:45:00,964,964,948
2016-06-20 20:00:00,922,922,920
2016-06-20 20:15:00,920,920,916
2016-06-20 20:30:00,910,910,896
2016-06-20 20:45:00,914,914,892
2016-06-20 21:00:00,924,924,924
2016-06-20 21:15:00,910,910,958
2016-06-20 21:30:00,926,926,970
2016-06-20 21:45:00,924,924,986
2016-06-20 22:00:00,936,936,938
2016-06-20 22:15:00,996,996,980
2016-06-20 22:30:00,1032,1032,960
2016-06-20 22:45:00,1062,1062,930
2016-06-20 23:00:00,1078,1078,928
2016-06-20 23:15:00,1130,1130,942
2016-06-20 23:30:00,1048,1048,930
2016-06-20 23:45:00,996,996,910
2016-06-21 00:00:00,972,972,904
2016-06-21 00:15:00,1014,1014,926
2016-06-21 00:30:00,1040,1040,946
2016-06-21 00:45:00,1080,1080,972
2016-06-21 01:00:00,1096,1096,968
2016-06-21 01:15:00,1054,1054,910
2016-06-21 01:30:00,1088,1088,850
2016-06-21 01:45:00,1076,1076,858
2016-06-21 02:00:00,1052,1052,896
2016-06-21 02:15:00,1010,1010,882
2016-06-21 02:30:00,1004,1004,870
2016-06-21 02:45:00,934,934,836
2016-06-21 03:00:00,940,940,814
2016-06-21 03:15:00,868,868,812
2016-06-21 03:30:00,882,882,818
2016-06-21 03:45:00,858,858,828
2016-06-21 04:00:00,916,916,858
2016-06-21 04:15:00,920,920,820
2016-06-21 04:30:00,944,944,774
2016-06-21 04:45:00,950,950,790
2016-06-21 05:00:00,1026,1026,828
2016-06-21 05:15:00,958,958,910
2016-06-21 05:30:00,950,950,822
2016-06-21 05:45:00,1034,1034,822
2016-06-21 06:00:00,1016,1016,850
2016-06-21 06:15:00,1064,1064,884
2016-06-21 06:30:00,1008,1008,902
2016-06-21 06:45:00,986,986,900
2016-06-21 07:00:00,1050,1050,922
2016-06-21 07:15:00,1074,1074,854
2016-06-21 07:30:00,1088,1088,894
2016-06-21 07:45:00,1122,1122,892
2016-06-21 08:00:00,1164,1164,904
2016-06-21 08:15:00,1164,1164,908
2016-06-21 08:30:00,1126,1126,918
2016-06-21 08:45:00,1126,1126,890
2016-06-21 09:00:00,1180,1180,950
2016-06-21 09:15:00,1112,1112,976
2016-06-21 09:30:00,1086,1086,982
2016-06-21 09:45:00,1128,1128,1004
2016-06-21 10:00:00,1122,1122,1008
2016-06-21 10:15:00,1086,1086,1010
2016-06-21 10:30:00,1104,1104,1020
2016-06-21 10:45:00,1098,1098,1022
2016-06-21 11:00:00,1054,1054,1058
2016-06-21 11:15:00,1074,1074,1048
2016-06-21 11:30:00,1074,1074,1022
2016-06-21 11:45:00,1068,1068,984
2016-06-21 12:00:00,1084,1084,964
2016-06-21 12:15:00,1064,1064,978
2016-06-21 12:30:00,1052,1052,1018
2016-06-21 12:45:00,976,976,1060
2016-06-21 13:00:00,970,970,1060
2016-06-21 13:15:00,962,962,1022
2016-06-21 13:30:00,912,912,1012
2016-06-21 13:45:00,948,948,1046
2016-06-21 14:00:00,920,920,1020
2016-06-21 14:15:00,916,916,1042
2016-06-21 14:30:00,896,896,1000
2016-06-21 14:45:00,892,892,972
2016-06-21 15:00:00,924,924,974
2016-06-21 15:15:00,958,958,986
2016-06-21 15:30:00,970,970,978
2016-06-21 15:45:00,986,986,912
2016-06-21 16:00:00,938,938,980
2016-06-21 16:15:00,980,980,1046
2016-06-21 16:30:00,960,960,1056
2016-06-21 16:45:00,930,930,1040
2016-06-21 17:00:00,928,928,1052
2016-06-21 17:15:00,942,942,1060
2016-06-21 17:30:00,930,930,1092
2016-06-21 17:45:00,910,910,1114
2016-06-21 18:00:00,904,904,1126
2016-06-21 18:15:00,926,926,1096
2016-06-21 18:30:00,946,946,1088
2016-06-21 18:45:00,972,972,1086
2016-06-21 19:00:00,968,968,1084
2016-06-21 19:15:00,910,910,1096
2016-06-21 19:30:00,850,850,1144
2016-06-21 19:45:00,858,858,1132
2016-06-21 20:00:00,896,896,1108
2016-06-21 20:15:00,882,882,1098
2016-06-21 20:30:00,870,870,1052
2016-06-21 20:45:00,836,836,1004
2016-06-21 21:00:00,814,814,982
2016-06-21 21:15:00,812,812,996
2016-06-21 21:30:00,818,818,1004
2016-06-21 21:45:00,828,828,1004
2016-06-21 22:00:00,858,858,1014
2016-06-21 22:15:00,820,820,980
2016-06-21 22:30:00,774,774,994
2016-06-21 22:45:00,790,790,976
2016-06-21 23:00:00,828,828,946
2016-06-21 23:15:00,910,910,940
2016-06-21 23:30:00,822,822,930
2016-06-21 23:45:00,822,822,914
2016-06-22 00:00:00,850,850,810
2016-06-22 00:15:00,884,884,804
2016-06-22 00:30:00,902,902,834
2016-06-22 00:45:00,900,900,876
2016-06-22 01:00:00,922,922,820
2016-06-22 01:15:00,854,854,850
2016-06-22 01:30:00,894,894,868
2016-06-22 01:45:00,892,892,924
2016-06-22 02:00:00,904,904,930
2016-06-22 02:15:00,908,908,848
2016-06-22 02:30:00,918,918,982
2016-06-22 02:45:00,890,890,934
2016-06-22 03:00:00,950,950,1038
2016-06-22 03:15:00,976,976,1014
2016-06-22 03:30:00,982,982,988
2016-06-22 03:45:00,1004,1004,968
2016-06-22 04:00:00,1008,1008,988
2016-06-22 04:15:00,1010,1010,1022
2016-06-22 04:30:00,1020,1020,1018
2016-06-22 04:45:00,1022,1022,1022
2016-06-22 05:00:00,1058,1058,1040
2016-06-22 05:15:00,1048,1048,1066
2016-06-22 05:30:00,1022,1022,1072
2016-06-22 05:45:00,984,984,1080
2016-06-22 06:00:00,964,964,1102
2016-06-22 06:15:00,978,978,1104
2016-06-22 06:30:00,1018,1018,1092
2016-06-22 06:45:00,1060,1060,1132
2016-06-22 07:00:00,1060,1060,1160
2016-06-22 07:15:00,1022,1022,1146
2016-06-22 07:30:00,1012,1012,1126
2016-06-22 07:45:00,1046,1046,1096
2016-06-22 08:00:00,1020,1020,1046
2016-06-22 08:15:00,1042,1042,1022
2016-06-22 08:30:00,1000,1000,1020
2016-06-22 08:45:00,972,972,1012
2016-06-22 09:00:00,974,974,1018
2016-06-22 09:15:00,986,986,1028
2016-06-22 09:30:00,978,978,946
2016-06-22 09:45:00,912,912,888
2016-06-22 10:00:00,980,980,776
2016-06-22 10:15:00,1046,1046,812
2016-06-22 10:30:00,1056,1056,834
2016-06-22 10:45:00,1040,1040,852
2016-06-22 11:00:00,1052,1052,916
2016-06-22 11:15:00,1060,1060,928
2016-06-22 11:30:00,1092,1092,928
2016-06-22 11:45:00,1114,1114,920
2016-06-22 12:00:00,1126,1126,878
2016-06-22 12:15:00,1096,1096,806
2016-06-22 12:30:00,1088,1088,792
2016-06-22 12:45:00,1086,1086,832
2016-06-22 13:00:00,1084,1084,910
2016-06-22 13:15:00,1096,1096,934
2016-06-22 13:30:00,1144,1144,966
2016-06-22 13:45:00,1132,1132,1000
2016-06-22 14:00:00,1108,1108,988
2016-06-22 14:15:00,1098,1098,1068
2016-06-22 14:30:00,1052,1052,1108
2016-06-22 14:45:00,1004,1004,1086
2016-06-22 15:00:00,982,982,1036
2016-06-22 15:15:00,996,996,1076
2016-06-22 15:30:00,1004,1004,1120
2016-06-22 15:45:00,1004,1004,1146
2016-06-22 16:00:00,1014,1014,1154
2016-06-22 16:15:00,980,980,1154
2016-06-22 16:30:00,994,994,1142
2016-06-22 16:45:00,976,976,1136
2016-06-22 17:00:00,946,946,1170
2016-06-22 17:15:00,940,940,1144
2016-06-22 17:30:00,930,930,1170
2016-06-22 17:45:00,914,914,1164
2016-06-22 18:00:00,810,810,1150
2016-06-22 18:15:00,804,804,1094
2016-06-22 18:30:00,834,834,1086
2016-06-22 18:45:00,876,876,1062
2016-06-22 19:00:00,820,820,1076
2016-06-22 19:15:00,850,850,960
2016-06-22 19:30:00,868,868,952
2016-06-22 19:45:00,924,924,996
2016-06-22 20:00:00,930,930,962
2016-06-22 20:15:00,848,848,952
2016-06-22 20:30:00,982,982,898
2016-06-22 20:45:00,934,934,846
2016-06-22 21:00:00,1038,1038,916
2016-06-22 21:15:00,1014,1014,910
2016-06-22 21:30:00,988,988,888
2016-06-22 21:45:00,968,968,906
2016-06-22 22:00:00,988,988,906
2016-06-22 22:15:00,1022,1022,904
2016-06-22 22:30:00,1018,1018,866
2016-06-22 22:45:00,1022,1022,972
2016-06-22 23:00:00,1040,1040,896
2016-06-22 23:15:00,1066,1066,1022
2016-06-22 23:30:00,1072,1072,1050
2016-06-22 23:45:00,1080,1080,1046
2016-06-23 00:00:00,1102,1102,1030
2016-06-23 00:15:00,1104,1104,1006
2016-06-23 00:30:00,1092,1092,992
2016-06-23 00:45:00,1132,1132,960
2016-06-23 01:00:00,1160,1160,978
2016-06-23 01:15:00,1146,1146,988
2016-06-23 01:30:00,1126,1126,944
2016-06-23 01:45:00,1096,1096,956
2016-06-23 02:00:00,1046,1046,984
2016-06-23 02:15:00,1022,1022,976
2016-06-23 02:30:00,1020,1020,984
2016-06-23 02:45:00,1012,1012,976
2016-06-23 03:00:00,1018,1018,934
2016-06-23 03:15:00,1028,1028,962
2016-06-23 03:30:00,946,946,960
2016-06-23 03:45:00,888,888,914
2016-06-23 04:00:00,776,776,900
2016-06-23 04:15:00,812,812,894
2016-06-23 04:30:00,834,834,860
2016-06-23 04:45:00,852,852,844
2016-06-23 05:00:00,916,916,860
2016-06-23 05:15:00,928,928,876
2016-06-23 05:30:00,928,928,856
2016-06-23 05:45:00,920,920,758
2016-06-23 06:00:00,878,878,782
2016-06-23 06:15:00,806,806,792
2016-06-23 06:30:00,792,792,814
2016-06-23 06:45:00,832,832,828
2016-06-23 07:00:00,910,910,832
2016-06-23 07:15:00,934,934,810
2016-06-23 07:30:00,966,966,844
2016-06-23 07:45:00,1000,1000,868
2016-06-23 08:00:00,988,988,880
2016-06-23 08:15:00,1068,1068,906
2016-06-23 08:30:00,1108,1108,910
2016-06-23 08:45:00,1086,1086,924
2016-06-23 09:00:00,1036,1036,926
2016-06-23 09:15:00,1076,1076,966
2016-06-23 09:30:00,1120,1120,962
2016-06-23 09:45:00,1146,1146,962
2016-06-23 10:00:00,1154,1154,976
2016-06-23 10:15:00,1154,1154,982
2016-06-23 10:30:00,1142,1142,978
2016-06-23 10:45:00,1136,1136,920
2016-06-23 11:00:00,1170,1170,882
2016-06-23 11:15:00,1144,1144,916
2016-06-23 11:30:00,1170,1170,968
2016-06-23 11:45:00,1164,1164,980
2016-06-23 12:00:00,1150,1150,992
2016-06-23 12:15:00,1094,1094,996
2016-06-23 12:30:00,1086,1086,1008
2016-06-23 12:45:00,1062,1062,1010
2016-06-23 13:00:00,1076,1076,1000
2016-06-23 13:15:00,960,960,966
2016-06-23 13:30:00,952,952,956
2016-06-23 13:45:00,996,996,964
2016-06-23 14:00:00,962,962,954
2016-06-23 14:15:00,952,952,852
2016-06-23 14:30:00,898,898,838
2016-06-23 14:45:00,846,846,890
2016-06-23 15:00:00,916,916,912
2016-06-23 15:15:00,910,910,922
2016-06-23 15:30:00,888,888,912
2016-06-23 15:45:00,906,906,958
2016-06-23 16:00:00,906,906,926
2016-06-23 16:15:00,904,904,930
2016-06-23 16:30:00,866,866,944
2016-06-23 16:45:00,972,972,966
2016-06-23 17:00:00,896,896,876
2016-06-23 17:15:00,1022,1022,972
2016-06-23 17:30:00,1050,1050,984
2016-06-23 17:45:00,1046,1046,1006
2016-06-23 18:00:00,1030,1030,984
2016-06-23 18:15:00,1006,1006,948
2016-06-23 18:30:00,992,992,1026
2016-06-23 18:45:00,960,960,1036
2016-06-23 19:00:00,978,978,1022
2016-06-23 19:15:00,988,988,1040
2016-06-23 19:30:00,944,944,1088
2016-06-23 19:45:00,956,956,1098
2016-06-23 20:00:00,984,984,1074
2016-06-23 20:15:00,976,976,1100
2016-06-23 20:30:00,984,984,1138
2016-06-23 20:45:00,976,976,1092
2016-06-23 21:00:00,934,934,1044
2016-06-23 21:15:00,962,962,1066
2016-06-23 21:30:00,960,960,1090
2016-06-23 21:45:00,914,914,1052
2016-06-23 22:00:00,900,900,1064
2016-06-23 22:15:00,894,894,1086
2016-06-23 22:30:00,860,860,1066
2016-06-23 22:45:00,844,844,1006
2016-06-23 23:00:00,860,860,938
2016-06-23 23:15:00,876,876,912
2016-06-23 23:30:00,856,856,926
2016-06-23 23:45:00,758,758,928
2016-06-24 00:00:00,782,782,850
2016-06-24 00:15:00,792,792,742
2016-06-24 00:30:00,814,814,680
2016-06-24 00:45:00,828,828,680
2016-06-24 01:00:00,832,832,708
2016-06-24 01:15:00,810,810,696
2016-06-24 01:30:00,844,844,706
2016-06-24 01:45:00,868,868,692
2016-06-24 02:00:00,880,880,606
2016-06-24 02:15:00,906,906,636
2016-06-24 02:30:00,910,910,610
2016-06-24 02:45:00,924,924,622
2016-06-24 03:00:00,926,926,650
2016-06-24 03:15:00,966,966,688
2016-06-24 03:30:00,962,962,708
2016-06-24 03:45:00,962,962,726
2016-06-24 04:00:00,976,976,706
2016-06-24 04:15:00,982,982,704
2016-06-24 04:30:00,978,978,684
2016-06-24 04:45:00,920,920,676
2016-06-24 05:00:00,882,882,672
2016-06-24 05:15:00,916,916,672
2016-06-24 05:30:00,968,968,676
2016-06-24 05:45:00,980,980,670
2016-06-24 06:00:00,992,992,628
2016-06-24 06:15:00,996,996,602
2016-06-24 06:30:00,1008,1008,592
2016-06-24 06:45:00,1010,1010,608
2016-06-24 07:00:00,1000,1000,596
2016-06-24 07:15:00,966,966,604
2016-06-24 07:30:00,956,956,600
2016-06-24 07:45:00,964,964,612
2016-06-24 08:00:00,954,954,618
2016-06-24 08:15:00,852,852,614
2016-06-24 08:30:00,838,838,616
2016-06-24 08:45:00,890,890,612
2016-06-24 09:00:00,912,912,596
2016-06-24 09:15:00,922,922,580
2016-06-24 09:30:00,912,912,578
2016-06-24 09:45:00,958,958,538
2016-06-24 10:00:00,926,926,496
2016-06-24 10:15:00,930,930,490
2016-06-24 10:30:00,944,944,492
2016-06-24 10:45:00,966,966,512
2016-06-24 11:00:00,876,876,514
2016-06-24 11:15:00,972,972,488
2016-06-24 11:30:00,984,984,470
2016-06-24 11:45:00,1006,1006,474
2016-06-24 12:00:00,984,984,472
2016-06-24 12:15:00,948,948,464
2016-06-24 12:30:00,1026,1026,438
2016-06-24 12:45:00,1036,1036,460
2016-06-24 13:00:00,1022,1022,462
2016-06-24 13:15:00,1040,1040,462
2016-06-24 13:30:00,1088,1088,446
2016-06-24 13:45:00,1098,1098,440
2016-06-24 14:00:00,1074,1074,446
2016-06-24 14:15:00,1100,1100,468
2016-06-24 14:30:00,1138,1138,522
2016-06-24 14:45:00,1092,1092,500
2016-06-24 15:00:00,1044,1044,474
2016-06-24 15:15:00,1066,1066,438
2016-06-24 15:30:00,1090,1090,446
2016-06-24 15:45:00,1052,1052,440
2016-06-24 16:00:00,1064,1064,444
2016-06-24 16:15:00,1086,1086,446
2016-06-24 16:30:00,1066,1066,440
2016-06-24 16:45:00,1006,1006,444
2016-06-24 17:00:00,938,938,442
2016-06-24 17:15:00,912,912,452
2016-06-24 17:30:00,926,926,438
2016-06-24 17:45:00,928,928,438
2016-06-24 18:00:00,850,850,430
2016-06-24 18:15:00,742,742,446
2016-06-24 18:30:00,680,680,438
2016-06-24 18:45:00,680,680,458
2016-06-24 19:00:00,708,708,458
2016-06-24 19:15:00,696,696,448
2016-06-24 19:30:00,706,706,434
2016-06-24 19:45:00,692,692,432
2016-06-24 20:00:00,606,606,438
2016-06-24 20:15:00,636,636,440
2016-06-24 20:30:00,610,610,456
2016-06-24 20:45:00,622,622,444
2016-06-24 21:00:00,650,650,450
2016-06-24 21:15:00,688,688,440
2016-06-24 21:30:00,708,708,402
2016-06-24 21:45:00,726,726,400
2016-06-24 22:00:00,706,706,382
2016-06-24 22:15:00,704,704,370
2016-06-24 22:30:00,684,684,338
2016-06-24 22:45:00,676,676,342
2016-06-24 23:00:00,672,672,334
2016-06-24 23:15:00,672,672,336
2016-06-24 23:30:00,676,676,328
2016-06-24 23:45:00,670,670,324
2016-06-25 00:00:00,628,628,336
2016-06-25 00:15:00,602,602,322
2016-06-25 00:30:00,592,592,332
2016-06-25 00:45:00,608,608,318
2016-06-25 01:00:00,596,596,322
2016-06-25 01:15:00,604,604,318
2016-06-25 01:30:00,600,600,318
2016-06-25 01:45:00,612,612,318
2016-06-25 02:00:00,618,618,312
2016-06-25 02:15:00,614,614,318
2016-06-25 02:30:00,616,616,310
2016-06-25 02:45:00,612,612,320
2016-06-25 03:00:00,596,596,306
2016-06-25 03:15:00,580,580,306
2016-06-25 03:30:00,578,578,306
2016-06-25 03:45:00,538,538,302
2016-06-25 04:00:00,496,496,308
2016-06-25 04:15:00,490,490,310
2016-06-25 04:30:00,492,492,312
2016-06-25 04:45:00,512,512,306
2016-06-25 05:00:00,514,514,308
2016-06-25 05:15:00,488,488,304
2016-06-25 05:30:00,470,470,308
2016-06-25 05:45:00,474,474,308
2016-06-25 06:00:00,472,472,302
2016-06-25 06:15:00,464,464,312
2016-06-25 06:30:00,438,438,308
2016-06-25 06:45:00,460,460,318
2016-06-25 07:00:00,462,462,306
2016-06-25 07:15:00,462,462,310
2016-06-25 07:30:00,446,446,302
2016-06-25 07:45:00,440,440,310
2016-06-25 08:00:00,446,446,306
2016-06-25 08:15:00,468,468,304
2016-06-25 08:30:00,522,522,308
2016-06-25 08:45:00,500,500,302
2016-06-25 09:00:00,474,474,308
2016-06-25 09:15:00,438,438,304
2016-06-25 09:30:00,446,446,308
2016-06-25 09:45:00,440,440,302
2016-06-25 10:00:00,444,444,306
2016-06-25 10:15:00,446,446,306
2016-06-25 10:30:00,440,440,304
2016-06-25 10:45:00,444,444,308
2016-06-25 11:00:00,442,442,302
2016-06-25 11:15:00,452,452,306
2016-06-25 11:30:00,438,438,302
2016-06-25 11:45:00,438,438,306
2016-06-25 12:00:00,430,430,306
2016-06-25 12:15:00,446,446,322
2016-06-25 12:30:00,438,438,320
2016-06-25 12:45:00,458,458,322
2016-06-25 13:00:00,458,458,322
2016-06-25 13:15:00,448,448,320
2016-06-25 13:30:00,434,434,326
2016-06-25 13:45:00,432,432,322
2016-06-25 14:00:00,438,438,328
2016-06-25 14:15:00,440,440,324
2016-06-25 14:30:00,456,456,330
2016-06-25 14:45:00,444,444,330
2016-06-25 15:00:00,450,450,330
2016-06-25 15:15:00,440,440,334
2016-06-25 15:30:00,402,402,330
2016-06-25 15:45:00,400,400,336
2016-06-25 16:00:00,382,382,330
2016-06-25 16:15:00,370,370,344
2016-06-25 16:30:00,338,338,352
2016-06-25 16:45:00,342,342,360
2016-06-25 17:00:00,334,334,350
2016-06-25 17:15:00,336,336,354
2016-06-25 17:30:00,328,328,334
2016-06-25 17:45:00,324,324,338
2016-06-25 18:00:00,336,336,342
2016-06-25 18:15:00,322,322,330
2016-06-25 18:30:00,332,332,342
2016-06-25 18:45:00,318,318,326
2016-06-25 19:00:00,322,322,350
2016-06-25 19:15:00,318,318,348
2016-06-25 19:30:00,318,318,338
2016-06-25 19:45:00,318,318,322
2016-06-25 20:00:00,312,312,328
2016-06-25 20:15:00,318,318,328
2016-06-25 20:30:00,310,310,322
2016-06-25 20:45:00,320,320,346
2016-06-25 21:00:00,306,306,334
2016-06-25 21:15:00,306,306,326
2016-06-25 21:30:00,306,306,328
2016-06-25 21:45:00,302,302,336
2016-06-25 22:00:00,308,308,326
2016-06-25 22:15:00,310,310,314
2016-06-25 22:30:00,312,312,312
2016-06-25 22:45:00,306,306,304
2016-06-25 23:00:00,308,308,312
2016-06-25 23:15:00,304,304,304
2016-06-25 23:30:00,308,308,312
2016-06-25 23:45:00,308,308,306
2016-06-26 00:00:00,302,302,308
2016-06-26 00:15:00,312,312,310
2016-06-26 00:30:00,308,308,302
2016-06-26 00:45:00,318,318,304
2016-06-26 01:00:00,306,306,302
2016-06-26 01:15:00,310,310,304
2016-06-26 01:30:00,302,302,298
2016-06-26 01:45:00,310,310,306
2016-06-26 02:00:00,306,306,300
2016-06-26 02:15:00,304,304,304
2016-06-26 02:30:00,308,308,310
2016-06-26 02:45:00,302,302,310
2016-06-26 03:00:00,308,308,306
2016-06-26 03:15:00,304,304,302
2016-06-26 03:30:00,308,308,306
2016-06-26 03:45:00,302,302,334
2016-06-26 04:00:00,306,306,366
2016-06-26 04:15:00,306,306,412
2016-06-26 04:30:00,304,304,528
2016-06-26 04:45:00,308,308,548
2016-06-26 05:00:00,302,302,568
2016-06-26 05:15:00,306,306,600
2016-06-26 05:30:00,302,302,630
2016-06-26 05:45:00,306,306,648
2016-06-26 06:00:00,306,306,668
2016-06-26 06:15:00,322,322,634
2016-06-26 06:30:00,320,320,644
2016-06-26 06:45:00,322,322,692
2016-06-26 07:00:00,322,322,698
2016-06-26 07:15:00,320,320,714
2016-06-26 07:30:00,326,326,732
2016-06-26 07:45:00,322,322,724
2016-06-26 08:00:00,328,328,748
2016-06-26 08:15:00,324,324,780
2016-06-26 08:30:00,330,330,806
2016-06-26 08:45:00,330,330,834
2016-06-26 09:00:00,330,330,798
2016-06-26 09:15:00,334,334,790
2016-06-26 09:30:00,330,330,818
2016-06-26 09:45:00,336,336,842
2016-06-26 10:00:00,330,330,908
2016-06-26 10:15:00,344,344,916
2016-06-26 10:30:00,352,352,928
2016-06-26 10:45:00,360,360,954
2016-06-26 11:00:00,350,350,980
2016-06-26 11:15:00,354,354,1016
2016-06-26 11:30:00,334,334,1054
2016-06-26 11:45:00,338,338,1042
2016-06-26 12:00:00,342,342,954
2016-06-26 12:15:00,330,330,946
2016-06-26 12:30:00,342,342,974
2016-06-26 12:45:00,326,326,1080
2016-06-26 13:00:00,350,350,1056
2016-06-26 13:15:00,348,348,1004
2016-06-26 13:30:00,338,338,1020
2016-06-26 13:45:00,322,322,1028
2016-06-26 14:00:00,328,328,1060
2016-06-26 14:15:00,328,328,1022
2016-06-26 14:30:00,322,322,1026
2016-06-26 14:45:00,346,346,1042
2016-06-26 15:00:00,334,334,1118
2016-06-26 15:15:00,326,326,1130
2016-06-26 15:30:00,328,328,1052
2016-06-26 15:45:00,336,336,1076
2016-06-26 16:00:00,326,326,1106
2016-06-26 16:15:00,314,314,1178
2016-06-26 16:30:00,312,312,1096
2016-06-26 16:45:00,304,304,1090
2016-06-26 17:00:00,312,312,1130
2016-06-26 17:15:00,304,304,1012
2016-06-26 17:30:00,312,312,1044
2016-06-26 17:45:00,306,306,1012
2016-06-26 18:00:00,308,308,962
2016-06-26 18:15:00,310,310,942
2016-06-26 18:30:00,302,302,962
2016-06-26 18:45:00,304,304,968
2016-06-26 19:00:00,302,302,1024
2016-06-26 19:15:00,304,304,1016
2016-06-26 19:30:00,298,298,1036
2016-06-26 19:45:00,306,306,1062
2016-06-26 20:00:00,300,300,1084
2016-06-26 20:15:00,304,304,1074
2016-06-26 20:30:00,310,310,1008
2016-06-26 20:45:00,310,310,1018
2016-06-26 21:00:00,306,306,1052
2016-06-26 21:15:00,302,302,1042
2016-06-26 21:30:00,306,306,1008
2016-06-26 21:45:00,334,334,1006
2016-06-26 22:00:00,366,366,1036
2016-06-26 22:15:00,412,412,1048
2016-06-26 22:30:00,528,528,1046
2016-06-26 22:45:00,548,548,1036
2016-06-26 23:00:00,568,568,964
2016-06-26 23:15:00,600,600,950
2016-06-26 23:30:00,630,630,968
2016-06-26 23:45:00,648,648,994
2016-06-27 00:00:00,668,668,958
2016-06-27 00:15:00,634,634,906
2016-06-27 00:30:00,644,644,908
2016-06-27 00:45:00,692,692,914
2016-06-27 01:00:00,698,698,954
2016-06-27 01:15:00,714,714,952
2016-06-27 01:30:00,732,732,944
2016-06-27 01:45:00,724,724,858
2016-06-27 02:00:00,748,748,864
2016-06-27 02:15:00,780,780,854
2016-06-27 02:30:00,806,806,848
2016-06-27 02:45:00,834,834,798
2016-06-27 03:00:00,798,798,816
2016-06-27 03:15:00,790,790,890
2016-06-27 03:30:00,818,818,880
2016-06-27 03:45:00,842,842,866
2016-06-27 04:00:00,908,908,850
2016-06-27 04:15:00,916,916,892
2016-06-27 04:30:00,928,928,912
2016-06-27 04:45:00,954,954,914
2016-06-27 05:00:00,980,980,948
2016-06-27 05:15:00,1016,1016,964
2016-06-27 05:30:00,1054,1054,948
2016-06-27 05:45:00,1042,1042,1104
2016-06-27 06:00:00,954,954,906
2016-06-27 06:15:00,946,946,902
2016-06-27 06:30:00,974,974,930
2016-06-27 06:45:00,1080,1080,938
2016-06-27 07:00:00,1056,1056,904
2016-06-27 07:15:00,1004,1004,904
2016-06-27 07:30:00,1020,1020,928
2016-06-27 07:45:00,1028,1028,970
2016-06-27 08:00:00,1060,1060,992
2016-06-27 08:15:00,1022,1022,972
2016-06-27 08:30:00,1026,1026,942
2016-06-27 08:45:00,1042,1042,924
2016-06-27 09:00:00,1118,1118,884
2016-06-27 09:15:00,1130,1130,894
2016-06-27 09:30:00,1052,1052,882
2016-06-27 09:45:00,1076,1076,864
2016-06-27 10:00:00,1106,1106,940
2016-06-27 10:15:00,1178,1178,884
2016-06-27 10:30:00,1096,1096,898
2016-06-27 10:45:00,1090,1090,986
2016-06-27 11:00:00,1130,1130,914
2016-06-27 11:15:00,1012,1012,910
2016-06-27 11:30:00,1044,1044,886
2016-06-27 11:45:00,1012,1012,902
2016-06-27 12:00:00,962,962,878
2016-06-27 12:15:00,942,942,832
2016-06-27 12:30:00,962,962,872
2016-06-27 12:45:00,968,968,870
2016-06-27 13:00:00,1024,1024,922
2016-06-27 13:15:00,1016,1016,940
2016-06-27 13:30:00,1036,1036,880
2016-06-27 13:45:00,1062,1062,896
2016-06-27 14:00:00,1084,1084,944
2016-06-27 14:15:00,1074,1074,992
2016-06-27 14:30:00,1008,1008,1042
2016-06-27 14:45:00,1018,1018,1090
2016-06-27 15:00:00,1052,1052,1100
2016-06-27 15:15:00,1042,1042,1066
2016-06-27 15:30:00,1008,1008,1108
2016-06-27 15:45:00,1006,1006,1140
2016-06-27 16:00:00,1036,1036,1142
2016-06-27 16:15:00,1048,1048,1128
2016-06-27 16:30:00,1046,1046,1152
2016-06-27 16:45:00,1036,1036,1166
2016-06-27 17:00:00,964,964,1154
2016-06-27 17:15:00,950,950,1146
2016-06-27 17:30:00,968,968,1158
2016-06-27 17:45:00,994,994,1184
2016-06-27 18:00:00,958,958,1210
2016-06-27 18:15:00,906,906,1174
2016-06-27 18:30:00,908,908,1052
2016-06-27 18:45:00,914,914,1032
2016-06-27 19:00:00,954,954,1102
2016-06-27 19:15:00,952,952,1110
2016-06-27 19:30:00,944,944,1142
2016-06-27 19:45:00,858,858,1076
2016-06-27 20:00:00,864,864,1034
2016-06-27 20:15:00,854,854,1002
2016-06-27 20:30:00,848,848,992
2016-06-27 20:45:00,798,798,982
2016-06-27 21:00:00,816,816,964
2016-06-27 21:15:00,890,890,956
2016-06-27 21:30:00,880,880,880
2016-06-27 21:45:00,866,866,844
2016-06-27 22:00:00,850,850,826
2016-06-27 22:15:00,892,892,848
2016-06-27 22:30:00,912,912,834
2016-06-27 22:45:00,914,914,818
