datetimes,load_profile,col,y
2016-08-19 02:00:00,520,520,340
2016-08-19 02:15:00,468,468,384
2016-08-19 02:30:00,456,456,480
2016-08-19 02:45:00,512,512,512
2016-08-19 03:00:00,548,548,464
2016-08-19 03:15:00,524,524,532
2016-08-19 03:30:00,516,516,520
2016-08-19 03:45:00,524,524,532
2016-08-19 04:00:00,532,532,456
2016-08-19 04:15:00,464,464,488
2016-08-19 04:30:00,584,584,568
2016-08-19 04:45:00,632,632,632
2016-08-19 05:00:00,608,608,528
2016-08-19 05:15:00,616,616,444
2016-08-19 05:30:00,548,548,412
2016-08-19 05:45:00,564,564,488
2016-08-19 06:00:00,632,632,580
2016-08-19 06:15:00,652,652,648
2016-08-19 06:30:00,500,500,672
2016-08-19 06:45:00,456,456,660
2016-08-19 07:00:00,456,456,716
2016-08-19 07:15:00,512,512,792
2016-08-19 07:30:00,468,468,784
2016-08-19 07:45:00,460,460,736
2016-08-19 08:00:00,464,464,724
2016-08-19 08:15:00,436,436,668
2016-08-19 08:30:00,436,436,588
2016-08-19 08:45:00,432,432,604
2016-08-19 09:00:00,368,368,528
2016-08-19 09:15:00,428,428,432
2016-08-19 09:30:00,400,400,348
2016-08-19 09:45:00,464,464,308
2016-08-19 10:00:00,468,468,320
2016-08-19 10:15:00,368,368,364
2016-08-19 10:30:00,488,488,404
2016-08-19 10:45:00,504,504,556
2016-08-19 11:00:00,368,368,616
2016-08-19 11:15:00,408,408,604
2016-08-19 11:30:00,360,360,688
2016-08-19 11:45:00,368,368,672
2016-08-19 12:00:00,352,352,776
2016-08-19 12:15:00,400,400,788
2016-08-19 12:30:00,480,480,716
2016-08-19 12:45:00,436,436,736
2016-08-19 13:00:00,424,424,796
2016-08-19 13:15:00,460,460,720
2016-08-19 13:30:00,400,400,812
2016-08-19 13:45:00,352,352,744
2016-08-19 14:00:00,340,340,716
2016-08-19 14:15:00,384,384,808
2016-08-19 14:30:00,480,480,880
2016-08-19 14:45:00,512,512,876
2016-08-19 15:00:00,464,464,820
2016-08-19 15:15:00,532,532,732
2016-08-19 15:30:00,520,520,676
2016-08-19 15:45:00,532,532,720
2016-08-19 16:00:00,456,456,692
2016-08-19 16:15:00,488,488,624
2016-08-19 16:30:00,568,568,624
2016-08-19 16:45:00,632,632,632
2016-08-19 17:00:00,528,528,692
2016-08-19 17:15:00,444,444,732
2016-08-19 17:30:00,412,412,668
2016-08-19 17:45:00,488,488,688
2016-08-19 18:00:00,580,580,684
2016-08-19 18:15:00,648,648,712
2016-08-19 18:30:00,672,672,612
2016-08-19 18:45:00,660,660,636
2016-08-19 19:00:00,716,716,616
2016-08-19 19:15:00,792,792,592
2016-08-19 19:30:00,784,784,620
2016-08-19 19:45:00,736,736,636
2016-08-19 20:00:00,724,724,672
2016-08-19 20:15:00,668,668,636
2016-08-19 20:30:00,588,588,652
2016-08-19 20:45:00,604,604,608
2016-08-19 21:00:00,528,528,604
2016-08-19 21:15:00,432,432,616
2016-08-19 21:30:00,348,348,636
2016-08-19 21:45:00,308,308,728
2016-08-19 22:00:00,320,320,736
2016-08-19 22:15:00,364,364,764
2016-08-19 22:30:00,404,404,768
2016-08-19 22:45:00,556,556,804
2016-08-19 23:00:00,616,616,848
2016-08-19 23:15:00,604,604,824
2016-08-19 23:30:00,688,688,756
2016-08-19 23:45:00,672,672,764
2016-08-20 00:00:00,776,776,724
2016-08-20 00:15:00,788,788,732
2016-08-20 00:30:00,716,716,752
2016-08-20 00:45:00,736,736,616
2016-08-20 01:00:00,796,796,576
2016-08-20 01:15:00,720,720,552
2016-08-20 01:30:00,812,812,576
2016-08-20 01:45:00,744,744,568
2016-08-20 02:00:00,716,716,664
2016-08-20 02:15:00,808,808,752
2016-08-20 02:30:00,880,880,716
2016-08-20 02:45:00,876,876,704
2016-08-20 03:00:00,820,820,688
2016-08-20 03:15:00,732,732,732
2016-08-20 03:30:00,676,676,764
2016-08-20 03:45:00,720,720,820
2016-08-20 04:00:00,692,692,788
2016-08-20 04:15:00,624,624,812
2016-08-20 04:30:00,624,624,804
2016-08-20 04:45:00,632,632,772
2016-08-20 05:00:00,692,692,756
2016-08-20 05:15:00,732,732,664
2016-08-20 05:30:00,668,668,548
2016-08-20 05:45:00,688,688,504
2016-08-20 06:00:00,684,684,488
2016-08-20 06:15:00,712,712,532
2016-08-20 06:30:00,612,612,592
2016-08-20 06:45:00,636,636,544
2016-08-20 07:00:00,616,616,604
2016-08-20 07:15:00,592,592,644
2016-08-20 07:30:00,620,620,588
2016-08-20 07:45:00,636,636,592
2016-08-20 08:00:00,672,672,600
2016-08-20 08:15:00,636,636,616
2016-08-20 08:30:00,652,652,644
2016-08-20 08:45:00,608,608,588
2016-08-20 09:00:00,604,604,636
2016-08-20 09:15:00,616,616,640
2016-08-20 09:30:00,636,636,644
2016-08-20 09:45:00,728,728,620
2016-08-20 10:00:00,736,736,604
2016-08-20 10:15:00,764,764,600
2016-08-20 10:30:00,768,768,612
2016-08-20 10:45:00,804,804,576
2016-08-20 11:00:00,848,848,552
2016-08-20 11:15:00,824,824,480
2016-08-20 11:30:00,756,756,480
2016-08-20 11:45:00,764,764,468
2016-08-20 12:00:00,724,724,456
2016-08-20 12:15:00,732,732,452
2016-08-20 12:30:00,752,752,464
2016-08-20 12:45:00,616,616,440
2016-08-20 13:00:00,576,576,416
2016-08-20 13:15:00,552,552,400
2016-08-20 13:30:00,576,576,344
2016-08-20 13:45:00,568,568,320
2016-08-20 14:00:00,664,664,288
2016-08-20 14:15:00,752,752,288
2016-08-20 14:30:00,716,716,280
2016-08-20 14:45:00,704,704,228
2016-08-20 15:00:00,688,688,196
2016-08-20 15:15:00,732,732,212
2016-08-20 15:30:00,764,764,204
2016-08-20 15:45:00,820,820,196
2016-08-20 16:00:00,788,788,200
2016-08-20 16:15:00,812,812,208
2016-08-20 16:30:00,804,804,192
2016-08-20 16:45:00,772,772,200
2016-08-20 17:00:00,756,756,208
2016-08-20 17:15:00,664,664,188
2016-08-20 17:30:00,548,548,212
2016-08-20 17:45:00,504,504,232
2016-08-20 18:00:00,488,488,236
2016-08-20 18:15:00,532,532,244
2016-08-20 18:30:00,592,592,232
2016-08-20 18:45:00,544,544,236
2016-08-20 19:00:00,604,604,264
2016-08-20 19:15:00,644,644,268
2016-08-20 19:30:00,588,588,236
2016-08-20 19:45:00,592,592,252
2016-08-20 20:00:00,600,600,264
2016-08-20 20:15:00,616,616,260
2016-08-20 20:30:00,644,644,236
2016-08-20 20:45:00,588,588,236
2016-08-20 21:00:00,636,636,240
2016-08-20 21:15:00,640,640,200
2016-08-20 21:30:00,644,644,204
2016-08-20 21:45:00,620,620,208
2016-08-20 22:00:00,604,604,200
2016-08-20 22:15:00,600,600,212
2016-08-20 22:30:00,612,612,232
2016-08-20 22:45:00,576,576,228
2016-08-20 23:00:00,552,552,212
2016-08-20 23:15:00,480,480,212
2016-08-20 23:30:00,480,480,208
2016-08-20 23:45:00,468,468,244
2016-08-21 00:00:00,456,456,240
2016-08-21 00:15:00,452,452,236
2016-08-21 00:30:00,464,464,316
2016-08-21 00:45:00,440,440,312
2016-08-21 01:00:00,416,416,280
2016-08-21 01:15:00,400,400,276
2016-08-21 01:30:00,344,344,236
2016-08-21 01:45:00,320,320,248
2016-08-21 02:00:00,288,288,220
2016-08-21 02:15:00,288,288,188
2016-08-21 02:30:00,280,280,188
2016-08-21 02:45:00,228,228,180
2016-08-21 03:00:00,196,196,188
2016-08-21 03:15:00,212,212,224
2016-08-21 03:30:00,204,204,236
2016-08-21 03:45:00,196,196,244
2016-08-21 04:00:00,200,200,248
2016-08-21 04:15:00,208,208,232
2016-08-21 04:30:00,192,192,236
2016-08-21 04:45:00,200,200,248
2016-08-21 05:00:00,208,208,244
2016-08-21 05:15:00,188,188,252
2016-08-21 05:30:00,212,212,244
2016-08-21 05:45:00,232,232,240
2016-08-21 06:00:00,236,236,260
2016-08-21 06:15:00,244,244,252
2016-08-21 06:30:00,232,232,260
2016-08-21 06:45:00,236,236,296
2016-08-21 07:00:00,264,264,304
2016-08-21 07:15:00,268,268,292
2016-08-21 07:30:00,236,236,316
2016-08-21 07:45:00,252,252,344
2016-08-21 08:00:00,264,264,296
2016-08-21 08:15:00,260,260,300
2016-08-21 08:30:00,236,236,280
2016-08-21 08:45:00,236,236,312
2016-08-21 09:00:00,240,240,312
2016-08-21 09:15:00,200,200,280
2016-08-21 09:30:00,204,204,280
2016-08-21 09:45:00,208,208,324
2016-08-21 10:00:00,200,200,344
2016-08-21 10:15:00,212,212,332
2016-08-21 10:30:00,232,232,324
2016-08-21 10:45:00,228,228,328
2016-08-21 11:00:00,212,212,352
2016-08-21 11:15:00,212,212,392
2016-08-21 11:30:00,208,208,420
2016-08-21 11:45:00,244,244,440
2016-08-21 12:00:00,240,240,428
2016-08-21 12:15:00,236,236,416
2016-08-21 12:30:00,316,316,400
2016-08-21 12:45:00,312,312,408
2016-08-21 13:00:00,280,280,388
2016-08-21 13:15:00,276,276,408
2016-08-21 13:30:00,236,236,436
2016-08-21 13:45:00,248,248,420
2016-08-21 14:00:00,220,220,392
2016-08-21 14:15:00,188,188,376
2016-08-21 14:30:00,188,188,372
2016-08-21 14:45:00,180,180,356
2016-08-21 15:00:00,188,188,360
2016-08-21 15:15:00,224,224,380
2016-08-21 15:30:00,236,236,352
2016-08-21 15:45:00,244,244,408
2016-08-21 16:00:00,248,248,416
2016-08-21 16:15:00,232,232,440
2016-08-21 16:30:00,236,236,444
2016-08-21 16:45:00,248,248,440
2016-08-21 17:00:00,244,244,508
2016-08-21 17:15:00,252,252,616
2016-08-21 17:30:00,244,244,572
2016-08-21 17:45:00,240,240,588
2016-08-21 18:00:00,260,260,596
2016-08-21 18:15:00,252,252,568
2016-08-21 18:30:00,260,260,564
2016-08-21 18:45:00,296,296,564
2016-08-21 19:00:00,304,304,520
2016-08-21 19:15:00,292,292,364
2016-08-21 19:30:00,316,316,252
2016-08-21 19:45:00,344,344,400
2016-08-21 20:00:00,296,296,464
2016-08-21 20:15:00,300,300,452
2016-08-21 20:30:00,280,280,412
2016-08-21 20:45:00,312,312,492
2016-08-21 21:00:00,312,312,516
2016-08-21 21:15:00,280,280,548
2016-08-21 21:30:00,280,280,540
2016-08-21 21:45:00,324,324,536
2016-08-21 22:00:00,344,344,512
2016-08-21 22:15:00,332,332,492
2016-08-21 22:30:00,324,324,500
2016-08-21 22:45:00,328,328,472
2016-08-21 23:00:00,352,352,488
2016-08-21 23:15:00,392,392,540
2016-08-21 23:30:00,420,420,468
2016-08-21 23:45:00,440,440,504
2016-08-22 00:00:00,428,428,512
2016-08-22 00:15:00,416,416,468
2016-08-22 00:30:00,400,400,552
2016-08-22 00:45:00,408,408,580
2016-08-22 01:00:00,388,388,544
2016-08-22 01:15:00,408,408,616
2016-08-22 01:30:00,436,436,632
2016-08-22 01:45:00,420,420,560
2016-08-22 02:00:00,392,392,600
2016-08-22 02:15:00,376,376,572
2016-08-22 02:30:00,372,372,528
2016-08-22 02:45:00,356,356,512
2016-08-22 03:00:00,360,360,492
2016-08-22 03:15:00,380,380,456
2016-08-22 03:30:00,352,352,536
2016-08-22 03:45:00,408,408,504
2016-08-22 04:00:00,416,416,580
2016-08-22 04:15:00,440,440,708
2016-08-22 04:30:00,444,444,700
2016-08-22 04:45:00,440,440,544
2016-08-22 05:00:00,508,508,548
2016-08-22 05:15:00,616,616,500
2016-08-22 05:30:00,572,572,564
2016-08-22 05:45:00,588,588,644
2016-08-22 06:00:00,596,596,604
2016-08-22 06:15:00,568,568,496
2016-08-22 06:30:00,564,564,488
2016-08-22 06:45:00,564,564,444
2016-08-22 07:00:00,520,520,416
2016-08-22 07:15:00,364,364,428
2016-08-22 07:30:00,252,252,440
2016-08-22 07:45:00,400,400,512
2016-08-22 08:00:00,464,464,576
2016-08-22 08:15:00,452,452,628
2016-08-22 08:30:00,412,412,684
2016-08-22 08:45:00,492,492,568
2016-08-22 09:00:00,516,516,600
2016-08-22 09:15:00,548,548,564
2016-08-22 09:30:00,540,540,436
2016-08-22 09:45:00,536,536,408
2016-08-22 10:00:00,512,512,456
2016-08-22 10:15:00,492,492,480
2016-08-22 10:30:00,500,500,520
2016-08-22 10:45:00,472,472,444
2016-08-22 11:00:00,488,488,432
2016-08-22 11:15:00,540,540,416
2016-08-22 11:30:00,468,468,464
2016-08-22 11:45:00,504,504,472
2016-08-22 12:00:00,512,512,424
2016-08-22 12:15:00,468,468,436
2016-08-22 12:30:00,552,552,436
2016-08-22 12:45:00,580,580,472
2016-08-22 13:00:00,544,544,428
2016-08-22 13:15:00,616,616,404
2016-08-22 13:30:00,632,632,356
2016-08-22 13:45:00,560,560,384
2016-08-22 14:00:00,600,600,404
2016-08-22 14:15:00,572,572,428
2016-08-22 14:30:00,528,528,380
2016-08-22 14:45:00,512,512,400
2016-08-22 15:00:00,492,492,460
2016-08-22 15:15:00,456,456,492
2016-08-22 15:30:00,536,536,484
2016-08-22 15:45:00,504,504,496
2016-08-22 16:00:00,580,580,528
2016-08-22 16:15:00,708,708,580
2016-08-22 16:30:00,700,700,532
2016-08-22 16:45:00,544,544,568
2016-08-22 17:00:00,548,548,508
2016-08-22 17:15:00,500,500,528
2016-08-22 17:30:00,564,564,552
2016-08-22 17:45:00,644,644,552
2016-08-22 18:00:00,604,604,504
2016-08-22 18:15:00,496,496,508
2016-08-22 18:30:00,488,488,492
2016-08-22 18:45:00,444,444,468
2016-08-22 19:00:00,416,416,404
2016-08-22 19:15:00,428,428,424
2016-08-22 19:30:00,440,440,428
2016-08-22 19:45:00,512,512,484
2016-08-22 20:00:00,576,576,476
2016-08-22 20:15:00,628,628,440
2016-08-22 20:30:00,684,684,488
2016-08-22 20:45:00,568,568,556
2016-08-22 21:00:00,600,600,552
2016-08-22 21:15:00,564,564,504
2016-08-22 21:30:00,436,436,504
2016-08-22 21:45:00,408,408,480
2016-08-22 22:00:00,456,456,504
2016-08-22 22:15:00,480,480,572
2016-08-22 22:30:00,520,520,744
2016-08-22 22:45:00,444,444,700
2016-08-22 23:00:00,432,432,668
2016-08-22 23:15:00,416,416,712
2016-08-22 23:30:00,464,464,780
2016-08-22 23:45:00,472,472,744
2016-08-23 00:00:00,424,424,624
2016-08-23 00:15:00,436,436,572
2016-08-23 00:30:00,436,436,564
2016-08-23 00:45:00,472,472,568
2016-08-23 01:00:00,428,428,628
2016-08-23 01:15:00,404,404,564
2016-08-23 01:30:00,356,356,576
2016-08-23 01:45:00,384,384,544
2016-08-23 02:00:00,404,404,596
2016-08-23 02:15:00,428,428,600
2016-08-23 02:30:00,380,380,640
2016-08-23 02:45:00,400,400,704
2016-08-23 03:00:00,460,460,612
2016-08-23 03:15:00,492,492,624
2016-08-23 03:30:00,484,484,644
2016-08-23 03:45:00,496,496,736
2016-08-23 04:00:00,528,528,708
2016-08-23 04:15:00,580,580,696
2016-08-23 04:30:00,532,532,576
2016-08-23 04:45:00,568,568,592
2016-08-23 05:00:00,508,508,604
2016-08-23 05:15:00,528,528,776
2016-08-23 05:30:00,552,552,788
2016-08-23 05:45:00,552,552,572
2016-08-23 06:00:00,504,504,500
2016-08-23 06:15:00,508,508,492
2016-08-23 06:30:00,492,492,648
2016-08-23 06:45:00,468,468,796
2016-08-23 07:00:00,404,404,576
2016-08-23 07:15:00,424,424,516
2016-08-23 07:30:00,428,428,448
2016-08-23 07:45:00,484,484,552
2016-08-23 08:00:00,476,476,496
2016-08-23 08:15:00,440,440,600
2016-08-23 08:30:00,488,488,512
2016-08-23 08:45:00,556,556,528
2016-08-23 09:00:00,552,552,476
2016-08-23 09:15:00,504,504,388
2016-08-23 09:30:00,504,504,580
2016-08-23 09:45:00,480,480,624
2016-08-23 10:00:00,504,504,696
2016-08-23 10:15:00,572,572,748
2016-08-23 10:30:00,744,744,680
2016-08-23 10:45:00,700,700,660
2016-08-23 11:00:00,668,668,636
2016-08-23 11:15:00,712,712,636
2016-08-23 11:30:00,780,780,704
2016-08-23 11:45:00,744,744,668
2016-08-23 12:00:00,624,624,628
2016-08-23 12:15:00,572,572,748
2016-08-23 12:30:00,564,564,740
2016-08-23 12:45:00,568,568,776
2016-08-23 13:00:00,628,628,788
2016-08-23 13:15:00,564,564,696
2016-08-23 13:30:00,576,576,648
2016-08-23 13:45:00,544,544,676
2016-08-23 14:00:00,596,596,712
2016-08-23 14:15:00,600,600,736
2016-08-23 14:30:00,640,640,880
2016-08-23 14:45:00,704,704,972
2016-08-23 15:00:00,612,612,904
2016-08-23 15:15:00,624,624,912
2016-08-23 15:30:00,644,644,936
2016-08-23 15:45:00,736,736,844
2016-08-23 16:00:00,708,708,880
2016-08-23 16:15:00,696,696,832
2016-08-23 16:30:00,576,576,820
2016-08-23 16:45:00,592,592,816
2016-08-23 17:00:00,604,604,828
2016-08-23 17:15:00,776,776,776
2016-08-23 17:30:00,788,788,688
2016-08-23 17:45:00,572,572,696
2016-08-23 18:00:00,500,500,708
2016-08-23 18:15:00,492,492,708
2016-08-23 18:30:00,648,648,688
2016-08-23 18:45:00,796,796,632
2016-08-23 19:00:00,576,576,584
2016-08-23 19:15:00,516,516,616
2016-08-23 19:30:00,448,448,428
2016-08-23 19:45:00,552,552,368
2016-08-23 20:00:00,496,496,360
2016-08-23 20:15:00,600,600,400
2016-08-23 20:30:00,512,512,444
2016-08-23 20:45:00,528,528,488
2016-08-23 21:00:00,476,476,472
2016-08-23 21:15:00,388,388,400
2016-08-23 21:30:00,580,580,476
2016-08-23 21:45:00,624,624,604
2016-08-23 22:00:00,696,696,720
2016-08-23 22:15:00,748,748,784
2016-08-23 22:30:00,680,680,752
2016-08-23 22:45:00,660,660,784
2016-08-23 23:00:00,636,636,716
2016-08-23 23:15:00,636,636,716
2016-08-23 23:30:00,704,704,700
2016-08-23 23:45:00,668,668,704
2016-08-24 00:00:00,628,628,632
2016-08-24 00:15:00,748,748,572
2016-08-24 00:30:00,740,740,656
2016-08-24 00:45:00,776,776,724
2016-08-24 01:00:00,788,788,772
2016-08-24 01:15:00,696,696,708
2016-08-24 01:30:00,648,648,700
2016-08-24 01:45:00,676,676,748
2016-08-24 02:00:00,712,712,872
2016-08-24 02:15:00,736,736,928
2016-08-24 02:30:00,880,880,940
2016-08-24 02:45:00,972,972,912
2016-08-24 03:00:00,904,904,620
2016-08-24 03:15:00,912,912,680
2016-08-24 03:30:00,936,936,660
2016-08-24 03:45:00,844,844,664
2016-08-24 04:00:00,880,880,644
2016-08-24 04:15:00,832,832,596
2016-08-24 04:30:00,820,820,528
2016-08-24 04:45:00,816,816,520
2016-08-24 05:00:00,828,828,544
2016-08-24 05:15:00,776,776,520
2016-08-24 05:30:00,688,688,556
2016-08-24 05:45:00,696,696,596
2016-08-24 06:00:00,708,708,592
2016-08-24 06:15:00,708,708,664
2016-08-24 06:30:00,688,688,720
2016-08-24 06:45:00,632,632,772
2016-08-24 07:00:00,584,584,748
2016-08-24 07:15:00,616,616,636
2016-08-24 07:30:00,428,428,720
2016-08-24 07:45:00,368,368,696
2016-08-24 08:00:00,360,360,604
2016-08-24 08:15:00,400,400,684
2016-08-24 08:30:00,444,444,596
2016-08-24 08:45:00,488,488,508
2016-08-24 09:00:00,472,472,480
2016-08-24 09:15:00,400,400,444
2016-08-24 09:30:00,476,476,492
2016-08-24 09:45:00,604,604,580
2016-08-24 10:00:00,720,720,552
2016-08-24 10:15:00,784,784,556
2016-08-24 10:30:00,752,752,552
2016-08-24 10:45:00,784,784,528
2016-08-24 11:00:00,716,716,516
2016-08-24 11:15:00,716,716,564
2016-08-24 11:30:00,700,700,464
2016-08-24 11:45:00,704,704,444
2016-08-24 12:00:00,632,632,500
2016-08-24 12:15:00,572,572,412
2016-08-24 12:30:00,656,656,480
2016-08-24 12:45:00,724,724,404
2016-08-24 13:00:00,772,772,396
2016-08-24 13:15:00,708,708,424
2016-08-24 13:30:00,700,700,556
2016-08-24 13:45:00,748,748,524
2016-08-24 14:00:00,872,872,492
2016-08-24 14:15:00,928,928,420
2016-08-24 14:30:00,940,940,536
2016-08-24 14:45:00,912,912,528
2016-08-24 15:00:00,620,620,464
2016-08-24 15:15:00,680,680,520
2016-08-24 15:30:00,660,660,408
2016-08-24 15:45:00,664,664,360
2016-08-24 16:00:00,644,644,428
2016-08-24 16:15:00,596,596,384
2016-08-24 16:30:00,528,528,436
2016-08-24 16:45:00,520,520,372
2016-08-24 17:00:00,544,544,408
2016-08-24 17:15:00,520,520,492
2016-08-24 17:30:00,556,556,460
2016-08-24 17:45:00,596,596,496
2016-08-24 18:00:00,592,592,408
2016-08-24 18:15:00,664,664,476
2016-08-24 18:30:00,720,720,536
2016-08-24 18:45:00,772,772,440
2016-08-24 19:00:00,748,748,432
2016-08-24 19:15:00,636,636,212
2016-08-24 19:30:00,720,720,184
2016-08-24 19:45:00,696,696,236
2016-08-24 20:00:00,604,604,284
2016-08-24 20:15:00,684,684,332
2016-08-24 20:30:00,596,596,212
2016-08-24 20:45:00,508,508,260
2016-08-24 21:00:00,480,480,372
2016-08-24 21:15:00,444,444,456
2016-08-24 21:30:00,492,492,436
2016-08-24 21:45:00,580,580,520
2016-08-24 22:00:00,552,552,608
2016-08-24 22:15:00,556,556,624
2016-08-24 22:30:00,552,552,628
2016-08-24 22:45:00,528,528,640
2016-08-24 23:00:00,516,516,652
2016-08-24 23:15:00,564,564,692
2016-08-24 23:30:00,464,464,724
2016-08-24 23:45:00,444,444,668
2016-08-25 00:00:00,500,500,648
2016-08-25 00:15:00,412,412,656
2016-08-25 00:30:00,480,480,576
2016-08-25 00:45:00,404,404,576
2016-08-25 01:00:00,396,396,548
2016-08-25 01:15:00,424,424,552
2016-08-25 01:30:00,556,556,592
2016-08-25 01:45:00,524,524,636
2016-08-25 02:00:00,492,492,560
2016-08-25 02:15:00,420,420,536
2016-08-25 02:30:00,536,536,536
2016-08-25 02:45:00,528,528,632
2016-08-25 03:00:00,464,464,688
2016-08-25 03:15:00,520,520,640
2016-08-25 03:30:00,408,408,688
2016-08-25 03:45:00,360,360,788
2016-08-25 04:00:00,428,428,928
2016-08-25 04:15:00,384,384,864
2016-08-25 04:30:00,436,436,888
2016-08-25 04:45:00,372,372,892
2016-08-25 05:00:00,408,408,816
2016-08-25 05:15:00,492,492,740
2016-08-25 05:30:00,460,460,676
2016-08-25 05:45:00,496,496,644
2016-08-25 06:00:00,408,408,636
2016-08-25 06:15:00,476,476,684
2016-08-25 06:30:00,536,536,760
2016-08-25 06:45:00,440,440,728
2016-08-25 07:00:00,432,432,716
2016-08-25 07:15:00,212,212,772
2016-08-25 07:30:00,184,184,684
2016-08-25 07:45:00,236,236,812
2016-08-25 08:00:00,284,284,748
2016-08-25 08:15:00,332,332,652
2016-08-25 08:30:00,212,212,760
2016-08-25 08:45:00,260,260,692
2016-08-25 09:00:00,372,372,588
2016-08-25 09:15:00,456,456,504
2016-08-25 09:30:00,436,436,472
2016-08-25 09:45:00,520,520,428
2016-08-25 10:00:00,608,608,492
2016-08-25 10:15:00,624,624,460
2016-08-25 10:30:00,628,628,432
2016-08-25 10:45:00,640,640,456
2016-08-25 11:00:00,652,652,420
2016-08-25 11:15:00,692,692,452
2016-08-25 11:30:00,724,724,344
2016-08-25 11:45:00,668,668,420
2016-08-25 12:00:00,648,648,448
2016-08-25 12:15:00,656,656,460
2016-08-25 12:30:00,576,576,508
2016-08-25 12:45:00,576,576,540
2016-08-25 13:00:00,548,548,416
2016-08-25 13:15:00,552,552,420
2016-08-25 13:30:00,592,592,408
2016-08-25 13:45:00,636,636,436
2016-08-25 14:00:00,560,560,448
2016-08-25 14:15:00,536,536,360
2016-08-25 14:30:00,536,536,380
2016-08-25 14:45:00,632,632,432
2016-08-25 15:00:00,688,688,440
2016-08-25 15:15:00,640,640,484
2016-08-25 15:30:00,688,688,456
2016-08-25 15:45:00,788,788,424
2016-08-25 16:00:00,928,928,428
2016-08-25 16:15:00,864,864,388
2016-08-25 16:30:00,888,888,388
2016-08-25 16:45:00,892,892,348
2016-08-25 17:00:00,816,816,340
2016-08-25 17:15:00,740,740,352
2016-08-25 17:30:00,676,676,436
2016-08-25 17:45:00,644,644,364
2016-08-25 18:00:00,636,636,348
2016-08-25 18:15:00,684,684,412
2016-08-25 18:30:00,760,760,484
2016-08-25 18:45:00,728,728,516
2016-08-25 19:00:00,716,716,520
2016-08-25 19:15:00,772,772,484
2016-08-25 19:30:00,684,684,504
2016-08-25 19:45:00,812,812,580
2016-08-25 20:00:00,748,748,564
2016-08-25 20:15:00,652,652,480
2016-08-25 20:30:00,760,760,516
2016-08-25 20:45:00,692,692,536
2016-08-25 21:00:00,588,588,576
2016-08-25 21:15:00,504,504,664
2016-08-25 21:30:00,472,472,704
2016-08-25 21:45:00,428,428,660
2016-08-25 22:00:00,492,492,572
2016-08-25 22:15:00,460,460,476
2016-08-25 22:30:00,432,432,552
2016-08-25 22:45:00,456,456,496
2016-08-25 23:00:00,420,420,612
2016-08-25 23:15:00,452,452,672
2016-08-25 23:30:00,344,344,612
2016-08-25 23:45:00,420,420,516
2016-08-26 00:00:00,448,448,508
2016-08-26 00:15:00,460,460,592
2016-08-26 00:30:00,508,508,600
2016-08-26 00:45:00,540,540,612
2016-08-26 01:00:00,416,416,564
2016-08-26 01:15:00,420,420,488
2016-08-26 01:30:00,408,408,528
2016-08-26 01:45:00,436,436,592
2016-08-26 02:00:00,448,448,556
2016-08-26 02:15:00,360,360,544
2016-08-26 02:30:00,380,380,440
2016-08-26 02:45:00,432,432,404
2016-08-26 03:00:00,440,440,456
2016-08-26 03:15:00,484,484,536
2016-08-26 03:30:00,456,456,592
2016-08-26 03:45:00,424,424,620
2016-08-26 04:00:00,428,428,516
2016-08-26 04:15:00,388,388,520
2016-08-26 04:30:00,388,388,628
2016-08-26 04:45:00,348,348,752
2016-08-26 05:00:00,340,340,820
2016-08-26 05:15:00,352,352,928
2016-08-26 05:30:00,436,436,880
2016-08-26 05:45:00,364,364,908
2016-08-26 06:00:00,348,348,896
2016-08-26 06:15:00,412,412,844
2016-08-26 06:30:00,484,484,812
2016-08-26 06:45:00,516,516,864
2016-08-26 07:00:00,520,520,816
2016-08-26 07:15:00,484,484,724
2016-08-26 07:30:00,504,504,708
2016-08-26 07:45:00,580,580,704
2016-08-26 08:00:00,564,564,644
2016-08-26 08:15:00,480,480,680
2016-08-26 08:30:00,516,516,700
2016-08-26 08:45:00,536,536,668
2016-08-26 09:00:00,576,576,616
2016-08-26 09:15:00,664,664,604
2016-08-26 09:30:00,704,704,708
2016-08-26 09:45:00,660,660,696
2016-08-26 10:00:00,572,572,724
2016-08-26 10:15:00,476,476,828
2016-08-26 10:30:00,552,552,768
2016-08-26 10:45:00,496,496,804
2016-08-26 11:00:00,612,612,860
2016-08-26 11:15:00,672,672,908
2016-08-26 11:30:00,612,612,788
2016-08-26 11:45:00,516,516,776
2016-08-26 12:00:00,508,508,744
2016-08-26 12:15:00,592,592,672
2016-08-26 12:30:00,600,600,656
2016-08-26 12:45:00,612,612,612
2016-08-26 13:00:00,564,564,536
2016-08-26 13:15:00,488,488,520
2016-08-26 13:30:00,528,528,532
2016-08-26 13:45:00,592,592,584
2016-08-26 14:00:00,556,556,628
2016-08-26 14:15:00,544,544,512
2016-08-26 14:30:00,440,440,436
2016-08-26 14:45:00,404,404,348
2016-08-26 15:00:00,456,456,328
2016-08-26 15:15:00,536,536,320
2016-08-26 15:30:00,592,592,280
2016-08-26 15:45:00,620,620,276
2016-08-26 16:00:00,516,516,260
2016-08-26 16:15:00,520,520,256
2016-08-26 16:30:00,628,628,252
2016-08-26 16:45:00,752,752,244
2016-08-26 17:00:00,820,820,244
2016-08-26 17:15:00,928,928,264
2016-08-26 17:30:00,880,880,244
2016-08-26 17:45:00,908,908,232
