datetimes,load_profile,col,y
2016-08-06 18:30:00,68,68,60
2016-08-06 18:45:00,72,72,64
2016-08-06 19:00:00,68,68,70
2016-08-06 19:15:00,72,72,76
2016-08-06 19:30:00,84,84,86
2016-08-06 19:45:00,64,64,66
2016-08-06 20:00:00,74,74,70
2016-08-06 20:15:00,74,74,70
2016-08-06 20:30:00,72,72,66
2016-08-06 20:45:00,104,104,66
2016-08-06 21:00:00,78,78,66
2016-08-06 21:15:00,76,76,64
2016-08-06 21:30:00,74,74,62
2016-08-06 21:45:00,74,74,70
2016-08-06 22:00:00,80,80,70
2016-08-06 22:15:00,74,74,68
2016-08-06 22:30:00,74,74,62
2016-08-06 22:45:00,70,70,68
2016-08-06 23:00:00,74,74,66
2016-08-06 23:15:00,70,70,72
2016-08-06 23:30:00,78,78,70
2016-08-06 23:45:00,70,70,72
2016-08-07 00:00:00,74,74,68
2016-08-07 00:15:00,70,70,66
2016-08-07 00:30:00,74,74,66
2016-08-07 00:45:00,72,72,96
2016-08-07 01:00:00,74,74,72
2016-08-07 01:15:00,74,74,66
2016-08-07 01:30:00,72,72,64
2016-08-07 01:45:00,72,72,68
2016-08-07 02:00:00,94,94,70
2016-08-07 02:15:00,92,92,72
2016-08-07 02:30:00,68,68,68
2016-08-07 02:45:00,72,72,70
2016-08-07 03:00:00,72,72,66
2016-08-07 03:15:00,78,78,66
2016-08-07 03:30:00,72,72,66
2016-08-07 03:45:00,78,78,72
2016-08-07 04:00:00,76,76,68
2016-08-07 04:15:00,74,74,66
2016-08-07 04:30:00,68,68,64
2016-08-07 04:45:00,68,68,68
2016-08-07 05:00:00,66,66,68
2016-08-07 05:15:00,72,72,74
2016-08-07 05:30:00,70,70,64
2016-08-07 05:45:00,70,70,72
2016-08-07 06:00:00,64,64,94
2016-08-07 06:15:00,64,64,84
2016-08-07 06:30:00,60,60,76
2016-08-07 06:45:00,64,64,70
2016-08-07 07:00:00,70,70,70
2016-08-07 07:15:00,76,76,70
2016-08-07 07:30:00,86,86,70
2016-08-07 07:45:00,66,66,68
2016-08-07 08:00:00,70,70,70
2016-08-07 08:15:00,70,70,68
2016-08-07 08:30:00,66,66,68
2016-08-07 08:45:00,66,66,68
2016-08-07 09:00:00,66,66,70
2016-08-07 09:15:00,64,64,68
2016-08-07 09:30:00,62,62,68
2016-08-07 09:45:00,70,70,66
2016-08-07 10:00:00,70,70,76
2016-08-07 10:15:00,68,68,66
2016-08-07 10:30:00,62,62,68
2016-08-07 10:45:00,68,68,62
2016-08-07 11:00:00,66,66,66
2016-08-07 11:15:00,72,72,84
2016-08-07 11:30:00,70,70,90
2016-08-07 11:45:00,72,72,62
2016-08-07 12:00:00,68,68,68
2016-08-07 12:15:00,66,66,66
2016-08-07 12:30:00,66,66,66
2016-08-07 12:45:00,96,96,68
2016-08-07 13:00:00,72,72,70
2016-08-07 13:15:00,66,66,72
2016-08-07 13:30:00,64,64,68
2016-08-07 13:45:00,68,68,64
2016-08-07 14:00:00,70,70,72
2016-08-07 14:15:00,72,72,68
2016-08-07 14:30:00,68,68,64
2016-08-07 14:45:00,70,70,64
2016-08-07 15:00:00,66,66,68
2016-08-07 15:15:00,66,66,70
2016-08-07 15:30:00,66,66,70
2016-08-07 15:45:00,72,72,68
2016-08-07 16:00:00,68,68,68
2016-08-07 16:15:00,66,66,66
2016-08-07 16:30:00,64,64,70
2016-08-07 16:45:00,68,68,94
2016-08-07 17:00:00,68,68,84
2016-08-07 17:15:00,74,74,86
2016-08-07 17:30:00,64,64,90
2016-08-07 17:45:00,72,72,112
2016-08-07 18:00:00,94,94,138
2016-08-07 18:15:00,84,84,144
2016-08-07 18:30:00,76,76,142
2016-08-07 18:45:00,70,70,164
2016-08-07 19:00:00,70,70,204
2016-08-07 19:15:00,70,70,236
2016-08-07 19:30:00,70,70,258
2016-08-07 19:45:00,68,68,306
2016-08-07 20:00:00,70,70,346
2016-08-07 20:15:00,68,68,370
2016-08-07 20:30:00,68,68,436
2016-08-07 20:45:00,68,68,510
2016-08-07 21:00:00,70,70,530
2016-08-07 21:15:00,68,68,526
2016-08-07 21:30:00,68,68,534
2016-08-07 21:45:00,66,66,528
2016-08-07 22:00:00,76,76,556
2016-08-07 22:15:00,66,66,554
2016-08-07 22:30:00,68,68,560
2016-08-07 22:45:00,62,62,558
2016-08-07 23:00:00,66,66,598
2016-08-07 23:15:00,84,84,666
2016-08-07 23:30:00,90,90,642
2016-08-07 23:45:00,62,62,608
2016-08-08 00:00:00,68,68,612
2016-08-08 00:15:00,66,66,612
2016-08-08 00:30:00,66,66,572
2016-08-08 00:45:00,68,68,588
2016-08-08 01:00:00,70,70,618
2016-08-08 01:15:00,72,72,692
2016-08-08 01:30:00,68,68,692
2016-08-08 01:45:00,64,64,706
2016-08-08 02:00:00,72,72,684
2016-08-08 02:15:00,68,68,616
2016-08-08 02:30:00,64,64,606
2016-08-08 02:45:00,64,64,568
2016-08-08 03:00:00,68,68,562
2016-08-08 03:15:00,70,70,510
2016-08-08 03:30:00,70,70,500
2016-08-08 03:45:00,68,68,464
2016-08-08 04:00:00,68,68,482
2016-08-08 04:15:00,66,66,450
2016-08-08 04:30:00,70,70,418
2016-08-08 04:45:00,94,94,408
2016-08-08 05:00:00,84,84,286
2016-08-08 05:15:00,86,86,264
2016-08-08 05:30:00,90,90,270
2016-08-08 05:45:00,112,112,244
2016-08-08 06:00:00,138,138,230
2016-08-08 06:15:00,144,144,220
2016-08-08 06:30:00,142,142,218
2016-08-08 06:45:00,164,164,218
2016-08-08 07:00:00,204,204,204
2016-08-08 07:15:00,236,236,196
2016-08-08 07:30:00,258,258,178
2016-08-08 07:45:00,306,306,206
2016-08-08 08:00:00,346,346,176
2016-08-08 08:15:00,370,370,166
2016-08-08 08:30:00,436,436,160
2016-08-08 08:45:00,510,510,158
2016-08-08 09:00:00,530,530,132
2016-08-08 09:15:00,526,526,126
2016-08-08 09:30:00,534,534,122
2016-08-08 09:45:00,528,528,118
2016-08-08 10:00:00,556,556,122
2016-08-08 10:15:00,554,554,114
2016-08-08 10:30:00,560,560,106
2016-08-08 10:45:00,558,558,112
2016-08-08 11:00:00,598,598,100
2016-08-08 11:15:00,666,666,92
2016-08-08 11:30:00,642,642,88
2016-08-08 11:45:00,608,608,90
2016-08-08 12:00:00,612,612,86
2016-08-08 12:15:00,612,612,90
2016-08-08 12:30:00,572,572,90
2016-08-08 12:45:00,588,588,88
2016-08-08 13:00:00,618,618,104
2016-08-08 13:15:00,692,692,102
2016-08-08 13:30:00,692,692,92
2016-08-08 13:45:00,706,706,90
2016-08-08 14:00:00,684,684,84
2016-08-08 14:15:00,616,616,86
2016-08-08 14:30:00,606,606,82
2016-08-08 14:45:00,568,568,84
2016-08-08 15:00:00,562,562,86
2016-08-08 15:15:00,510,510,86
2016-08-08 15:30:00,500,500,86
2016-08-08 15:45:00,464,464,88
2016-08-08 16:00:00,482,482,86
2016-08-08 16:15:00,450,450,86
2016-08-08 16:30:00,418,418,82
2016-08-08 16:45:00,408,408,82
2016-08-08 17:00:00,286,286,90
2016-08-08 17:15:00,264,264,108
2016-08-08 17:30:00,270,270,128
2016-08-08 17:45:00,244,244,144
2016-08-08 18:00:00,230,230,174
2016-08-08 18:15:00,220,220,178
2016-08-08 18:30:00,218,218,214
2016-08-08 18:45:00,218,218,248
2016-08-08 19:00:00,204,204,274
2016-08-08 19:15:00,196,196,338
2016-08-08 19:30:00,178,178,390
2016-08-08 19:45:00,206,206,450
2016-08-08 20:00:00,176,176,474
2016-08-08 20:15:00,166,166,538
2016-08-08 20:30:00,160,160,592
2016-08-08 20:45:00,158,158,666
2016-08-08 21:00:00,132,132,688
2016-08-08 21:15:00,126,126,656
2016-08-08 21:30:00,122,122,682
2016-08-08 21:45:00,118,118,696
2016-08-08 22:00:00,122,122,696
2016-08-08 22:15:00,114,114,724
2016-08-08 22:30:00,106,106,714
2016-08-08 22:45:00,112,112,704
2016-08-08 23:00:00,100,100,716
2016-08-08 23:15:00,92,92,746
2016-08-08 23:30:00,88,88,746
2016-08-08 23:45:00,90,90,730
2016-08-09 00:00:00,86,86,748
2016-08-09 00:15:00,90,90,720
2016-08-09 00:30:00,90,90,700
2016-08-09 00:45:00,88,88,694
2016-08-09 01:00:00,104,104,696
2016-08-09 01:15:00,102,102,744
2016-08-09 01:30:00,92,92,698
2016-08-09 01:45:00,90,90,734
2016-08-09 02:00:00,84,84,746
2016-08-09 02:15:00,86,86,686
2016-08-09 02:30:00,82,82,646
2016-08-09 02:45:00,84,84,636
2016-08-09 03:00:00,86,86,644
2016-08-09 03:15:00,86,86,672
2016-08-09 03:30:00,86,86,644
2016-08-09 03:45:00,88,88,612
2016-08-09 04:00:00,86,86,544
2016-08-09 04:15:00,86,86,554
2016-08-09 04:30:00,82,82,478
2016-08-09 04:45:00,82,82,442
2016-08-09 05:00:00,90,90,416
2016-08-09 05:15:00,108,108,390
2016-08-09 05:30:00,128,128,372
2016-08-09 05:45:00,144,144,350
2016-08-09 06:00:00,174,174,326
2016-08-09 06:15:00,178,178,302
2016-08-09 06:30:00,214,214,270
2016-08-09 06:45:00,248,248,196
2016-08-09 07:00:00,274,274,192
2016-08-09 07:15:00,338,338,160
2016-08-09 07:30:00,390,390,120
2016-08-09 07:45:00,450,450,116
2016-08-09 08:00:00,474,474,122
2016-08-09 08:15:00,538,538,134
2016-08-09 08:30:00,592,592,118
2016-08-09 08:45:00,666,666,114
2016-08-09 09:00:00,688,688,102
2016-08-09 09:15:00,656,656,102
2016-08-09 09:30:00,682,682,108
2016-08-09 09:45:00,696,696,108
2016-08-09 10:00:00,696,696,102
2016-08-09 10:15:00,724,724,104
2016-08-09 10:30:00,714,714,102
2016-08-09 10:45:00,704,704,104
2016-08-09 11:00:00,716,716,98
2016-08-09 11:15:00,746,746,88
2016-08-09 11:30:00,746,746,84
2016-08-09 11:45:00,730,730,86
2016-08-09 12:00:00,748,748,84
2016-08-09 12:15:00,720,720,88
2016-08-09 12:30:00,700,700,92
2016-08-09 12:45:00,694,694,88
2016-08-09 13:00:00,696,696,88
2016-08-09 13:15:00,744,744,90
2016-08-09 13:30:00,698,698,94
2016-08-09 13:45:00,734,734,100
2016-08-09 14:00:00,746,746,88
2016-08-09 14:15:00,686,686,88
2016-08-09 14:30:00,646,646,88
2016-08-09 14:45:00,636,636,88
2016-08-09 15:00:00,644,644,86
2016-08-09 15:15:00,672,672,92
2016-08-09 15:30:00,644,644,82
2016-08-09 15:45:00,612,612,86
2016-08-09 16:00:00,544,544,84
2016-08-09 16:15:00,554,554,90
2016-08-09 16:30:00,478,478,84
2016-08-09 16:45:00,442,442,80
2016-08-09 17:00:00,416,416,80
2016-08-09 17:15:00,390,390,100
2016-08-09 17:30:00,372,372,104
2016-08-09 17:45:00,350,350,122
2016-08-09 18:00:00,326,326,142
2016-08-09 18:15:00,302,302,134
2016-08-09 18:30:00,270,270,182
2016-08-09 18:45:00,196,196,232
2016-08-09 19:00:00,192,192,290
2016-08-09 19:15:00,160,160,458
2016-08-09 19:30:00,120,120,540
2016-08-09 19:45:00,116,116,572
2016-08-09 20:00:00,122,122,604
2016-08-09 20:15:00,134,134,616
2016-08-09 20:30:00,118,118,588
2016-08-09 20:45:00,114,114,594
2016-08-09 21:00:00,102,102,598
2016-08-09 21:15:00,102,102,628
2016-08-09 21:30:00,108,108,594
2016-08-09 21:45:00,108,108,604
2016-08-09 22:00:00,102,102,652
2016-08-09 22:15:00,104,104,678
2016-08-09 22:30:00,102,102,692
2016-08-09 22:45:00,104,104,698
2016-08-09 23:00:00,98,98,698
2016-08-09 23:15:00,88,88,696
2016-08-09 23:30:00,84,84,722
2016-08-09 23:45:00,86,86,730
2016-08-10 00:00:00,84,84,732
2016-08-10 00:15:00,88,88,732
2016-08-10 00:30:00,92,92,718
2016-08-10 00:45:00,88,88,718
2016-08-10 01:00:00,88,88,728
2016-08-10 01:15:00,90,90,734
2016-08-10 01:30:00,94,94,764
2016-08-10 01:45:00,100,100,766
2016-08-10 02:00:00,88,88,768
2016-08-10 02:15:00,88,88,760
2016-08-10 02:30:00,88,88,758
2016-08-10 02:45:00,88,88,764
2016-08-10 03:00:00,86,86,710
2016-08-10 03:15:00,92,92,684
2016-08-10 03:30:00,82,82,680
2016-08-10 03:45:00,86,86,652
2016-08-10 04:00:00,84,84,602
2016-08-10 04:15:00,90,90,606
2016-08-10 04:30:00,84,84,494
2016-08-10 04:45:00,80,80,408
2016-08-10 05:00:00,80,80,428
2016-08-10 05:15:00,100,100,408
2016-08-10 05:30:00,104,104,370
2016-08-10 05:45:00,122,122,338
2016-08-10 06:00:00,142,142,274
2016-08-10 06:15:00,134,134,210
2016-08-10 06:30:00,182,182,188
2016-08-10 06:45:00,232,232,180
2016-08-10 07:00:00,290,290,168
2016-08-10 07:15:00,458,458,140
2016-08-10 07:30:00,540,540,124
2016-08-10 07:45:00,572,572,124
2016-08-10 08:00:00,604,604,148
2016-08-10 08:15:00,616,616,122
2016-08-10 08:30:00,588,588,106
2016-08-10 08:45:00,594,594,100
2016-08-10 09:00:00,598,598,106
2016-08-10 09:15:00,628,628,100
2016-08-10 09:30:00,594,594,102
2016-08-10 09:45:00,604,604,102
2016-08-10 10:00:00,652,652,102
2016-08-10 10:15:00,678,678,98
2016-08-10 10:30:00,692,692,102
2016-08-10 10:45:00,698,698,100
2016-08-10 11:00:00,698,698,92
2016-08-10 11:15:00,696,696,90
2016-08-10 11:30:00,722,722,82
2016-08-10 11:45:00,730,730,84
2016-08-10 12:00:00,732,732,84
2016-08-10 12:15:00,732,732,84
2016-08-10 12:30:00,718,718,82
2016-08-10 12:45:00,718,718,86
2016-08-10 13:00:00,728,728,78
2016-08-10 13:15:00,734,734,96
2016-08-10 13:30:00,764,764,94
2016-08-10 13:45:00,766,766,84
2016-08-10 14:00:00,768,768,78
2016-08-10 14:15:00,760,760,80
2016-08-10 14:30:00,758,758,84
2016-08-10 14:45:00,764,764,82
2016-08-10 15:00:00,710,710,78
2016-08-10 15:15:00,684,684,84
2016-08-10 15:30:00,680,680,78
2016-08-10 15:45:00,652,652,86
2016-08-10 16:00:00,602,602,78
2016-08-10 16:15:00,606,606,80
2016-08-10 16:30:00,494,494,82
2016-08-10 16:45:00,408,408,84
2016-08-10 17:00:00,428,428,86
2016-08-10 17:15:00,408,408,104
2016-08-10 17:30:00,370,370,120
2016-08-10 17:45:00,338,338,116
2016-08-10 18:00:00,274,274,142
2016-08-10 18:15:00,210,210,160
2016-08-10 18:30:00,188,188,226
2016-08-10 18:45:00,180,180,276
2016-08-10 19:00:00,168,168,330
2016-08-10 19:15:00,140,140,364
2016-08-10 19:30:00,124,124,382
2016-08-10 19:45:00,124,124,416
2016-08-10 20:00:00,148,148,422
2016-08-10 20:15:00,122,122,498
2016-08-10 20:30:00,106,106,494
2016-08-10 20:45:00,100,100,516
2016-08-10 21:00:00,106,106,564
2016-08-10 21:15:00,100,100,592
2016-08-10 21:30:00,102,102,570
2016-08-10 21:45:00,102,102,574
2016-08-10 22:00:00,102,102,610
2016-08-10 22:15:00,98,98,610
2016-08-10 22:30:00,102,102,634
2016-08-10 22:45:00,100,100,632
2016-08-10 23:00:00,92,92,582
2016-08-10 23:15:00,90,90,562
2016-08-10 23:30:00,82,82,574
2016-08-10 23:45:00,84,84,602
2016-08-11 00:00:00,84,84,616
2016-08-11 00:15:00,84,84,670
2016-08-11 00:30:00,82,82,638
2016-08-11 00:45:00,86,86,628
2016-08-11 01:00:00,78,78,606
2016-08-11 01:15:00,96,96,654
2016-08-11 01:30:00,94,94,682
2016-08-11 01:45:00,84,84,654
2016-08-11 02:00:00,78,78,666
2016-08-11 02:15:00,80,80,632
2016-08-11 02:30:00,84,84,628
2016-08-11 02:45:00,82,82,634
2016-08-11 03:00:00,78,78,616
2016-08-11 03:15:00,84,84,640
2016-08-11 03:30:00,78,78,628
2016-08-11 03:45:00,86,86,602
2016-08-11 04:00:00,78,78,598
2016-08-11 04:15:00,80,80,550
2016-08-11 04:30:00,82,82,494
2016-08-11 04:45:00,84,84,464
2016-08-11 05:00:00,86,86,428
2016-08-11 05:15:00,104,104,394
2016-08-11 05:30:00,120,120,372
2016-08-11 05:45:00,116,116,348
2016-08-11 06:00:00,142,142,354
2016-08-11 06:15:00,160,160,354
2016-08-11 06:30:00,226,226,292
2016-08-11 06:45:00,276,276,236
2016-08-11 07:00:00,330,330,198
2016-08-11 07:15:00,364,364,190
2016-08-11 07:30:00,382,382,164
2016-08-11 07:45:00,416,416,158
2016-08-11 08:00:00,422,422,136
2016-08-11 08:15:00,498,498,120
2016-08-11 08:30:00,494,494,112
2016-08-11 08:45:00,516,516,108
2016-08-11 09:00:00,564,564,106
2016-08-11 09:15:00,592,592,102
2016-08-11 09:30:00,570,570,102
2016-08-11 09:45:00,574,574,110
2016-08-11 10:00:00,610,610,102
2016-08-11 10:15:00,610,610,100
2016-08-11 10:30:00,634,634,102
2016-08-11 10:45:00,632,632,100
2016-08-11 11:00:00,582,582,94
2016-08-11 11:15:00,562,562,92
2016-08-11 11:30:00,574,574,82
2016-08-11 11:45:00,602,602,84
2016-08-11 12:00:00,616,616,84
2016-08-11 12:15:00,670,670,86
2016-08-11 12:30:00,638,638,80
2016-08-11 12:45:00,628,628,80
2016-08-11 13:00:00,606,606,106
2016-08-11 13:15:00,654,654,92
2016-08-11 13:30:00,682,682,84
2016-08-11 13:45:00,654,654,86
2016-08-11 14:00:00,666,666,84
2016-08-11 14:15:00,632,632,86
2016-08-11 14:30:00,628,628,88
2016-08-11 14:45:00,634,634,80
2016-08-11 15:00:00,616,616,84
2016-08-11 15:15:00,640,640,82
2016-08-11 15:30:00,628,628,88
2016-08-11 15:45:00,602,602,82
2016-08-11 16:00:00,598,598,80
2016-08-11 16:15:00,550,550,84
2016-08-11 16:30:00,494,494,84
2016-08-11 16:45:00,464,464,86
2016-08-11 17:00:00,428,428,80
2016-08-11 17:15:00,394,394,104
2016-08-11 17:30:00,372,372,108
2016-08-11 17:45:00,348,348,116
2016-08-11 18:00:00,354,354,124
2016-08-11 18:15:00,354,354,166
2016-08-11 18:30:00,292,292,208
2016-08-11 18:45:00,236,236,290
2016-08-11 19:00:00,198,198,384
2016-08-11 19:15:00,190,190,486
2016-08-11 19:30:00,164,164,536
2016-08-11 19:45:00,158,158,550
2016-08-11 20:00:00,136,136,572
2016-08-11 20:15:00,120,120,670
2016-08-11 20:30:00,112,112,674
2016-08-11 20:45:00,108,108,704
2016-08-11 21:00:00,106,106,702
2016-08-11 21:15:00,102,102,700
2016-08-11 21:30:00,102,102,674
2016-08-11 21:45:00,110,110,674
2016-08-11 22:00:00,102,102,696
2016-08-11 22:15:00,100,100,718
2016-08-11 22:30:00,102,102,700
2016-08-11 22:45:00,100,100,708
2016-08-11 23:00:00,94,94,672
2016-08-11 23:15:00,92,92,706
2016-08-11 23:30:00,82,82,680
2016-08-11 23:45:00,84,84,686
2016-08-12 00:00:00,84,84,722
2016-08-12 00:15:00,86,86,736
2016-08-12 00:30:00,80,80,700
2016-08-12 00:45:00,80,80,704
2016-08-12 01:00:00,106,106,684
2016-08-12 01:15:00,92,92,694
2016-08-12 01:30:00,84,84,704
2016-08-12 01:45:00,86,86,698
2016-08-12 02:00:00,84,84,674
2016-08-12 02:15:00,86,86,656
2016-08-12 02:30:00,88,88,636
2016-08-12 02:45:00,80,80,654
2016-08-12 03:00:00,84,84,630
2016-08-12 03:15:00,82,82,616
2016-08-12 03:30:00,88,88,602
2016-08-12 03:45:00,82,82,598
2016-08-12 04:00:00,80,80,612
2016-08-12 04:15:00,84,84,590
2016-08-12 04:30:00,84,84,516
2016-08-12 04:45:00,86,86,436
2016-08-12 05:00:00,80,80,332
2016-08-12 05:15:00,104,104,286
2016-08-12 05:30:00,108,108,248
2016-08-12 05:45:00,116,116,206
2016-08-12 06:00:00,124,124,198
2016-08-12 06:15:00,166,166,190
2016-08-12 06:30:00,208,208,174
2016-08-12 06:45:00,290,290,170
2016-08-12 07:00:00,384,384,168
2016-08-12 07:15:00,486,486,152
2016-08-12 07:30:00,536,536,132
2016-08-12 07:45:00,550,550,122
2016-08-12 08:00:00,572,572,112
2016-08-12 08:15:00,670,670,90
2016-08-12 08:30:00,674,674,80
2016-08-12 08:45:00,704,704,74
2016-08-12 09:00:00,702,702,76
2016-08-12 09:15:00,700,700,76
2016-08-12 09:30:00,674,674,80
2016-08-12 09:45:00,674,674,80
2016-08-12 10:00:00,696,696,82
2016-08-12 10:15:00,718,718,76
2016-08-12 10:30:00,700,700,76
2016-08-12 10:45:00,708,708,76
2016-08-12 11:00:00,672,672,80
2016-08-12 11:15:00,706,706,68
2016-08-12 11:30:00,680,680,74
2016-08-12 11:45:00,686,686,76
2016-08-12 12:00:00,722,722,68
2016-08-12 12:15:00,736,736,78
2016-08-12 12:30:00,700,700,90
2016-08-12 12:45:00,704,704,86
2016-08-12 13:00:00,684,684,78
2016-08-12 13:15:00,694,694,72
2016-08-12 13:30:00,704,704,76
2016-08-12 13:45:00,698,698,70
2016-08-12 14:00:00,674,674,70
2016-08-12 14:15:00,656,656,66
2016-08-12 14:30:00,636,636,68
2016-08-12 14:45:00,654,654,70
2016-08-12 15:00:00,630,630,72
2016-08-12 15:15:00,616,616,70
2016-08-12 15:30:00,602,602,68
2016-08-12 15:45:00,598,598,72
2016-08-12 16:00:00,612,612,72
2016-08-12 16:15:00,590,590,72
2016-08-12 16:30:00,516,516,72
2016-08-12 16:45:00,436,436,76
2016-08-12 17:00:00,332,332,68
2016-08-12 17:15:00,286,286,66
2016-08-12 17:30:00,248,248,76
2016-08-12 17:45:00,206,206,72
2016-08-12 18:00:00,198,198,92
2016-08-12 18:15:00,190,190,68
2016-08-12 18:30:00,174,174,64
2016-08-12 18:45:00,170,170,76
2016-08-12 19:00:00,168,168,86
2016-08-12 19:15:00,152,152,80
2016-08-12 19:30:00,132,132,78
2016-08-12 19:45:00,122,122,82
2016-08-12 20:00:00,112,112,88
2016-08-12 20:15:00,90,90,96
2016-08-12 20:30:00,80,80,96
2016-08-12 20:45:00,74,74,88
2016-08-12 21:00:00,76,76,80
2016-08-12 21:15:00,76,76,82
2016-08-12 21:30:00,80,80,82
2016-08-12 21:45:00,80,80,78
2016-08-12 22:00:00,82,82,80
2016-08-12 22:15:00,76,76,80
2016-08-12 22:30:00,76,76,80
2016-08-12 22:45:00,76,76,80
2016-08-12 23:00:00,80,80,88
2016-08-12 23:15:00,68,68,100
2016-08-12 23:30:00,74,74,92
2016-08-12 23:45:00,76,76,84
2016-08-13 00:00:00,68,68,86
2016-08-13 00:15:00,78,78,80
2016-08-13 00:30:00,90,90,76
2016-08-13 00:45:00,86,86,74
2016-08-13 01:00:00,78,78,78
2016-08-13 01:15:00,72,72,82
2016-08-13 01:30:00,76,76,76
2016-08-13 01:45:00,70,70,70
2016-08-13 02:00:00,70,70,68
2016-08-13 02:15:00,66,66,70
2016-08-13 02:30:00,68,68,68
2016-08-13 02:45:00,70,70,68
2016-08-13 03:00:00,72,72,70
2016-08-13 03:15:00,70,70,70
2016-08-13 03:30:00,68,68,68
2016-08-13 03:45:00,72,72,68
2016-08-13 04:00:00,72,72,68
2016-08-13 04:15:00,72,72,70
2016-08-13 04:30:00,72,72,82
2016-08-13 04:45:00,76,76,88
2016-08-13 05:00:00,68,68,66
2016-08-13 05:15:00,66,66,72
2016-08-13 05:30:00,76,76,70
2016-08-13 05:45:00,72,72,74
2016-08-13 06:00:00,92,92,70
2016-08-13 06:15:00,68,68,72
2016-08-13 06:30:00,64,64,68
2016-08-13 06:45:00,76,76,76
2016-08-13 07:00:00,86,86,70
2016-08-13 07:15:00,80,80,70
2016-08-13 07:30:00,78,78,72
2016-08-13 07:45:00,82,82,70
2016-08-13 08:00:00,88,88,80
2016-08-13 08:15:00,96,96,72
2016-08-13 08:30:00,96,96,70
2016-08-13 08:45:00,88,88,68
2016-08-13 09:00:00,80,80,68
2016-08-13 09:15:00,82,82,70
2016-08-13 09:30:00,82,82,72
2016-08-13 09:45:00,78,78,76
2016-08-13 10:00:00,80,80,92
2016-08-13 10:15:00,80,80,78
2016-08-13 10:30:00,80,80,70
2016-08-13 10:45:00,80,80,74
2016-08-13 11:00:00,88,88,68
2016-08-13 11:15:00,100,100,68
2016-08-13 11:30:00,92,92,76
2016-08-13 11:45:00,84,84,68
2016-08-13 12:00:00,86,86,68
2016-08-13 12:15:00,80,80,68
2016-08-13 12:30:00,76,76,70
2016-08-13 12:45:00,74,74,78
2016-08-13 13:00:00,78,78,66
2016-08-13 13:15:00,82,82,68
2016-08-13 13:30:00,76,76,68
2016-08-13 13:45:00,70,70,68
2016-08-13 14:00:00,68,68,70
2016-08-13 14:15:00,70,70,70
2016-08-13 14:30:00,68,68,70
2016-08-13 14:45:00,68,68,70
2016-08-13 15:00:00,70,70,70
2016-08-13 15:15:00,70,70,92
2016-08-13 15:30:00,68,68,80
2016-08-13 15:45:00,68,68,66
2016-08-13 16:00:00,68,68,70
2016-08-13 16:15:00,70,70,68
2016-08-13 16:30:00,82,82,74
2016-08-13 16:45:00,88,88,72
2016-08-13 17:00:00,66,66,66
2016-08-13 17:15:00,72,72,66
2016-08-13 17:30:00,70,70,68
2016-08-13 17:45:00,74,74,74
2016-08-13 18:00:00,70,70,70
2016-08-13 18:15:00,72,72,66
2016-08-13 18:30:00,68,68,64
2016-08-13 18:45:00,76,76,66
2016-08-13 19:00:00,70,70,74
2016-08-13 19:15:00,70,70,66
2016-08-13 19:30:00,72,72,66
2016-08-13 19:45:00,70,70,64
2016-08-13 20:00:00,80,80,66
2016-08-13 20:15:00,72,72,74
2016-08-13 20:30:00,70,70,80
2016-08-13 20:45:00,68,68,80
2016-08-13 21:00:00,68,68,66
2016-08-13 21:15:00,70,70,66
2016-08-13 21:30:00,72,72,70
2016-08-13 21:45:00,76,76,70
2016-08-13 22:00:00,92,92,68
2016-08-13 22:15:00,78,78,64
2016-08-13 22:30:00,70,70,70
2016-08-13 22:45:00,74,74,70
2016-08-13 23:00:00,68,68,70
2016-08-13 23:15:00,68,68,68
2016-08-13 23:30:00,76,76,70
2016-08-13 23:45:00,68,68,70
2016-08-14 00:00:00,68,68,68
2016-08-14 00:15:00,68,68,70
2016-08-14 00:30:00,70,70,70
2016-08-14 00:45:00,78,78,76
2016-08-14 01:00:00,66,66,66
2016-08-14 01:15:00,68,68,68
2016-08-14 01:30:00,68,68,70
2016-08-14 01:45:00,68,68,76
2016-08-14 02:00:00,70,70,96
2016-08-14 02:15:00,70,70,74
2016-08-14 02:30:00,70,70,68
2016-08-14 02:45:00,70,70,70
2016-08-14 03:00:00,70,70,70
2016-08-14 03:15:00,92,92,68
2016-08-14 03:30:00,80,80,74
2016-08-14 03:45:00,66,66,68
2016-08-14 04:00:00,70,70,68
2016-08-14 04:15:00,68,68,70
2016-08-14 04:30:00,74,74,70
2016-08-14 04:45:00,72,72,70
2016-08-14 05:00:00,66,66,70
2016-08-14 05:15:00,66,66,72
2016-08-14 05:30:00,68,68,74
2016-08-14 05:45:00,74,74,72
2016-08-14 06:00:00,70,70,70
2016-08-14 06:15:00,66,66,70
2016-08-14 06:30:00,64,64,74
2016-08-14 06:45:00,66,66,70
2016-08-14 07:00:00,74,74,70
2016-08-14 07:15:00,66,66,96
2016-08-14 07:30:00,66,66,82
2016-08-14 07:45:00,64,64,72
2016-08-14 08:00:00,66,66,72
2016-08-14 08:15:00,74,74,70
2016-08-14 08:30:00,80,80,70
2016-08-14 08:45:00,80,80,68
2016-08-14 09:00:00,66,66,70
2016-08-14 09:15:00,66,66,72
2016-08-14 09:30:00,70,70,78
2016-08-14 09:45:00,70,70,78
2016-08-14 10:00:00,68,68,72
2016-08-14 10:15:00,64,64,76
