datetimes,load_profile,col,y
2016-06-09 23:15:00,162,162,108
2016-06-09 23:30:00,174,174,100
2016-06-09 23:45:00,150,150,106
2016-06-10 00:00:00,118,118,102
2016-06-10 00:15:00,108,108,96
2016-06-10 00:30:00,100,100,96
2016-06-10 00:45:00,106,106,102
2016-06-10 01:00:00,102,102,102
2016-06-10 01:15:00,96,96,98
2016-06-10 01:30:00,96,96,104
2016-06-10 01:45:00,102,102,100
2016-06-10 02:00:00,102,102,96
2016-06-10 02:15:00,98,98,98
2016-06-10 02:30:00,104,104,98
2016-06-10 02:45:00,100,100,96
2016-06-10 03:00:00,96,96,100
2016-06-10 03:15:00,98,98,92
2016-06-10 03:30:00,98,98,100
2016-06-10 03:45:00,96,96,104
2016-06-10 04:00:00,100,100,100
2016-06-10 04:15:00,92,92,102
2016-06-10 04:30:00,100,100,112
2016-06-10 04:45:00,104,104,150
2016-06-10 05:00:00,100,100,160
2016-06-10 05:15:00,102,102,250
2016-06-10 05:30:00,112,112,280
2016-06-10 05:45:00,150,150,298
2016-06-10 06:00:00,160,160,364
2016-06-10 06:15:00,250,250,532
2016-06-10 06:30:00,280,280,702
2016-06-10 06:45:00,298,298,720
2016-06-10 07:00:00,364,364,758
2016-06-10 07:15:00,532,532,792
2016-06-10 07:30:00,702,702,804
2016-06-10 07:45:00,720,720,768
2016-06-10 08:00:00,758,758,786
2016-06-10 08:15:00,792,792,850
2016-06-10 08:30:00,804,804,828
2016-06-10 08:45:00,768,768,844
2016-06-10 09:00:00,786,786,776
2016-06-10 09:15:00,850,850,788
2016-06-10 09:30:00,828,828,836
2016-06-10 09:45:00,844,844,828
2016-06-10 10:00:00,776,776,828
2016-06-10 10:15:00,788,788,830
2016-06-10 10:30:00,836,836,812
2016-06-10 10:45:00,828,828,820
2016-06-10 11:00:00,828,828,832
2016-06-10 11:15:00,830,830,850
2016-06-10 11:30:00,812,812,808
2016-06-10 11:45:00,820,820,784
2016-06-10 12:00:00,832,832,802
2016-06-10 12:15:00,850,850,854
2016-06-10 12:30:00,808,808,844
2016-06-10 12:45:00,784,784,846
2016-06-10 13:00:00,802,802,870
2016-06-10 13:15:00,854,854,862
2016-06-10 13:30:00,844,844,876
2016-06-10 13:45:00,846,846,828
2016-06-10 14:00:00,870,870,860
2016-06-10 14:15:00,862,862,850
2016-06-10 14:30:00,876,876,766
2016-06-10 14:45:00,828,828,674
2016-06-10 15:00:00,860,860,634
2016-06-10 15:15:00,850,850,572
2016-06-10 15:30:00,766,766,510
2016-06-10 15:45:00,674,674,488
2016-06-10 16:00:00,634,634,472
2016-06-10 16:15:00,572,572,414
2016-06-10 16:30:00,510,510,334
2016-06-10 16:45:00,488,488,314
2016-06-10 17:00:00,472,472,308
2016-06-10 17:15:00,414,414,282
2016-06-10 17:30:00,334,334,280
2016-06-10 17:45:00,314,314,274
2016-06-10 18:00:00,308,308,268
2016-06-10 18:15:00,282,282,256
2016-06-10 18:30:00,280,280,264
2016-06-10 18:45:00,274,274,176
2016-06-10 19:00:00,268,268,106
2016-06-10 19:15:00,256,256,96
2016-06-10 19:30:00,264,264,104
2016-06-10 19:45:00,176,176,92
2016-06-10 20:00:00,106,106,94
2016-06-10 20:15:00,96,96,92
2016-06-10 20:30:00,104,104,90
2016-06-10 20:45:00,92,92,88
2016-06-10 21:00:00,94,94,94
2016-06-10 21:15:00,92,92,94
2016-06-10 21:30:00,90,90,108
2016-06-10 21:45:00,88,88,96
2016-06-10 22:00:00,94,94,84
2016-06-10 22:15:00,94,94,82
2016-06-10 22:30:00,108,108,86
2016-06-10 22:45:00,96,96,84
2016-06-10 23:00:00,84,84,80
2016-06-10 23:15:00,82,82,86
2016-06-10 23:30:00,86,86,84
2016-06-10 23:45:00,84,84,84
2016-06-11 00:00:00,80,80,82
2016-06-11 00:15:00,86,86,84
2016-06-11 00:30:00,84,84,84
2016-06-11 00:45:00,84,84,80
2016-06-11 01:00:00,82,82,84
2016-06-11 01:15:00,84,84,86
2016-06-11 01:30:00,84,84,86
2016-06-11 01:45:00,80,80,84
2016-06-11 02:00:00,84,84,82
2016-06-11 02:15:00,86,86,82
2016-06-11 02:30:00,86,86,92
2016-06-11 02:45:00,84,84,96
2016-06-11 03:00:00,82,82,100
2016-06-11 03:15:00,82,82,86
2016-06-11 03:30:00,92,92,86
2016-06-11 03:45:00,96,96,92
2016-06-11 04:00:00,100,100,84
2016-06-11 04:15:00,86,86,80
2016-06-11 04:30:00,86,86,82
2016-06-11 04:45:00,92,92,82
2016-06-11 05:00:00,84,84,84
2016-06-11 05:15:00,80,80,82
2016-06-11 05:30:00,82,82,86
2016-06-11 05:45:00,82,82,82
2016-06-11 06:00:00,84,84,90
2016-06-11 06:15:00,82,82,94
2016-06-11 06:30:00,86,86,88
2016-06-11 06:45:00,82,82,88
2016-06-11 07:00:00,90,90,92
2016-06-11 07:15:00,94,94,94
2016-06-11 07:30:00,88,88,92
2016-06-11 07:45:00,88,88,88
2016-06-11 08:00:00,92,92,92
2016-06-11 08:15:00,94,94,110
2016-06-11 08:30:00,92,92,96
2016-06-11 08:45:00,88,88,98
2016-06-11 09:00:00,92,92,94
2016-06-11 09:15:00,110,110,96
2016-06-11 09:30:00,96,96,100
2016-06-11 09:45:00,98,98,96
2016-06-11 10:00:00,94,94,94
2016-06-11 10:15:00,96,96,92
2016-06-11 10:30:00,100,100,88
2016-06-11 10:45:00,96,96,88
2016-06-11 11:00:00,94,94,78
2016-06-11 11:15:00,92,92,78
2016-06-11 11:30:00,88,88,78
2016-06-11 11:45:00,88,88,76
2016-06-11 12:00:00,78,78,80
2016-06-11 12:15:00,78,78,74
2016-06-11 12:30:00,78,78,68
2016-06-11 12:45:00,76,76,68
2016-06-11 13:00:00,80,80,68
2016-06-11 13:15:00,74,74,76
2016-06-11 13:30:00,68,68,84
2016-06-11 13:45:00,68,68,76
2016-06-11 14:00:00,68,68,70
2016-06-11 14:15:00,76,76,70
2016-06-11 14:30:00,84,84,70
2016-06-11 14:45:00,76,76,76
2016-06-11 15:00:00,70,70,70
2016-06-11 15:15:00,70,70,72
2016-06-11 15:30:00,70,70,74
2016-06-11 15:45:00,76,76,68
2016-06-11 16:00:00,70,70,76
2016-06-11 16:15:00,72,72,74
2016-06-11 16:30:00,74,74,74
2016-06-11 16:45:00,68,68,74
2016-06-11 17:00:00,76,76,72
2016-06-11 17:15:00,74,74,82
2016-06-11 17:30:00,74,74,72
2016-06-11 17:45:00,74,74,70
2016-06-11 18:00:00,72,72,66
2016-06-11 18:15:00,82,82,70
2016-06-11 18:30:00,72,72,76
2016-06-11 18:45:00,70,70,78
2016-06-11 19:00:00,66,66,78
2016-06-11 19:15:00,70,70,70
2016-06-11 19:30:00,76,76,70
2016-06-11 19:45:00,78,78,70
2016-06-11 20:00:00,78,78,70
2016-06-11 20:15:00,70,70,66
2016-06-11 20:30:00,70,70,68
2016-06-11 20:45:00,70,70,64
2016-06-11 21:00:00,70,70,72
2016-06-11 21:15:00,66,66,74
2016-06-11 21:30:00,68,68,72
2016-06-11 21:45:00,64,64,64
2016-06-11 22:00:00,72,72,72
2016-06-11 22:15:00,74,74,70
2016-06-11 22:30:00,72,72,68
2016-06-11 22:45:00,64,64,74
2016-06-11 23:00:00,72,72,70
2016-06-11 23:15:00,70,70,74
2016-06-11 23:30:00,68,68,68
2016-06-11 23:45:00,74,74,66
2016-06-12 00:00:00,70,70,84
2016-06-12 00:15:00,74,74,82
2016-06-12 00:30:00,68,68,70
2016-06-12 00:45:00,66,66,66
2016-06-12 01:00:00,84,84,68
2016-06-12 01:15:00,82,82,72
2016-06-12 01:30:00,70,70,68
2016-06-12 01:45:00,66,66,70
2016-06-12 02:00:00,68,68,70
2016-06-12 02:15:00,72,72,74
2016-06-12 02:30:00,68,68,78
2016-06-12 02:45:00,70,70,72
2016-06-12 03:00:00,70,70,76
2016-06-12 03:15:00,74,74,72
2016-06-12 03:30:00,78,78,66
2016-06-12 03:45:00,72,72,76
2016-06-12 04:00:00,76,76,68
2016-06-12 04:15:00,72,72,68
2016-06-12 04:30:00,66,66,64
2016-06-12 04:45:00,76,76,68
2016-06-12 05:00:00,68,68,72
2016-06-12 05:15:00,68,68,70
2016-06-12 05:30:00,64,64,78
2016-06-12 05:45:00,68,68,72
2016-06-12 06:00:00,72,72,68
2016-06-12 06:15:00,70,70,68
2016-06-12 06:30:00,78,78,70
2016-06-12 06:45:00,72,72,68
2016-06-12 07:00:00,68,68,68
2016-06-12 07:15:00,68,68,68
2016-06-12 07:30:00,70,70,64
2016-06-12 07:45:00,68,68,68
2016-06-12 08:00:00,68,68,72
2016-06-12 08:15:00,68,68,70
2016-06-12 08:30:00,64,64,66
2016-06-12 08:45:00,68,68,72
2016-06-12 09:00:00,72,72,72
2016-06-12 09:15:00,70,70,72
2016-06-12 09:30:00,66,66,70
2016-06-12 09:45:00,72,72,70
2016-06-12 10:00:00,72,72,68
2016-06-12 10:15:00,72,72,70
2016-06-12 10:30:00,70,70,66
2016-06-12 10:45:00,70,70,80
2016-06-12 11:00:00,68,68,80
2016-06-12 11:15:00,70,70,76
2016-06-12 11:30:00,66,66,64
2016-06-12 11:45:00,80,80,68
2016-06-12 12:00:00,80,80,68
2016-06-12 12:15:00,76,76,68
2016-06-12 12:30:00,64,64,66
2016-06-12 12:45:00,68,68,72
2016-06-12 13:00:00,68,68,68
2016-06-12 13:15:00,68,68,66
2016-06-12 13:30:00,66,66,64
2016-06-12 13:45:00,72,72,74
2016-06-12 14:00:00,68,68,68
2016-06-12 14:15:00,66,66,66
2016-06-12 14:30:00,64,64,66
2016-06-12 14:45:00,74,74,70
2016-06-12 15:00:00,68,68,76
2016-06-12 15:15:00,66,66,72
2016-06-12 15:30:00,66,66,70
2016-06-12 15:45:00,70,70,70
2016-06-12 16:00:00,76,76,78
2016-06-12 16:15:00,72,72,78
2016-06-12 16:30:00,70,70,70
2016-06-12 16:45:00,70,70,74
2016-06-12 17:00:00,78,78,72
2016-06-12 17:15:00,78,78,68
2016-06-12 17:30:00,70,70,68
2016-06-12 17:45:00,74,74,70
2016-06-12 18:00:00,72,72,72
2016-06-12 18:15:00,68,68,68
2016-06-12 18:30:00,68,68,68
2016-06-12 18:45:00,70,70,70
2016-06-12 19:00:00,72,72,68
2016-06-12 19:15:00,68,68,66
2016-06-12 19:30:00,68,68,76
2016-06-12 19:45:00,70,70,72
2016-06-12 20:00:00,68,68,72
2016-06-12 20:15:00,66,66,66
2016-06-12 20:30:00,76,76,70
2016-06-12 20:45:00,72,72,72
2016-06-12 21:00:00,72,72,72
2016-06-12 21:15:00,66,66,68
2016-06-12 21:30:00,70,70,82
2016-06-12 21:45:00,72,72,74
2016-06-12 22:00:00,72,72,72
2016-06-12 22:15:00,68,68,72
2016-06-12 22:30:00,82,82,68
2016-06-12 22:45:00,74,74,72
2016-06-12 23:00:00,72,72,74
2016-06-12 23:15:00,72,72,68
2016-06-12 23:30:00,68,68,70
2016-06-12 23:45:00,72,72,76
2016-06-13 00:00:00,74,74,70
2016-06-13 00:15:00,68,68,66
2016-06-13 00:30:00,70,70,70
2016-06-13 00:45:00,76,76,70
2016-06-13 01:00:00,70,70,72
2016-06-13 01:15:00,66,66,76
2016-06-13 01:30:00,70,70,72
2016-06-13 01:45:00,70,70,70
2016-06-13 02:00:00,72,72,68
2016-06-13 02:15:00,76,76,68
2016-06-13 02:30:00,72,72,70
2016-06-13 02:45:00,70,70,82
2016-06-13 03:00:00,68,68,86
2016-06-13 03:15:00,68,68,70
2016-06-13 03:30:00,70,70,70
2016-06-13 03:45:00,82,82,70
2016-06-13 04:00:00,86,86,72
2016-06-13 04:15:00,70,70,72
2016-06-13 04:30:00,70,70,88
2016-06-13 04:45:00,70,70,116
2016-06-13 05:00:00,72,72,136
2016-06-13 05:15:00,72,72,190
2016-06-13 05:30:00,88,88,252
2016-06-13 05:45:00,116,116,292
2016-06-13 06:00:00,136,136,328
2016-06-13 06:15:00,190,190,362
2016-06-13 06:30:00,252,252,416
2016-06-13 06:45:00,292,292,558
2016-06-13 07:00:00,328,328,614
2016-06-13 07:15:00,362,362,640
2016-06-13 07:30:00,416,416,656
2016-06-13 07:45:00,558,558,670
2016-06-13 08:00:00,614,614,690
2016-06-13 08:15:00,640,640,694
2016-06-13 08:30:00,656,656,698
2016-06-13 08:45:00,670,670,718
2016-06-13 09:00:00,690,690,722
2016-06-13 09:15:00,694,694,740
2016-06-13 09:30:00,698,698,748
2016-06-13 09:45:00,718,718,764
2016-06-13 10:00:00,722,722,744
2016-06-13 10:15:00,740,740,770
2016-06-13 10:30:00,748,748,792
2016-06-13 10:45:00,764,764,806
2016-06-13 11:00:00,744,744,764
2016-06-13 11:15:00,770,770,768
2016-06-13 11:30:00,792,792,724
2016-06-13 11:45:00,806,806,716
2016-06-13 12:00:00,764,764,730
2016-06-13 12:15:00,768,768,712
2016-06-13 12:30:00,724,724,732
2016-06-13 12:45:00,716,716,748
2016-06-13 13:00:00,730,730,772
2016-06-13 13:15:00,712,712,760
2016-06-13 13:30:00,732,732,794
2016-06-13 13:45:00,748,748,776
2016-06-13 14:00:00,772,772,778
2016-06-13 14:15:00,760,760,798
2016-06-13 14:30:00,794,794,794
2016-06-13 14:45:00,776,776,720
2016-06-13 15:00:00,778,778,740
2016-06-13 15:15:00,798,798,700
2016-06-13 15:30:00,794,794,646
2016-06-13 15:45:00,720,720,552
2016-06-13 16:00:00,740,740,510
2016-06-13 16:15:00,700,700,502
2016-06-13 16:30:00,646,646,446
2016-06-13 16:45:00,552,552,460
2016-06-13 17:00:00,510,510,454
2016-06-13 17:15:00,502,502,408
2016-06-13 17:30:00,446,446,398
2016-06-13 17:45:00,460,460,422
2016-06-13 18:00:00,454,454,412
2016-06-13 18:15:00,408,408,374
2016-06-13 18:30:00,398,398,326
2016-06-13 18:45:00,422,422,272
2016-06-13 19:00:00,412,412,202
2016-06-13 19:15:00,374,374,206
2016-06-13 19:30:00,326,326,188
2016-06-13 19:45:00,272,272,190
2016-06-13 20:00:00,202,202,172
2016-06-13 20:15:00,206,206,160
2016-06-13 20:30:00,188,188,158
2016-06-13 20:45:00,190,190,152
2016-06-13 21:00:00,172,172,144
2016-06-13 21:15:00,160,160,126
2016-06-13 21:30:00,158,158,138
2016-06-13 21:45:00,152,152,122
2016-06-13 22:00:00,144,144,124
2016-06-13 22:15:00,126,126,128
2016-06-13 22:30:00,138,138,130
2016-06-13 22:45:00,122,122,92
2016-06-13 23:00:00,124,124,94
2016-06-13 23:15:00,128,128,90
2016-06-13 23:30:00,130,130,88
2016-06-13 23:45:00,92,92,90
2016-06-14 00:00:00,94,94,88
2016-06-14 00:15:00,90,90,94
2016-06-14 00:30:00,88,88,88
2016-06-14 00:45:00,90,90,92
2016-06-14 01:00:00,88,88,90
2016-06-14 01:15:00,94,94,88
2016-06-14 01:30:00,88,88,92
2016-06-14 01:45:00,92,92,88
2016-06-14 02:00:00,90,90,90
2016-06-14 02:15:00,88,88,102
2016-06-14 02:30:00,92,92,96
2016-06-14 02:45:00,88,88,94
2016-06-14 03:00:00,90,90,100
2016-06-14 03:15:00,102,102,90
2016-06-14 03:30:00,96,96,92
2016-06-14 03:45:00,94,94,110
2016-06-14 04:00:00,100,100,98
2016-06-14 04:15:00,90,90,92
2016-06-14 04:30:00,92,92,106
2016-06-14 04:45:00,110,110,132
2016-06-14 05:00:00,98,98,154
2016-06-14 05:15:00,92,92,158
2016-06-14 05:30:00,106,106,182
2016-06-14 05:45:00,132,132,216
2016-06-14 06:00:00,154,154,318
2016-06-14 06:15:00,158,158,442
2016-06-14 06:30:00,182,182,602
2016-06-14 06:45:00,216,216,676
2016-06-14 07:00:00,318,318,712
2016-06-14 07:15:00,442,442,744
2016-06-14 07:30:00,602,602,754
2016-06-14 07:45:00,676,676,734
2016-06-14 08:00:00,712,712,782
2016-06-14 08:15:00,744,744,748
2016-06-14 08:30:00,754,754,776
2016-06-14 08:45:00,734,734,808
2016-06-14 09:00:00,782,782,800
2016-06-14 09:15:00,748,748,840
2016-06-14 09:30:00,776,776,886
2016-06-14 09:45:00,808,808,890
2016-06-14 10:00:00,800,800,830
2016-06-14 10:15:00,840,840,780
2016-06-14 10:30:00,886,886,768
2016-06-14 10:45:00,890,890,752
2016-06-14 11:00:00,830,830,760
2016-06-14 11:15:00,780,780,758
2016-06-14 11:30:00,768,768,736
2016-06-14 11:45:00,752,752,742
2016-06-14 12:00:00,760,760,772
2016-06-14 12:15:00,758,758,798
2016-06-14 12:30:00,736,736,820
2016-06-14 12:45:00,742,742,830
2016-06-14 13:00:00,772,772,842
2016-06-14 13:15:00,798,798,834
2016-06-14 13:30:00,820,820,794
2016-06-14 13:45:00,830,830,796
2016-06-14 14:00:00,842,842,770
2016-06-14 14:15:00,834,834,780
2016-06-14 14:30:00,794,794,766
2016-06-14 14:45:00,796,796,746
2016-06-14 15:00:00,770,770,758
2016-06-14 15:15:00,780,780,728
2016-06-14 15:30:00,766,766,656
2016-06-14 15:45:00,746,746,568
2016-06-14 16:00:00,758,758,552
2016-06-14 16:15:00,728,728,550
2016-06-14 16:30:00,656,656,420
2016-06-14 16:45:00,568,568,408
2016-06-14 17:00:00,552,552,378
2016-06-14 17:15:00,550,550,364
2016-06-14 17:30:00,420,420,344
2016-06-14 17:45:00,408,408,280
2016-06-14 18:00:00,378,378,248
2016-06-14 18:15:00,364,364,242
2016-06-14 18:30:00,344,344,190
2016-06-14 18:45:00,280,280,174
2016-06-14 19:00:00,248,248,178
2016-06-14 19:15:00,242,242,154
2016-06-14 19:30:00,190,190,152
2016-06-14 19:45:00,174,174,142
2016-06-14 20:00:00,178,178,146
2016-06-14 20:15:00,154,154,140
2016-06-14 20:30:00,152,152,134
2016-06-14 20:45:00,142,142,142
2016-06-14 21:00:00,146,146,144
2016-06-14 21:15:00,140,140,142
2016-06-14 21:30:00,134,134,148
2016-06-14 21:45:00,142,142,142
2016-06-14 22:00:00,144,144,134
2016-06-14 22:15:00,142,142,132
2016-06-14 22:30:00,148,148,130
2016-06-14 22:45:00,142,142,112
2016-06-14 23:00:00,134,134,102
2016-06-14 23:15:00,132,132,102
2016-06-14 23:30:00,130,130,112
2016-06-14 23:45:00,112,112,108
2016-06-15 00:00:00,102,102,100
2016-06-15 00:15:00,102,102,96
2016-06-15 00:30:00,112,112,94
2016-06-15 00:45:00,108,108,88
2016-06-15 01:00:00,100,100,106
2016-06-15 01:15:00,96,96,94
2016-06-15 01:30:00,94,94,98
2016-06-15 01:45:00,88,88,100
2016-06-15 02:00:00,106,106,96
2016-06-15 02:15:00,94,94,88
2016-06-15 02:30:00,98,98,104
2016-06-15 02:45:00,100,100,98
2016-06-15 03:00:00,96,96,96
2016-06-15 03:15:00,88,88,92
2016-06-15 03:30:00,104,104,94
2016-06-15 03:45:00,98,98,90
2016-06-15 04:00:00,96,96,92
2016-06-15 04:15:00,92,92,98
2016-06-15 04:30:00,94,94,120
2016-06-15 04:45:00,90,90,174
2016-06-15 05:00:00,92,92,182
2016-06-15 05:15:00,98,98,178
2016-06-15 05:30:00,120,120,200
2016-06-15 05:45:00,174,174,242
2016-06-15 06:00:00,182,182,404
2016-06-15 06:15:00,178,178,526
2016-06-15 06:30:00,200,200,630
2016-06-15 06:45:00,242,242,660
2016-06-15 07:00:00,404,404,694
2016-06-15 07:15:00,526,526,760
2016-06-15 07:30:00,630,630,836
2016-06-15 07:45:00,660,660,858
2016-06-15 08:00:00,694,694,854
2016-06-15 08:15:00,760,760,816
2016-06-15 08:30:00,836,836,842
2016-06-15 08:45:00,858,858,846
2016-06-15 09:00:00,854,854,846
2016-06-15 09:15:00,816,816,842
2016-06-15 09:30:00,842,842,850
2016-06-15 09:45:00,846,846,850
2016-06-15 10:00:00,846,846,832
2016-06-15 10:15:00,842,842,840
2016-06-15 10:30:00,850,850,850
2016-06-15 10:45:00,850,850,868
2016-06-15 11:00:00,832,832,904
2016-06-15 11:15:00,840,840,890
2016-06-15 11:30:00,850,850,876
2016-06-15 11:45:00,868,868,870
2016-06-15 12:00:00,904,904,878
2016-06-15 12:15:00,890,890,904
2016-06-15 12:30:00,876,876,926
2016-06-15 12:45:00,870,870,890
2016-06-15 13:00:00,878,878,890
2016-06-15 13:15:00,904,904,864
2016-06-15 13:30:00,926,926,868
2016-06-15 13:45:00,890,890,932
2016-06-15 14:00:00,890,890,870
2016-06-15 14:15:00,864,864,838
2016-06-15 14:30:00,868,868,784
2016-06-15 14:45:00,932,932,746
2016-06-15 15:00:00,870,870,668
2016-06-15 15:15:00,838,838,646
2016-06-15 15:30:00,784,784,588
2016-06-15 15:45:00,746,746,554
2016-06-15 16:00:00,668,668,572
2016-06-15 16:15:00,646,646,526
2016-06-15 16:30:00,588,588,484
2016-06-15 16:45:00,554,554,398
2016-06-15 17:00:00,572,572,350
2016-06-15 17:15:00,526,526,274
2016-06-15 17:30:00,484,484,226
2016-06-15 17:45:00,398,398,202
2016-06-15 18:00:00,350,350,200
2016-06-15 18:15:00,274,274,186
2016-06-15 18:30:00,226,226,162
2016-06-15 18:45:00,202,202,164
2016-06-15 19:00:00,200,200,160
2016-06-15 19:15:00,186,186,156
2016-06-15 19:30:00,162,162,160
2016-06-15 19:45:00,164,164,154
2016-06-15 20:00:00,160,160,148
2016-06-15 20:15:00,156,156,160
2016-06-15 20:30:00,160,160,146
2016-06-15 20:45:00,154,154,146
2016-06-15 21:00:00,148,148,142
2016-06-15 21:15:00,160,160,132
2016-06-15 21:30:00,146,146,152
2016-06-15 21:45:00,146,146,138
2016-06-15 22:00:00,142,142,128
2016-06-15 22:15:00,132,132,124
2016-06-15 22:30:00,152,152,122
2016-06-15 22:45:00,138,138,100
2016-06-15 23:00:00,128,128,100
2016-06-15 23:15:00,124,124,102
2016-06-15 23:30:00,122,122,104
2016-06-15 23:45:00,100,100,96
2016-06-16 00:00:00,100,100,98
2016-06-16 00:15:00,102,102,96
2016-06-16 00:30:00,104,104,96
2016-06-16 00:45:00,96,96,100
2016-06-16 01:00:00,98,98,94
2016-06-16 01:15:00,96,96,94
2016-06-16 01:30:00,96,96,98
2016-06-16 01:45:00,100,100,94
2016-06-16 02:00:00,94,94,102
2016-06-16 02:15:00,94,94,90
2016-06-16 02:30:00,98,98,90
2016-06-16 02:45:00,94,94,100
2016-06-16 03:00:00,102,102,102
2016-06-16 03:15:00,90,90,88
2016-06-16 03:30:00,90,90,88
2016-06-16 03:45:00,100,100,92
2016-06-16 04:00:00,102,102,86
2016-06-16 04:15:00,88,88,92
2016-06-16 04:30:00,88,88,114
2016-06-16 04:45:00,92,92,150
2016-06-16 05:00:00,86,86,146
2016-06-16 05:15:00,92,92,160
2016-06-16 05:30:00,114,114,194
2016-06-16 05:45:00,150,150,266
2016-06-16 06:00:00,146,146,376
2016-06-16 06:15:00,160,160,582
2016-06-16 06:30:00,194,194,610
2016-06-16 06:45:00,266,266,666
2016-06-16 07:00:00,376,376,722
2016-06-16 07:15:00,582,582,750
2016-06-16 07:30:00,610,610,768
2016-06-16 07:45:00,666,666,812
2016-06-16 08:00:00,722,722,818
2016-06-16 08:15:00,750,750,812
2016-06-16 08:30:00,768,768,806
2016-06-16 08:45:00,812,812,822
2016-06-16 09:00:00,818,818,844
2016-06-16 09:15:00,812,812,820
2016-06-16 09:30:00,806,806,816
2016-06-16 09:45:00,822,822,852
2016-06-16 10:00:00,844,844,896
2016-06-16 10:15:00,820,820,850
2016-06-16 10:30:00,816,816,828
2016-06-16 10:45:00,852,852,836
2016-06-16 11:00:00,896,896,864
2016-06-16 11:15:00,850,850,804
2016-06-16 11:30:00,828,828,786
2016-06-16 11:45:00,836,836,784
2016-06-16 12:00:00,864,864,826
2016-06-16 12:15:00,804,804,768
2016-06-16 12:30:00,786,786,780
2016-06-16 12:45:00,784,784,856
2016-06-16 13:00:00,826,826,864
2016-06-16 13:15:00,768,768,926
2016-06-16 13:30:00,780,780,904
2016-06-16 13:45:00,856,856,876
2016-06-16 14:00:00,864,864,768
2016-06-16 14:15:00,926,926,758
2016-06-16 14:30:00,904,904,782
2016-06-16 14:45:00,876,876,740
2016-06-16 15:00:00,768,768,754
2016-06-16 15:15:00,758,758,732
2016-06-16 15:30:00,782,782,662
2016-06-16 15:45:00,740,740,638
2016-06-16 16:00:00,754,754,516
2016-06-16 16:15:00,732,732,460
2016-06-16 16:30:00,662,662,414
2016-06-16 16:45:00,638,638,394
2016-06-16 17:00:00,516,516,380
2016-06-16 17:15:00,460,460,322
2016-06-16 17:30:00,414,414,274
2016-06-16 17:45:00,394,394,262
2016-06-16 18:00:00,380,380,260
2016-06-16 18:15:00,322,322,264
2016-06-16 18:30:00,274,274,256
2016-06-16 18:45:00,262,262,244
2016-06-16 19:00:00,260,260,216
2016-06-16 19:15:00,264,264,198
2016-06-16 19:30:00,256,256,192
2016-06-16 19:45:00,244,244,178
2016-06-16 20:00:00,216,216,138
2016-06-16 20:15:00,198,198,134
2016-06-16 20:30:00,192,192,134
2016-06-16 20:45:00,178,178,132
2016-06-16 21:00:00,138,138,120
2016-06-16 21:15:00,134,134,120
2016-06-16 21:30:00,134,134,116
2016-06-16 21:45:00,132,132,114
2016-06-16 22:00:00,120,120,116
2016-06-16 22:15:00,120,120,106
2016-06-16 22:30:00,116,116,100
2016-06-16 22:45:00,114,114,96
2016-06-16 23:00:00,116,116,106
2016-06-16 23:15:00,106,106,92
2016-06-16 23:30:00,100,100,94
2016-06-16 23:45:00,96,96,98
2016-06-17 00:00:00,106,106,92
2016-06-17 00:15:00,92,92,90
2016-06-17 00:30:00,94,94,96
2016-06-17 00:45:00,98,98,92
2016-06-17 01:00:00,92,92,120
2016-06-17 01:15:00,90,90,90
2016-06-17 01:30:00,96,96,96
2016-06-17 01:45:00,92,92,90
2016-06-17 02:00:00,120,120,92
2016-06-17 02:15:00,90,90,94
2016-06-17 02:30:00,96,96,88
2016-06-17 02:45:00,90,90,92
2016-06-17 03:00:00,92,92,96
2016-06-17 03:15:00,94,94,92
2016-06-17 03:30:00,88,88,94
2016-06-17 03:45:00,92,92,96
2016-06-17 04:00:00,96,96,90
2016-06-17 04:15:00,92,92,98
2016-06-17 04:30:00,94,94,124
2016-06-17 04:45:00,96,96,140
2016-06-17 05:00:00,90,90,156
2016-06-17 05:15:00,98,98,162
2016-06-17 05:30:00,124,124,184
2016-06-17 05:45:00,140,140,244
2016-06-17 06:00:00,156,156,372
2016-06-17 06:15:00,162,162,552
2016-06-17 06:30:00,184,184,690
2016-06-17 06:45:00,244,244,746
2016-06-17 07:00:00,372,372,770
2016-06-17 07:15:00,552,552,804
2016-06-17 07:30:00,690,690,836
2016-06-17 07:45:00,746,746,870
2016-06-17 08:00:00,770,770,834
2016-06-17 08:15:00,804,804,828
2016-06-17 08:30:00,836,836,814
2016-06-17 08:45:00,870,870,834
2016-06-17 09:00:00,834,834,816
2016-06-17 09:15:00,828,828,826
2016-06-17 09:30:00,814,814,820
2016-06-17 09:45:00,834,834,830
2016-06-17 10:00:00,816,816,874
2016-06-17 10:15:00,826,826,914
2016-06-17 10:30:00,820,820,896
2016-06-17 10:45:00,830,830,872
2016-06-17 11:00:00,874,874,838
2016-06-17 11:15:00,914,914,764
2016-06-17 11:30:00,896,896,742
2016-06-17 11:45:00,872,872,750
2016-06-17 12:00:00,838,838,762
2016-06-17 12:15:00,764,764,802
2016-06-17 12:30:00,742,742,832
2016-06-17 12:45:00,750,750,786
2016-06-17 13:00:00,762,762,794
2016-06-17 13:15:00,802,802,782
2016-06-17 13:30:00,832,832,762
2016-06-17 13:45:00,786,786,794
2016-06-17 14:00:00,794,794,776
2016-06-17 14:15:00,782,782,730
2016-06-17 14:30:00,762,762,650
2016-06-17 14:45:00,794,794,608
2016-06-17 15:00:00,776,776,592
