datetimes,load_profile,col,y
2016-06-06 04:15:00,70,70,124
2016-06-06 04:30:00,74,74,144
2016-06-06 04:45:00,76,76,196
2016-06-06 05:00:00,70,70,304
2016-06-06 05:15:00,78,78,434
2016-06-06 05:30:00,78,78,560
2016-06-06 05:45:00,108,108,668
2016-06-06 06:00:00,122,122,750
2016-06-06 06:15:00,124,124,784
2016-06-06 06:30:00,144,144,832
2016-06-06 06:45:00,196,196,814
2016-06-06 07:00:00,304,304,770
2016-06-06 07:15:00,434,434,748
2016-06-06 07:30:00,560,560,796
2016-06-06 07:45:00,668,668,844
2016-06-06 08:00:00,750,750,850
2016-06-06 08:15:00,784,784,844
2016-06-06 08:30:00,832,832,860
2016-06-06 08:45:00,814,814,828
2016-06-06 09:00:00,770,770,828
2016-06-06 09:15:00,748,748,826
2016-06-06 09:30:00,796,796,784
2016-06-06 09:45:00,844,844,836
2016-06-06 10:00:00,850,850,862
2016-06-06 10:15:00,844,844,828
2016-06-06 10:30:00,860,860,792
2016-06-06 10:45:00,828,828,790
2016-06-06 11:00:00,828,828,802
2016-06-06 11:15:00,826,826,826
2016-06-06 11:30:00,784,784,856
2016-06-06 11:45:00,836,836,844
2016-06-06 12:00:00,862,862,842
2016-06-06 12:15:00,828,828,870
2016-06-06 12:30:00,792,792,914
2016-06-06 12:45:00,790,790,970
2016-06-06 13:00:00,802,802,866
2016-06-06 13:15:00,826,826,824
2016-06-06 13:30:00,856,856,798
2016-06-06 13:45:00,844,844,752
2016-06-06 14:00:00,842,842,750
2016-06-06 14:15:00,870,870,718
2016-06-06 14:30:00,914,914,710
2016-06-06 14:45:00,970,970,638
2016-06-06 15:00:00,866,866,546
2016-06-06 15:15:00,824,824,522
2016-06-06 15:30:00,798,798,470
2016-06-06 15:45:00,752,752,354
2016-06-06 16:00:00,750,750,326
2016-06-06 16:15:00,718,718,322
2016-06-06 16:30:00,710,710,302
2016-06-06 16:45:00,638,638,296
2016-06-06 17:00:00,546,546,276
2016-06-06 17:15:00,522,522,286
2016-06-06 17:30:00,470,470,278
2016-06-06 17:45:00,354,354,274
2016-06-06 18:00:00,326,326,274
2016-06-06 18:15:00,322,322,274
2016-06-06 18:30:00,302,302,272
2016-06-06 18:45:00,296,296,260
2016-06-06 19:00:00,276,276,194
2016-06-06 19:15:00,286,286,114
2016-06-06 19:30:00,278,278,110
2016-06-06 19:45:00,274,274,108
2016-06-06 20:00:00,274,274,110
2016-06-06 20:15:00,274,274,110
2016-06-06 20:30:00,272,272,112
2016-06-06 20:45:00,260,260,124
2016-06-06 21:00:00,194,194,104
2016-06-06 21:15:00,114,114,96
2016-06-06 21:30:00,110,110,100
2016-06-06 21:45:00,108,108,92
2016-06-06 22:00:00,110,110,94
2016-06-06 22:15:00,110,110,98
2016-06-06 22:30:00,112,112,92
2016-06-06 22:45:00,124,124,92
2016-06-06 23:00:00,104,104,100
2016-06-06 23:15:00,96,96,92
2016-06-06 23:30:00,100,100,92
2016-06-06 23:45:00,92,92,96
2016-06-07 00:00:00,94,94,94
2016-06-07 00:15:00,98,98,94
2016-06-07 00:30:00,92,92,94
2016-06-07 00:45:00,92,92,92
2016-06-07 01:00:00,100,100,94
2016-06-07 01:15:00,92,92,98
2016-06-07 01:30:00,92,92,98
2016-06-07 01:45:00,96,96,96
2016-06-07 02:00:00,94,94,110
2016-06-07 02:15:00,94,94,104
2016-06-07 02:30:00,94,94,98
2016-06-07 02:45:00,92,92,90
2016-06-07 03:00:00,94,94,94
2016-06-07 03:15:00,98,98,96
2016-06-07 03:30:00,98,98,96
2016-06-07 03:45:00,96,96,136
2016-06-07 04:00:00,110,110,128
2016-06-07 04:15:00,104,104,144
2016-06-07 04:30:00,98,98,164
2016-06-07 04:45:00,90,90,270
2016-06-07 05:00:00,94,94,416
2016-06-07 05:15:00,96,96,532
2016-06-07 05:30:00,96,96,692
2016-06-07 05:45:00,136,136,820
2016-06-07 06:00:00,128,128,914
2016-06-07 06:15:00,144,144,962
2016-06-07 06:30:00,164,164,990
2016-06-07 06:45:00,270,270,914
2016-06-07 07:00:00,416,416,902
2016-06-07 07:15:00,532,532,918
2016-06-07 07:30:00,692,692,904
2016-06-07 07:45:00,820,820,892
2016-06-07 08:00:00,914,914,916
2016-06-07 08:15:00,962,962,878
2016-06-07 08:30:00,990,990,916
2016-06-07 08:45:00,914,914,924
2016-06-07 09:00:00,902,902,910
2016-06-07 09:15:00,918,918,928
2016-06-07 09:30:00,904,904,934
2016-06-07 09:45:00,892,892,1010
2016-06-07 10:00:00,916,916,952
2016-06-07 10:15:00,878,878,956
2016-06-07 10:30:00,916,916,928
2016-06-07 10:45:00,924,924,910
2016-06-07 11:00:00,910,910,906
2016-06-07 11:15:00,928,928,998
2016-06-07 11:30:00,934,934,1022
2016-06-07 11:45:00,1010,1010,984
2016-06-07 12:00:00,952,952,986
2016-06-07 12:15:00,956,956,962
2016-06-07 12:30:00,928,928,1006
2016-06-07 12:45:00,910,910,966
2016-06-07 13:00:00,906,906,890
2016-06-07 13:15:00,998,998,928
2016-06-07 13:30:00,1022,1022,880
2016-06-07 13:45:00,984,984,838
2016-06-07 14:00:00,986,986,768
2016-06-07 14:15:00,962,962,648
2016-06-07 14:30:00,1006,1006,654
2016-06-07 14:45:00,966,966,648
2016-06-07 15:00:00,890,890,622
2016-06-07 15:15:00,928,928,582
2016-06-07 15:30:00,880,880,572
2016-06-07 15:45:00,838,838,498
2016-06-07 16:00:00,768,768,452
2016-06-07 16:15:00,648,648,426
2016-06-07 16:30:00,654,654,398
2016-06-07 16:45:00,648,648,388
2016-06-07 17:00:00,622,622,354
2016-06-07 17:15:00,582,582,328
2016-06-07 17:30:00,572,572,312
2016-06-07 17:45:00,498,498,308
2016-06-07 18:00:00,452,452,236
2016-06-07 18:15:00,426,426,188
2016-06-07 18:30:00,398,398,182
2016-06-07 18:45:00,388,388,184
2016-06-07 19:00:00,354,354,182
2016-06-07 19:15:00,328,328,182
2016-06-07 19:30:00,312,312,180
2016-06-07 19:45:00,308,308,160
2016-06-07 20:00:00,236,236,154
2016-06-07 20:15:00,188,188,162
2016-06-07 20:30:00,182,182,142
2016-06-07 20:45:00,184,184,118
2016-06-07 21:00:00,182,182,122
2016-06-07 21:15:00,182,182,120
2016-06-07 21:30:00,180,180,106
2016-06-07 21:45:00,160,160,92
2016-06-07 22:00:00,154,154,100
2016-06-07 22:15:00,162,162,90
2016-06-07 22:30:00,142,142,90
2016-06-07 22:45:00,118,118,100
2016-06-07 23:00:00,122,122,118
2016-06-07 23:15:00,120,120,104
2016-06-07 23:30:00,106,106,92
2016-06-07 23:45:00,92,92,92
2016-06-08 00:00:00,100,100,92
2016-06-08 00:15:00,90,90,94
2016-06-08 00:30:00,90,90,92
2016-06-08 00:45:00,100,100,94
2016-06-08 01:00:00,118,118,100
2016-06-08 01:15:00,104,104,94
2016-06-08 01:30:00,92,92,92
2016-06-08 01:45:00,92,92,100
2016-06-08 02:00:00,92,92,104
2016-06-08 02:15:00,94,94,92
2016-06-08 02:30:00,92,92,98
2016-06-08 02:45:00,94,94,96
2016-06-08 03:00:00,100,100,96
2016-06-08 03:15:00,94,94,100
2016-06-08 03:30:00,92,92,108
2016-06-08 03:45:00,100,100,136
2016-06-08 04:00:00,104,104,142
2016-06-08 04:15:00,92,92,174
2016-06-08 04:30:00,98,98,200
2016-06-08 04:45:00,96,96,216
2016-06-08 05:00:00,96,96,346
2016-06-08 05:15:00,100,100,514
2016-06-08 05:30:00,108,108,586
2016-06-08 05:45:00,136,136,682
2016-06-08 06:00:00,142,142,738
2016-06-08 06:15:00,174,174,728
2016-06-08 06:30:00,200,200,740
2016-06-08 06:45:00,216,216,774
2016-06-08 07:00:00,346,346,852
2016-06-08 07:15:00,514,514,838
2016-06-08 07:30:00,586,586,876
2016-06-08 07:45:00,682,682,904
2016-06-08 08:00:00,738,738,918
2016-06-08 08:15:00,728,728,896
2016-06-08 08:30:00,740,740,964
2016-06-08 08:45:00,774,774,962
2016-06-08 09:00:00,852,852,960
2016-06-08 09:15:00,838,838,956
2016-06-08 09:30:00,876,876,960
2016-06-08 09:45:00,904,904,896
2016-06-08 10:00:00,918,918,878
2016-06-08 10:15:00,896,896,798
2016-06-08 10:30:00,964,964,752
2016-06-08 10:45:00,962,962,780
2016-06-08 11:00:00,960,960,784
2016-06-08 11:15:00,956,956,800
2016-06-08 11:30:00,960,960,850
2016-06-08 11:45:00,896,896,836
2016-06-08 12:00:00,878,878,864
2016-06-08 12:15:00,798,798,896
2016-06-08 12:30:00,752,752,876
2016-06-08 12:45:00,780,780,904
2016-06-08 13:00:00,784,784,882
2016-06-08 13:15:00,800,800,886
2016-06-08 13:30:00,850,850,820
2016-06-08 13:45:00,836,836,768
2016-06-08 14:00:00,864,864,710
2016-06-08 14:15:00,896,896,702
2016-06-08 14:30:00,876,876,666
2016-06-08 14:45:00,904,904,606
2016-06-08 15:00:00,882,882,590
2016-06-08 15:15:00,886,886,508
2016-06-08 15:30:00,820,820,478
2016-06-08 15:45:00,768,768,450
2016-06-08 16:00:00,710,710,450
2016-06-08 16:15:00,702,702,394
2016-06-08 16:30:00,666,666,388
2016-06-08 16:45:00,606,606,370
2016-06-08 17:00:00,590,590,354
2016-06-08 17:15:00,508,508,342
2016-06-08 17:30:00,478,478,254
2016-06-08 17:45:00,450,450,258
2016-06-08 18:00:00,450,450,248
2016-06-08 18:15:00,394,394,214
2016-06-08 18:30:00,388,388,210
2016-06-08 18:45:00,370,370,210
2016-06-08 19:00:00,354,354,150
2016-06-08 19:15:00,342,342,144
2016-06-08 19:30:00,254,254,142
2016-06-08 19:45:00,258,258,144
2016-06-08 20:00:00,248,248,130
2016-06-08 20:15:00,214,214,128
2016-06-08 20:30:00,210,210,124
2016-06-08 20:45:00,210,210,118
2016-06-08 21:00:00,150,150,108
2016-06-08 21:15:00,144,144,100
2016-06-08 21:30:00,142,142,98
2016-06-08 21:45:00,144,144,96
2016-06-08 22:00:00,130,130,90
2016-06-08 22:15:00,128,128,86
2016-06-08 22:30:00,124,124,100
2016-06-08 22:45:00,118,118,86
2016-06-08 23:00:00,108,108,88
2016-06-08 23:15:00,100,100,118
2016-06-08 23:30:00,98,98,96
2016-06-08 23:45:00,96,96,88
2016-06-09 00:00:00,90,90,92
2016-06-09 00:15:00,86,86,94
2016-06-09 00:30:00,100,100,84
2016-06-09 00:45:00,86,86,94
2016-06-09 01:00:00,88,88,100
2016-06-09 01:15:00,118,118,88
2016-06-09 01:30:00,96,96,96
2016-06-09 01:45:00,88,88,98
2016-06-09 02:00:00,92,92,92
2016-06-09 02:15:00,94,94,94
2016-06-09 02:30:00,84,84,94
2016-06-09 02:45:00,94,94,102
2016-06-09 03:00:00,100,100,92
2016-06-09 03:15:00,88,88,100
2016-06-09 03:30:00,96,96,104
2016-06-09 03:45:00,98,98,146
2016-06-09 04:00:00,92,92,142
2016-06-09 04:15:00,94,94,220
2016-06-09 04:30:00,94,94,250
2016-06-09 04:45:00,102,102,296
2016-06-09 05:00:00,92,92,400
2016-06-09 05:15:00,100,100,478
2016-06-09 05:30:00,104,104,514
2016-06-09 05:45:00,146,146,586
2016-06-09 06:00:00,142,142,660
2016-06-09 06:15:00,220,220,664
2016-06-09 06:30:00,250,250,716
2016-06-09 06:45:00,296,296,690
2016-06-09 07:00:00,400,400,690
2016-06-09 07:15:00,478,478,670
2016-06-09 07:30:00,514,514,708
2016-06-09 07:45:00,586,586,788
2016-06-09 08:00:00,660,660,792
2016-06-09 08:15:00,664,664,832
2016-06-09 08:30:00,716,716,866
2016-06-09 08:45:00,690,690,910
2016-06-09 09:00:00,690,690,822
2016-06-09 09:15:00,670,670,824
2016-06-09 09:30:00,708,708,848
2016-06-09 09:45:00,788,788,858
2016-06-09 10:00:00,792,792,854
2016-06-09 10:15:00,832,832,846
2016-06-09 10:30:00,866,866,798
2016-06-09 10:45:00,910,910,786
2016-06-09 11:00:00,822,822,788
2016-06-09 11:15:00,824,824,794
2016-06-09 11:30:00,848,848,770
2016-06-09 11:45:00,858,858,746
2016-06-09 12:00:00,854,854,774
2016-06-09 12:15:00,846,846,814
2016-06-09 12:30:00,798,798,796
2016-06-09 12:45:00,786,786,784
2016-06-09 13:00:00,788,788,804
2016-06-09 13:15:00,794,794,842
2016-06-09 13:30:00,770,770,880
2016-06-09 13:45:00,746,746,802
2016-06-09 14:00:00,774,774,752
2016-06-09 14:15:00,814,814,702
2016-06-09 14:30:00,796,796,634
2016-06-09 14:45:00,784,784,568
2016-06-09 15:00:00,804,804,540
2016-06-09 15:15:00,842,842,404
2016-06-09 15:30:00,880,880,386
2016-06-09 15:45:00,802,802,356
2016-06-09 16:00:00,752,752,336
2016-06-09 16:15:00,702,702,324
2016-06-09 16:30:00,634,634,228
2016-06-09 16:45:00,568,568,212
2016-06-09 17:00:00,540,540,206
2016-06-09 17:15:00,404,404,206
2016-06-09 17:30:00,386,386,192
2016-06-09 17:45:00,356,356,186
2016-06-09 18:00:00,336,336,180
2016-06-09 18:15:00,324,324,162
2016-06-09 18:30:00,228,228,156
2016-06-09 18:45:00,212,212,136
2016-06-09 19:00:00,206,206,124
2016-06-09 19:15:00,206,206,130
2016-06-09 19:30:00,192,192,158
2016-06-09 19:45:00,186,186,160
2016-06-09 20:00:00,180,180,176
2016-06-09 20:15:00,162,162,168
2016-06-09 20:30:00,156,156,166
2016-06-09 20:45:00,136,136,160
2016-06-09 21:00:00,124,124,158
2016-06-09 21:15:00,130,130,162
2016-06-09 21:30:00,158,158,174
2016-06-09 21:45:00,160,160,150
2016-06-09 22:00:00,176,176,118
2016-06-09 22:15:00,168,168,108
2016-06-09 22:30:00,166,166,100
2016-06-09 22:45:00,160,160,106
2016-06-09 23:00:00,158,158,102
2016-06-09 23:15:00,162,162,96
2016-06-09 23:30:00,174,174,96
2016-06-09 23:45:00,150,150,102
2016-06-10 00:00:00,118,118,102
2016-06-10 00:15:00,108,108,98
2016-06-10 00:30:00,100,100,104
2016-06-10 00:45:00,106,106,100
2016-06-10 01:00:00,102,102,96
2016-06-10 01:15:00,96,96,98
2016-06-10 01:30:00,96,96,98
2016-06-10 01:45:00,102,102,96
2016-06-10 02:00:00,102,102,100
2016-06-10 02:15:00,98,98,92
2016-06-10 02:30:00,104,104,100
2016-06-10 02:45:00,100,100,104
2016-06-10 03:00:00,96,96,100
2016-06-10 03:15:00,98,98,102
2016-06-10 03:30:00,98,98,112
2016-06-10 03:45:00,96,96,150
2016-06-10 04:00:00,100,100,160
2016-06-10 04:15:00,92,92,250
2016-06-10 04:30:00,100,100,280
2016-06-10 04:45:00,104,104,298
2016-06-10 05:00:00,100,100,364
2016-06-10 05:15:00,102,102,532
2016-06-10 05:30:00,112,112,702
2016-06-10 05:45:00,150,150,720
2016-06-10 06:00:00,160,160,758
2016-06-10 06:15:00,250,250,792
2016-06-10 06:30:00,280,280,804
2016-06-10 06:45:00,298,298,768
2016-06-10 07:00:00,364,364,786
2016-06-10 07:15:00,532,532,850
2016-06-10 07:30:00,702,702,828
2016-06-10 07:45:00,720,720,844
2016-06-10 08:00:00,758,758,776
2016-06-10 08:15:00,792,792,788
2016-06-10 08:30:00,804,804,836
2016-06-10 08:45:00,768,768,828
2016-06-10 09:00:00,786,786,828
2016-06-10 09:15:00,850,850,830
2016-06-10 09:30:00,828,828,812
2016-06-10 09:45:00,844,844,820
2016-06-10 10:00:00,776,776,832
2016-06-10 10:15:00,788,788,850
2016-06-10 10:30:00,836,836,808
2016-06-10 10:45:00,828,828,784
2016-06-10 11:00:00,828,828,802
2016-06-10 11:15:00,830,830,854
2016-06-10 11:30:00,812,812,844
2016-06-10 11:45:00,820,820,846
2016-06-10 12:00:00,832,832,870
2016-06-10 12:15:00,850,850,862
2016-06-10 12:30:00,808,808,876
2016-06-10 12:45:00,784,784,828
2016-06-10 13:00:00,802,802,860
2016-06-10 13:15:00,854,854,850
2016-06-10 13:30:00,844,844,766
2016-06-10 13:45:00,846,846,674
2016-06-10 14:00:00,870,870,634
2016-06-10 14:15:00,862,862,572
2016-06-10 14:30:00,876,876,510
2016-06-10 14:45:00,828,828,488
2016-06-10 15:00:00,860,860,472
2016-06-10 15:15:00,850,850,414
2016-06-10 15:30:00,766,766,334
2016-06-10 15:45:00,674,674,314
2016-06-10 16:00:00,634,634,308
2016-06-10 16:15:00,572,572,282
2016-06-10 16:30:00,510,510,280
2016-06-10 16:45:00,488,488,274
2016-06-10 17:00:00,472,472,268
2016-06-10 17:15:00,414,414,256
2016-06-10 17:30:00,334,334,264
2016-06-10 17:45:00,314,314,176
2016-06-10 18:00:00,308,308,106
2016-06-10 18:15:00,282,282,96
2016-06-10 18:30:00,280,280,104
2016-06-10 18:45:00,274,274,92
2016-06-10 19:00:00,268,268,94
2016-06-10 19:15:00,256,256,92
2016-06-10 19:30:00,264,264,90
2016-06-10 19:45:00,176,176,88
2016-06-10 20:00:00,106,106,94
2016-06-10 20:15:00,96,96,94
2016-06-10 20:30:00,104,104,108
2016-06-10 20:45:00,92,92,96
2016-06-10 21:00:00,94,94,84
2016-06-10 21:15:00,92,92,82
2016-06-10 21:30:00,90,90,86
2016-06-10 21:45:00,88,88,84
2016-06-10 22:00:00,94,94,80
2016-06-10 22:15:00,94,94,86
2016-06-10 22:30:00,108,108,84
2016-06-10 22:45:00,96,96,84
2016-06-10 23:00:00,84,84,82
2016-06-10 23:15:00,82,82,84
2016-06-10 23:30:00,86,86,84
2016-06-10 23:45:00,84,84,80
2016-06-11 00:00:00,80,80,84
2016-06-11 00:15:00,86,86,86
2016-06-11 00:30:00,84,84,86
2016-06-11 00:45:00,84,84,84
2016-06-11 01:00:00,82,82,82
2016-06-11 01:15:00,84,84,82
2016-06-11 01:30:00,84,84,92
2016-06-11 01:45:00,80,80,96
2016-06-11 02:00:00,84,84,100
2016-06-11 02:15:00,86,86,86
2016-06-11 02:30:00,86,86,86
2016-06-11 02:45:00,84,84,92
2016-06-11 03:00:00,82,82,84
2016-06-11 03:15:00,82,82,80
2016-06-11 03:30:00,92,92,82
2016-06-11 03:45:00,96,96,82
2016-06-11 04:00:00,100,100,84
2016-06-11 04:15:00,86,86,82
2016-06-11 04:30:00,86,86,86
2016-06-11 04:45:00,92,92,82
2016-06-11 05:00:00,84,84,90
2016-06-11 05:15:00,80,80,94
2016-06-11 05:30:00,82,82,88
2016-06-11 05:45:00,82,82,88
2016-06-11 06:00:00,84,84,92
2016-06-11 06:15:00,82,82,94
2016-06-11 06:30:00,86,86,92
2016-06-11 06:45:00,82,82,88
2016-06-11 07:00:00,90,90,92
2016-06-11 07:15:00,94,94,110
2016-06-11 07:30:00,88,88,96
2016-06-11 07:45:00,88,88,98
2016-06-11 08:00:00,92,92,94
2016-06-11 08:15:00,94,94,96
2016-06-11 08:30:00,92,92,100
2016-06-11 08:45:00,88,88,96
2016-06-11 09:00:00,92,92,94
2016-06-11 09:15:00,110,110,92
2016-06-11 09:30:00,96,96,88
2016-06-11 09:45:00,98,98,88
2016-06-11 10:00:00,94,94,78
2016-06-11 10:15:00,96,96,78
2016-06-11 10:30:00,100,100,78
2016-06-11 10:45:00,96,96,76
2016-06-11 11:00:00,94,94,80
2016-06-11 11:15:00,92,92,74
2016-06-11 11:30:00,88,88,68
2016-06-11 11:45:00,88,88,68
2016-06-11 12:00:00,78,78,68
2016-06-11 12:15:00,78,78,76
2016-06-11 12:30:00,78,78,84
2016-06-11 12:45:00,76,76,76
2016-06-11 13:00:00,80,80,70
2016-06-11 13:15:00,74,74,70
2016-06-11 13:30:00,68,68,70
2016-06-11 13:45:00,68,68,76
2016-06-11 14:00:00,68,68,70
2016-06-11 14:15:00,76,76,72
2016-06-11 14:30:00,84,84,74
2016-06-11 14:45:00,76,76,68
2016-06-11 15:00:00,70,70,76
2016-06-11 15:15:00,70,70,74
2016-06-11 15:30:00,70,70,74
2016-06-11 15:45:00,76,76,74
2016-06-11 16:00:00,70,70,72
2016-06-11 16:15:00,72,72,82
2016-06-11 16:30:00,74,74,72
2016-06-11 16:45:00,68,68,70
2016-06-11 17:00:00,76,76,66
2016-06-11 17:15:00,74,74,70
2016-06-11 17:30:00,74,74,76
2016-06-11 17:45:00,74,74,78
2016-06-11 18:00:00,72,72,78
2016-06-11 18:15:00,82,82,70
2016-06-11 18:30:00,72,72,70
2016-06-11 18:45:00,70,70,70
2016-06-11 19:00:00,66,66,70
2016-06-11 19:15:00,70,70,66
2016-06-11 19:30:00,76,76,68
2016-06-11 19:45:00,78,78,64
2016-06-11 20:00:00,78,78,72
2016-06-11 20:15:00,70,70,74
2016-06-11 20:30:00,70,70,72
2016-06-11 20:45:00,70,70,64
2016-06-11 21:00:00,70,70,72
2016-06-11 21:15:00,66,66,70
2016-06-11 21:30:00,68,68,68
2016-06-11 21:45:00,64,64,74
2016-06-11 22:00:00,72,72,70
2016-06-11 22:15:00,74,74,74
2016-06-11 22:30:00,72,72,68
2016-06-11 22:45:00,64,64,66
2016-06-11 23:00:00,72,72,84
2016-06-11 23:15:00,70,70,82
2016-06-11 23:30:00,68,68,70
2016-06-11 23:45:00,74,74,66
2016-06-12 00:00:00,70,70,68
2016-06-12 00:15:00,74,74,72
2016-06-12 00:30:00,68,68,68
2016-06-12 00:45:00,66,66,70
2016-06-12 01:00:00,84,84,70
2016-06-12 01:15:00,82,82,74
2016-06-12 01:30:00,70,70,78
2016-06-12 01:45:00,66,66,72
2016-06-12 02:00:00,68,68,76
2016-06-12 02:15:00,72,72,72
2016-06-12 02:30:00,68,68,66
2016-06-12 02:45:00,70,70,76
2016-06-12 03:00:00,70,70,68
2016-06-12 03:15:00,74,74,68
2016-06-12 03:30:00,78,78,64
2016-06-12 03:45:00,72,72,68
2016-06-12 04:00:00,76,76,72
2016-06-12 04:15:00,72,72,70
2016-06-12 04:30:00,66,66,78
2016-06-12 04:45:00,76,76,72
2016-06-12 05:00:00,68,68,68
2016-06-12 05:15:00,68,68,68
2016-06-12 05:30:00,64,64,70
2016-06-12 05:45:00,68,68,68
2016-06-12 06:00:00,72,72,68
2016-06-12 06:15:00,70,70,68
2016-06-12 06:30:00,78,78,64
2016-06-12 06:45:00,72,72,68
2016-06-12 07:00:00,68,68,72
2016-06-12 07:15:00,68,68,70
2016-06-12 07:30:00,70,70,66
2016-06-12 07:45:00,68,68,72
2016-06-12 08:00:00,68,68,72
2016-06-12 08:15:00,68,68,72
2016-06-12 08:30:00,64,64,70
2016-06-12 08:45:00,68,68,70
2016-06-12 09:00:00,72,72,68
2016-06-12 09:15:00,70,70,70
2016-06-12 09:30:00,66,66,66
2016-06-12 09:45:00,72,72,80
2016-06-12 10:00:00,72,72,80
2016-06-12 10:15:00,72,72,76
2016-06-12 10:30:00,70,70,64
2016-06-12 10:45:00,70,70,68
2016-06-12 11:00:00,68,68,68
2016-06-12 11:15:00,70,70,68
2016-06-12 11:30:00,66,66,66
2016-06-12 11:45:00,80,80,72
2016-06-12 12:00:00,80,80,68
2016-06-12 12:15:00,76,76,66
2016-06-12 12:30:00,64,64,64
2016-06-12 12:45:00,68,68,74
2016-06-12 13:00:00,68,68,68
2016-06-12 13:15:00,68,68,66
2016-06-12 13:30:00,66,66,66
2016-06-12 13:45:00,72,72,70
2016-06-12 14:00:00,68,68,76
2016-06-12 14:15:00,66,66,72
2016-06-12 14:30:00,64,64,70
2016-06-12 14:45:00,74,74,70
2016-06-12 15:00:00,68,68,78
2016-06-12 15:15:00,66,66,78
2016-06-12 15:30:00,66,66,70
2016-06-12 15:45:00,70,70,74
2016-06-12 16:00:00,76,76,72
2016-06-12 16:15:00,72,72,68
2016-06-12 16:30:00,70,70,68
2016-06-12 16:45:00,70,70,70
2016-06-12 17:00:00,78,78,72
2016-06-12 17:15:00,78,78,68
2016-06-12 17:30:00,70,70,68
2016-06-12 17:45:00,74,74,70
2016-06-12 18:00:00,72,72,68
2016-06-12 18:15:00,68,68,66
2016-06-12 18:30:00,68,68,76
2016-06-12 18:45:00,70,70,72
2016-06-12 19:00:00,72,72,72
2016-06-12 19:15:00,68,68,66
2016-06-12 19:30:00,68,68,70
2016-06-12 19:45:00,70,70,72
2016-06-12 20:00:00,68,68,72
2016-06-12 20:15:00,66,66,68
2016-06-12 20:30:00,76,76,82
2016-06-12 20:45:00,72,72,74
2016-06-12 21:00:00,72,72,72
2016-06-12 21:15:00,66,66,72
2016-06-12 21:30:00,70,70,68
2016-06-12 21:45:00,72,72,72
2016-06-12 22:00:00,72,72,74
2016-06-12 22:15:00,68,68,68
2016-06-12 22:30:00,82,82,70
2016-06-12 22:45:00,74,74,76
2016-06-12 23:00:00,72,72,70
2016-06-12 23:15:00,72,72,66
2016-06-12 23:30:00,68,68,70
2016-06-12 23:45:00,72,72,70
2016-06-13 00:00:00,74,74,72
2016-06-13 00:15:00,68,68,76
2016-06-13 00:30:00,70,70,72
2016-06-13 00:45:00,76,76,70
2016-06-13 01:00:00,70,70,68
2016-06-13 01:15:00,66,66,68
2016-06-13 01:30:00,70,70,70
2016-06-13 01:45:00,70,70,82
2016-06-13 02:00:00,72,72,86
2016-06-13 02:15:00,76,76,70
2016-06-13 02:30:00,72,72,70
2016-06-13 02:45:00,70,70,70
2016-06-13 03:00:00,68,68,72
2016-06-13 03:15:00,68,68,72
2016-06-13 03:30:00,70,70,88
2016-06-13 03:45:00,82,82,116
2016-06-13 04:00:00,86,86,136
2016-06-13 04:15:00,70,70,190
2016-06-13 04:30:00,70,70,252
2016-06-13 04:45:00,70,70,292
2016-06-13 05:00:00,72,72,328
2016-06-13 05:15:00,72,72,362
2016-06-13 05:30:00,88,88,416
2016-06-13 05:45:00,116,116,558
2016-06-13 06:00:00,136,136,614
2016-06-13 06:15:00,190,190,640
2016-06-13 06:30:00,252,252,656
2016-06-13 06:45:00,292,292,670
2016-06-13 07:00:00,328,328,690
2016-06-13 07:15:00,362,362,694
2016-06-13 07:30:00,416,416,698
2016-06-13 07:45:00,558,558,718
2016-06-13 08:00:00,614,614,722
2016-06-13 08:15:00,640,640,740
2016-06-13 08:30:00,656,656,748
2016-06-13 08:45:00,670,670,764
2016-06-13 09:00:00,690,690,744
2016-06-13 09:15:00,694,694,770
2016-06-13 09:30:00,698,698,792
2016-06-13 09:45:00,718,718,806
2016-06-13 10:00:00,722,722,764
2016-06-13 10:15:00,740,740,768
2016-06-13 10:30:00,748,748,724
2016-06-13 10:45:00,764,764,716
2016-06-13 11:00:00,744,744,730
2016-06-13 11:15:00,770,770,712
2016-06-13 11:30:00,792,792,732
2016-06-13 11:45:00,806,806,748
2016-06-13 12:00:00,764,764,772
2016-06-13 12:15:00,768,768,760
2016-06-13 12:30:00,724,724,794
2016-06-13 12:45:00,716,716,776
2016-06-13 13:00:00,730,730,778
2016-06-13 13:15:00,712,712,798
2016-06-13 13:30:00,732,732,794
2016-06-13 13:45:00,748,748,720
2016-06-13 14:00:00,772,772,740
2016-06-13 14:15:00,760,760,700
2016-06-13 14:30:00,794,794,646
2016-06-13 14:45:00,776,776,552
2016-06-13 15:00:00,778,778,510
2016-06-13 15:15:00,798,798,502
2016-06-13 15:30:00,794,794,446
2016-06-13 15:45:00,720,720,460
2016-06-13 16:00:00,740,740,454
2016-06-13 16:15:00,700,700,408
2016-06-13 16:30:00,646,646,398
2016-06-13 16:45:00,552,552,422
2016-06-13 17:00:00,510,510,412
2016-06-13 17:15:00,502,502,374
2016-06-13 17:30:00,446,446,326
2016-06-13 17:45:00,460,460,272
2016-06-13 18:00:00,454,454,202
2016-06-13 18:15:00,408,408,206
2016-06-13 18:30:00,398,398,188
2016-06-13 18:45:00,422,422,190
2016-06-13 19:00:00,412,412,172
2016-06-13 19:15:00,374,374,160
2016-06-13 19:30:00,326,326,158
2016-06-13 19:45:00,272,272,152
