datetimes,load_profile,col,y
2016-07-09 08:30:00,58,58,62
2016-07-09 08:45:00,64,64,56
2016-07-09 09:00:00,86,86,60
2016-07-09 09:15:00,74,74,62
2016-07-09 09:30:00,68,68,60
2016-07-09 09:45:00,62,62,80
2016-07-09 10:00:00,68,68,90
2016-07-09 10:15:00,70,70,114
2016-07-09 10:30:00,64,64,100
2016-07-09 10:45:00,62,62,94
2016-07-09 11:00:00,70,70,88
2016-07-09 11:15:00,62,62,90
2016-07-09 11:30:00,56,56,94
2016-07-09 11:45:00,60,60,92
2016-07-09 12:00:00,62,62,94
2016-07-09 12:15:00,64,64,88
2016-07-09 12:30:00,62,62,96
2016-07-09 12:45:00,56,56,94
2016-07-09 13:00:00,60,60,94
2016-07-09 13:15:00,62,62,86
2016-07-09 13:30:00,60,60,96
2016-07-09 13:45:00,80,80,90
2016-07-09 14:00:00,90,90,90
2016-07-09 14:15:00,114,114,88
2016-07-09 14:30:00,100,100,86
2016-07-09 14:45:00,94,94,92
2016-07-09 15:00:00,88,88,94
2016-07-09 15:15:00,90,90,88
2016-07-09 15:30:00,94,94,106
2016-07-09 15:45:00,92,92,114
2016-07-09 16:00:00,94,94,86
2016-07-09 16:15:00,88,88,90
2016-07-09 16:30:00,96,96,82
2016-07-09 16:45:00,94,94,78
2016-07-09 17:00:00,94,94,74
2016-07-09 17:15:00,86,86,78
2016-07-09 17:30:00,96,96,80
2016-07-09 17:45:00,90,90,78
2016-07-09 18:00:00,90,90,78
2016-07-09 18:15:00,88,88,86
2016-07-09 18:30:00,86,86,82
2016-07-09 18:45:00,92,92,86
2016-07-09 19:00:00,94,94,78
2016-07-09 19:15:00,88,88,84
2016-07-09 19:30:00,106,106,80
2016-07-09 19:45:00,114,114,78
2016-07-09 20:00:00,86,86,78
2016-07-09 20:15:00,90,90,82
2016-07-09 20:30:00,82,82,80
2016-07-09 20:45:00,78,78,76
2016-07-09 21:00:00,74,74,106
2016-07-09 21:15:00,78,78,86
2016-07-09 21:30:00,80,80,74
2016-07-09 21:45:00,78,78,84
2016-07-09 22:00:00,78,78,82
2016-07-09 22:15:00,86,86,78
2016-07-09 22:30:00,82,82,76
2016-07-09 22:45:00,86,86,78
2016-07-09 23:00:00,78,78,82
2016-07-09 23:15:00,84,84,80
2016-07-09 23:30:00,80,80,82
2016-07-09 23:45:00,78,78,78
2016-07-10 00:00:00,78,78,82
2016-07-10 00:15:00,82,82,78
2016-07-10 00:30:00,80,80,78
2016-07-10 00:45:00,76,76,78
2016-07-10 01:00:00,106,106,86
2016-07-10 01:15:00,86,86,78
2016-07-10 01:30:00,74,74,76
2016-07-10 01:45:00,84,84,76
2016-07-10 02:00:00,82,82,78
2016-07-10 02:15:00,78,78,98
2016-07-10 02:30:00,76,76,98
2016-07-10 02:45:00,78,78,74
2016-07-10 03:00:00,82,82,80
2016-07-10 03:15:00,80,80,72
2016-07-10 03:30:00,82,82,80
2016-07-10 03:45:00,78,78,80
2016-07-10 04:00:00,82,82,84
2016-07-10 04:15:00,78,78,76
2016-07-10 04:30:00,78,78,72
2016-07-10 04:45:00,78,78,84
2016-07-10 05:00:00,86,86,74
2016-07-10 05:15:00,78,78,80
2016-07-10 05:30:00,76,76,82
2016-07-10 05:45:00,76,76,82
2016-07-10 06:00:00,78,78,76
2016-07-10 06:15:00,98,98,78
2016-07-10 06:30:00,98,98,78
2016-07-10 06:45:00,74,74,88
2016-07-10 07:00:00,80,80,80
2016-07-10 07:15:00,72,72,74
2016-07-10 07:30:00,80,80,94
2016-07-10 07:45:00,80,80,100
2016-07-10 08:00:00,84,84,80
2016-07-10 08:15:00,76,76,78
2016-07-10 08:30:00,72,72,88
2016-07-10 08:45:00,84,84,82
2016-07-10 09:00:00,74,74,82
2016-07-10 09:15:00,80,80,76
2016-07-10 09:30:00,82,82,80
2016-07-10 09:45:00,82,82,80
2016-07-10 10:00:00,76,76,82
2016-07-10 10:15:00,78,78,84
2016-07-10 10:30:00,78,78,84
2016-07-10 10:45:00,88,88,78
2016-07-10 11:00:00,80,80,84
2016-07-10 11:15:00,74,74,80
2016-07-10 11:30:00,94,94,86
2016-07-10 11:45:00,100,100,78
2016-07-10 12:00:00,80,80,78
2016-07-10 12:15:00,78,78,86
2016-07-10 12:30:00,88,88,80
2016-07-10 12:45:00,82,82,82
2016-07-10 13:00:00,82,82,110
2016-07-10 13:15:00,76,76,90
2016-07-10 13:30:00,80,80,78
2016-07-10 13:45:00,80,80,82
2016-07-10 14:00:00,82,82,80
2016-07-10 14:15:00,84,84,86
2016-07-10 14:30:00,84,84,86
2016-07-10 14:45:00,78,78,76
2016-07-10 15:00:00,84,84,82
2016-07-10 15:15:00,80,80,86
2016-07-10 15:30:00,86,86,80
2016-07-10 15:45:00,78,78,84
2016-07-10 16:00:00,78,78,84
2016-07-10 16:15:00,86,86,84
2016-07-10 16:30:00,80,80,78
2016-07-10 16:45:00,82,82,76
2016-07-10 17:00:00,110,110,80
2016-07-10 17:15:00,90,90,82
2016-07-10 17:30:00,78,78,86
2016-07-10 17:45:00,82,82,78
2016-07-10 18:00:00,80,80,78
2016-07-10 18:15:00,86,86,108
2016-07-10 18:30:00,86,86,96
2016-07-10 18:45:00,76,76,78
2016-07-10 19:00:00,82,82,82
2016-07-10 19:15:00,86,86,82
2016-07-10 19:30:00,80,80,80
2016-07-10 19:45:00,84,84,82
2016-07-10 20:00:00,84,84,76
2016-07-10 20:15:00,84,84,84
2016-07-10 20:30:00,78,78,84
2016-07-10 20:45:00,76,76,76
2016-07-10 21:00:00,80,80,82
2016-07-10 21:15:00,82,82,80
2016-07-10 21:30:00,86,86,76
2016-07-10 21:45:00,78,78,82
2016-07-10 22:00:00,78,78,78
2016-07-10 22:15:00,108,108,84
2016-07-10 22:30:00,96,96,78
2016-07-10 22:45:00,78,78,80
2016-07-10 23:00:00,82,82,84
2016-07-10 23:15:00,82,82,84
2016-07-10 23:30:00,80,80,96
2016-07-10 23:45:00,82,82,102
2016-07-11 00:00:00,76,76,78
2016-07-11 00:15:00,84,84,80
2016-07-11 00:30:00,84,84,80
2016-07-11 00:45:00,76,76,88
2016-07-11 01:00:00,82,82,84
2016-07-11 01:15:00,80,80,102
2016-07-11 01:30:00,76,76,102
2016-07-11 01:45:00,82,82,108
2016-07-11 02:00:00,78,78,122
2016-07-11 02:15:00,84,84,138
2016-07-11 02:30:00,78,78,226
2016-07-11 02:45:00,80,80,238
2016-07-11 03:00:00,84,84,380
2016-07-11 03:15:00,84,84,492
2016-07-11 03:30:00,96,96,568
2016-07-11 03:45:00,102,102,586
2016-07-11 04:00:00,78,78,632
2016-07-11 04:15:00,80,80,698
2016-07-11 04:30:00,80,80,708
2016-07-11 04:45:00,88,88,732
2016-07-11 05:00:00,84,84,800
2016-07-11 05:15:00,102,102,816
2016-07-11 05:30:00,102,102,820
2016-07-11 05:45:00,108,108,866
2016-07-11 06:00:00,122,122,874
2016-07-11 06:15:00,138,138,844
2016-07-11 06:30:00,226,226,890
2016-07-11 06:45:00,238,238,942
2016-07-11 07:00:00,380,380,946
2016-07-11 07:15:00,492,492,888
2016-07-11 07:30:00,568,568,866
2016-07-11 07:45:00,586,586,874
2016-07-11 08:00:00,632,632,870
2016-07-11 08:15:00,698,698,854
2016-07-11 08:30:00,708,708,826
2016-07-11 08:45:00,732,732,840
2016-07-11 09:00:00,800,800,860
2016-07-11 09:15:00,816,816,872
2016-07-11 09:30:00,820,820,830
2016-07-11 09:45:00,866,866,862
2016-07-11 10:00:00,874,874,848
2016-07-11 10:15:00,844,844,884
2016-07-11 10:30:00,890,890,896
2016-07-11 10:45:00,942,942,842
2016-07-11 11:00:00,946,946,822
2016-07-11 11:15:00,888,888,842
2016-07-11 11:30:00,866,866,828
2016-07-11 11:45:00,874,874,792
2016-07-11 12:00:00,870,870,780
2016-07-11 12:15:00,854,854,692
2016-07-11 12:30:00,826,826,652
2016-07-11 12:45:00,840,840,614
2016-07-11 13:00:00,860,860,554
2016-07-11 13:15:00,872,872,434
2016-07-11 13:30:00,830,830,418
2016-07-11 13:45:00,862,862,390
2016-07-11 14:00:00,848,848,368
2016-07-11 14:15:00,884,884,358
2016-07-11 14:30:00,896,896,334
2016-07-11 14:45:00,842,842,302
2016-07-11 15:00:00,822,822,282
2016-07-11 15:15:00,842,842,284
2016-07-11 15:30:00,828,828,276
2016-07-11 15:45:00,792,792,240
2016-07-11 16:00:00,780,780,204
2016-07-11 16:15:00,692,692,184
2016-07-11 16:30:00,652,652,172
2016-07-11 16:45:00,614,614,152
2016-07-11 17:00:00,554,554,154
2016-07-11 17:15:00,434,434,160
2016-07-11 17:30:00,418,418,136
2016-07-11 17:45:00,390,390,130
2016-07-11 18:00:00,368,368,134
2016-07-11 18:15:00,358,358,136
2016-07-11 18:30:00,334,334,128
2016-07-11 18:45:00,302,302,126
2016-07-11 19:00:00,282,282,124
2016-07-11 19:15:00,284,284,124
2016-07-11 19:30:00,276,276,120
2016-07-11 19:45:00,240,240,110
2016-07-11 20:00:00,204,204,106
2016-07-11 20:15:00,184,184,100
2016-07-11 20:30:00,172,172,104
2016-07-11 20:45:00,152,152,110
2016-07-11 21:00:00,154,154,134
2016-07-11 21:15:00,160,160,110
2016-07-11 21:30:00,136,136,102
2016-07-11 21:45:00,130,130,100
2016-07-11 22:00:00,134,134,108
2016-07-11 22:15:00,136,136,98
2016-07-11 22:30:00,128,128,102
2016-07-11 22:45:00,126,126,104
2016-07-11 23:00:00,124,124,104
2016-07-11 23:15:00,124,124,98
2016-07-11 23:30:00,120,120,96
2016-07-11 23:45:00,110,110,96
2016-07-12 00:00:00,106,106,98
2016-07-12 00:15:00,100,100,94
2016-07-12 00:30:00,104,104,94
2016-07-12 00:45:00,110,110,98
2016-07-12 01:00:00,134,134,96
2016-07-12 01:15:00,110,110,114
2016-07-12 01:30:00,102,102,200
2016-07-12 01:45:00,100,100,216
2016-07-12 02:00:00,108,108,238
2016-07-12 02:15:00,98,98,254
2016-07-12 02:30:00,102,102,300
2016-07-12 02:45:00,104,104,334
2016-07-12 03:00:00,104,104,404
2016-07-12 03:15:00,98,98,454
2016-07-12 03:30:00,96,96,464
2016-07-12 03:45:00,96,96,572
2016-07-12 04:00:00,98,98,632
2016-07-12 04:15:00,94,94,676
2016-07-12 04:30:00,94,94,700
2016-07-12 04:45:00,98,98,708
2016-07-12 05:00:00,96,96,732
2016-07-12 05:15:00,114,114,700
2016-07-12 05:30:00,200,200,700
2016-07-12 05:45:00,216,216,770
2016-07-12 06:00:00,238,238,742
2016-07-12 06:15:00,254,254,738
2016-07-12 06:30:00,300,300,764
2016-07-12 06:45:00,334,334,770
2016-07-12 07:00:00,404,404,780
2016-07-12 07:15:00,454,454,784
2016-07-12 07:30:00,464,464,844
2016-07-12 07:45:00,572,572,898
2016-07-12 08:00:00,632,632,872
2016-07-12 08:15:00,676,676,854
2016-07-12 08:30:00,700,700,836
2016-07-12 08:45:00,708,708,822
2016-07-12 09:00:00,732,732,802
2016-07-12 09:15:00,700,700,840
2016-07-12 09:30:00,700,700,834
2016-07-12 09:45:00,770,770,818
2016-07-12 10:00:00,742,742,828
2016-07-12 10:15:00,738,738,840
2016-07-12 10:30:00,764,764,824
2016-07-12 10:45:00,770,770,796
2016-07-12 11:00:00,780,780,772
2016-07-12 11:15:00,784,784,778
2016-07-12 11:30:00,844,844,800
2016-07-12 11:45:00,898,898,774
2016-07-12 12:00:00,872,872,798
2016-07-12 12:15:00,854,854,754
2016-07-12 12:30:00,836,836,700
2016-07-12 12:45:00,822,822,658
2016-07-12 13:00:00,802,802,616
2016-07-12 13:15:00,840,840,584
2016-07-12 13:30:00,834,834,520
2016-07-12 13:45:00,818,818,468
2016-07-12 14:00:00,828,828,450
2016-07-12 14:15:00,840,840,362
2016-07-12 14:30:00,824,824,260
2016-07-12 14:45:00,796,796,254
2016-07-12 15:00:00,772,772,240
2016-07-12 15:15:00,778,778,218
2016-07-12 15:30:00,800,800,226
2016-07-12 15:45:00,774,774,214
2016-07-12 16:00:00,798,798,204
2016-07-12 16:15:00,754,754,220
2016-07-12 16:30:00,700,700,226
2016-07-12 16:45:00,658,658,222
2016-07-12 17:00:00,616,616,226
2016-07-12 17:15:00,584,584,232
2016-07-12 17:30:00,520,520,216
2016-07-12 17:45:00,468,468,144
2016-07-12 18:00:00,450,450,148
2016-07-12 18:15:00,362,362,162
2016-07-12 18:30:00,260,260,144
2016-07-12 18:45:00,254,254,122
2016-07-12 19:00:00,240,240,118
2016-07-12 19:15:00,218,218,126
2016-07-12 19:30:00,226,226,110
2016-07-12 19:45:00,214,214,100
2016-07-12 20:00:00,204,204,102
2016-07-12 20:15:00,220,220,94
2016-07-12 20:30:00,226,226,90
2016-07-12 20:45:00,222,222,98
2016-07-12 21:00:00,226,226,94
2016-07-12 21:15:00,232,232,92
2016-07-12 21:30:00,216,216,94
2016-07-12 21:45:00,144,144,94
2016-07-12 22:00:00,148,148,98
2016-07-12 22:15:00,162,162,90
2016-07-12 22:30:00,144,144,92
2016-07-12 22:45:00,122,122,94
2016-07-12 23:00:00,118,118,104
2016-07-12 23:15:00,126,126,96
2016-07-12 23:30:00,110,110,108
2016-07-12 23:45:00,100,100,116
2016-07-13 00:00:00,102,102,100
2016-07-13 00:15:00,94,94,90
2016-07-13 00:30:00,90,90,96
2016-07-13 00:45:00,98,98,98
2016-07-13 01:00:00,94,94,84
2016-07-13 01:15:00,92,92,122
2016-07-13 01:30:00,94,94,202
2016-07-13 01:45:00,94,94,224
2016-07-13 02:00:00,98,98,238
2016-07-13 02:15:00,90,90,252
2016-07-13 02:30:00,92,92,262
2016-07-13 02:45:00,94,94,344
2016-07-13 03:00:00,104,104,408
2016-07-13 03:15:00,96,96,502
2016-07-13 03:30:00,108,108,520
2016-07-13 03:45:00,116,116,550
2016-07-13 04:00:00,100,100,662
2016-07-13 04:15:00,90,90,690
2016-07-13 04:30:00,96,96,698
2016-07-13 04:45:00,98,98,678
2016-07-13 05:00:00,84,84,738
2016-07-13 05:15:00,122,122,712
2016-07-13 05:30:00,202,202,694
2016-07-13 05:45:00,224,224,706
2016-07-13 06:00:00,238,238,784
2016-07-13 06:15:00,252,252,792
2016-07-13 06:30:00,262,262,854
2016-07-13 06:45:00,344,344,852
2016-07-13 07:00:00,408,408,870
2016-07-13 07:15:00,502,502,840
2016-07-13 07:30:00,520,520,812
2016-07-13 07:45:00,550,550,796
2016-07-13 08:00:00,662,662,762
2016-07-13 08:15:00,690,690,760
2016-07-13 08:30:00,698,698,764
2016-07-13 08:45:00,678,678,758
2016-07-13 09:00:00,738,738,756
2016-07-13 09:15:00,712,712,774
2016-07-13 09:30:00,694,694,806
2016-07-13 09:45:00,706,706,818
2016-07-13 10:00:00,784,784,820
2016-07-13 10:15:00,792,792,820
2016-07-13 10:30:00,854,854,806
2016-07-13 10:45:00,852,852,802
2016-07-13 11:00:00,870,870,790
2016-07-13 11:15:00,840,840,826
2016-07-13 11:30:00,812,812,768
2016-07-13 11:45:00,796,796,750
2016-07-13 12:00:00,762,762,740
2016-07-13 12:15:00,760,760,638
2016-07-13 12:30:00,764,764,638
2016-07-13 12:45:00,758,758,622
2016-07-13 13:00:00,756,756,602
2016-07-13 13:15:00,774,774,570
2016-07-13 13:30:00,806,806,512
2016-07-13 13:45:00,818,818,466
2016-07-13 14:00:00,820,820,428
2016-07-13 14:15:00,820,820,440
2016-07-13 14:30:00,806,806,412
2016-07-13 14:45:00,802,802,394
2016-07-13 15:00:00,790,790,342
2016-07-13 15:15:00,826,826,280
2016-07-13 15:30:00,768,768,282
2016-07-13 15:45:00,750,750,298
2016-07-13 16:00:00,740,740,248
2016-07-13 16:15:00,638,638,242
2016-07-13 16:30:00,638,638,228
2016-07-13 16:45:00,622,622,216
2016-07-13 17:00:00,602,602,226
2016-07-13 17:15:00,570,570,230
2016-07-13 17:30:00,512,512,200
2016-07-13 17:45:00,466,466,140
2016-07-13 18:00:00,428,428,138
2016-07-13 18:15:00,440,440,126
2016-07-13 18:30:00,412,412,120
2016-07-13 18:45:00,394,394,124
2016-07-13 19:00:00,342,342,118
2016-07-13 19:15:00,280,280,116
2016-07-13 19:30:00,282,282,116
2016-07-13 19:45:00,298,298,92
2016-07-13 20:00:00,248,248,82
2016-07-13 20:15:00,242,242,92
2016-07-13 20:30:00,228,228,92
2016-07-13 20:45:00,216,216,84
2016-07-13 21:00:00,226,226,104
2016-07-13 21:15:00,230,230,102
2016-07-13 21:30:00,200,200,88
2016-07-13 21:45:00,140,140,88
2016-07-13 22:00:00,138,138,86
2016-07-13 22:15:00,126,126,88
2016-07-13 22:30:00,120,120,76
2016-07-13 22:45:00,124,124,84
2016-07-13 23:00:00,118,118,82
2016-07-13 23:15:00,116,116,80
2016-07-13 23:30:00,116,116,80
2016-07-13 23:45:00,92,92,84
2016-07-14 00:00:00,82,82,82
2016-07-14 00:15:00,92,92,84
2016-07-14 00:30:00,92,92,80
2016-07-14 00:45:00,84,84,80
2016-07-14 01:00:00,104,104,84
2016-07-14 01:15:00,102,102,96
2016-07-14 01:30:00,88,88,118
2016-07-14 01:45:00,88,88,132
2016-07-14 02:00:00,86,86,138
2016-07-14 02:15:00,88,88,256
2016-07-14 02:30:00,76,76,292
2016-07-14 02:45:00,84,84,360
2016-07-14 03:00:00,82,82,500
2016-07-14 03:15:00,80,80,610
2016-07-14 03:30:00,80,80,660
2016-07-14 03:45:00,84,84,674
2016-07-14 04:00:00,82,82,728
2016-07-14 04:15:00,84,84,742
2016-07-14 04:30:00,80,80,720
2016-07-14 04:45:00,80,80,742
2016-07-14 05:00:00,84,84,724
2016-07-14 05:15:00,96,96,704
2016-07-14 05:30:00,118,118,680
2016-07-14 05:45:00,132,132,676
2016-07-14 06:00:00,138,138,712
2016-07-14 06:15:00,256,256,722
2016-07-14 06:30:00,292,292,694
2016-07-14 06:45:00,360,360,684
2016-07-14 07:00:00,500,500,710
2016-07-14 07:15:00,610,610,734
2016-07-14 07:30:00,660,660,726
2016-07-14 07:45:00,674,674,754
2016-07-14 08:00:00,728,728,724
2016-07-14 08:15:00,742,742,694
2016-07-14 08:30:00,720,720,680
2016-07-14 08:45:00,742,742,664
2016-07-14 09:00:00,724,724,712
2016-07-14 09:15:00,704,704,696
2016-07-14 09:30:00,680,680,686
2016-07-14 09:45:00,676,676,678
2016-07-14 10:00:00,712,712,696
2016-07-14 10:15:00,722,722,680
2016-07-14 10:30:00,694,694,652
2016-07-14 10:45:00,684,684,648
2016-07-14 11:00:00,710,710,646
2016-07-14 11:15:00,734,734,646
2016-07-14 11:30:00,726,726,644
2016-07-14 11:45:00,754,754,628
2016-07-14 12:00:00,724,724,570
2016-07-14 12:15:00,694,694,586
2016-07-14 12:30:00,680,680,530
2016-07-14 12:45:00,664,664,478
2016-07-14 13:00:00,712,712,496
2016-07-14 13:15:00,696,696,470
2016-07-14 13:30:00,686,686,412
2016-07-14 13:45:00,678,678,338
2016-07-14 14:00:00,696,696,308
2016-07-14 14:15:00,680,680,240
2016-07-14 14:30:00,652,652,180
2016-07-14 14:45:00,648,648,172
2016-07-14 15:00:00,646,646,150
2016-07-14 15:15:00,646,646,126
2016-07-14 15:30:00,644,644,112
2016-07-14 15:45:00,628,628,108
2016-07-14 16:00:00,570,570,106
2016-07-14 16:15:00,586,586,100
2016-07-14 16:30:00,530,530,106
2016-07-14 16:45:00,478,478,108
2016-07-14 17:00:00,496,496,96
2016-07-14 17:15:00,470,470,102
2016-07-14 17:30:00,412,412,102
2016-07-14 17:45:00,338,338,100
2016-07-14 18:00:00,308,308,102
2016-07-14 18:15:00,240,240,104
2016-07-14 18:30:00,180,180,98
2016-07-14 18:45:00,172,172,88
2016-07-14 19:00:00,150,150,84
2016-07-14 19:15:00,126,126,70
2016-07-14 19:30:00,112,112,68
2016-07-14 19:45:00,108,108,54
2016-07-14 20:00:00,106,106,50
2016-07-14 20:15:00,100,100,46
2016-07-14 20:30:00,106,106,52
2016-07-14 20:45:00,108,108,48
2016-07-14 21:00:00,96,96,48
2016-07-14 21:15:00,102,102,50
2016-07-14 21:30:00,102,102,46
2016-07-14 21:45:00,100,100,46
2016-07-14 22:00:00,102,102,52
2016-07-14 22:15:00,104,104,50
2016-07-14 22:30:00,98,98,48
2016-07-14 22:45:00,88,88,44
2016-07-14 23:00:00,84,84,54
2016-07-14 23:15:00,70,70,50
2016-07-14 23:30:00,68,68,56
2016-07-14 23:45:00,54,54,66
2016-07-15 00:00:00,50,50,52
2016-07-15 00:15:00,46,46,50
2016-07-15 00:30:00,52,52,48
2016-07-15 00:45:00,48,48,46
2016-07-15 01:00:00,48,48,48
2016-07-15 01:15:00,50,50,66
2016-07-15 01:30:00,46,46,78
2016-07-15 01:45:00,46,46,78
2016-07-15 02:00:00,52,52,90
2016-07-15 02:15:00,50,50,136
2016-07-15 02:30:00,48,48,180
2016-07-15 02:45:00,44,44,228
2016-07-15 03:00:00,54,54,288
2016-07-15 03:15:00,50,50,378
2016-07-15 03:30:00,56,56,422
2016-07-15 03:45:00,66,66,446
2016-07-15 04:00:00,52,52,560
2016-07-15 04:15:00,50,50,578
2016-07-15 04:30:00,48,48,582
2016-07-15 04:45:00,46,46,594
2016-07-15 05:00:00,48,48,622
2016-07-15 05:15:00,66,66,590
2016-07-15 05:30:00,78,78,588
2016-07-15 05:45:00,78,78,624
2016-07-15 06:00:00,90,90,586
2016-07-15 06:15:00,136,136,578
2016-07-15 06:30:00,180,180,608
2016-07-15 06:45:00,228,228,618
2016-07-15 07:00:00,288,288,640
2016-07-15 07:15:00,378,378,646
2016-07-15 07:30:00,422,422,664
2016-07-15 07:45:00,446,446,648
2016-07-15 08:00:00,560,560,668
2016-07-15 08:15:00,578,578,626
2016-07-15 08:30:00,582,582,590
2016-07-15 08:45:00,594,594,616
2016-07-15 09:00:00,622,622,672
2016-07-15 09:15:00,590,590,732
2016-07-15 09:30:00,588,588,728
2016-07-15 09:45:00,624,624,732
2016-07-15 10:00:00,586,586,698
2016-07-15 10:15:00,578,578,658
2016-07-15 10:30:00,608,608,660
2016-07-15 10:45:00,618,618,646
2016-07-15 11:00:00,640,640,670
2016-07-15 11:15:00,646,646,634
2016-07-15 11:30:00,664,664,562
2016-07-15 11:45:00,648,648,538
2016-07-15 12:00:00,668,668,550
2016-07-15 12:15:00,626,626,520
2016-07-15 12:30:00,590,590,456
2016-07-15 12:45:00,616,616,454
2016-07-15 13:00:00,672,672,450
2016-07-15 13:15:00,732,732,436
2016-07-15 13:30:00,728,728,322
2016-07-15 13:45:00,732,732,254
2016-07-15 14:00:00,698,698,234
2016-07-15 14:15:00,658,658,238
2016-07-15 14:30:00,660,660,240
2016-07-15 14:45:00,646,646,226
2016-07-15 15:00:00,670,670,212
2016-07-15 15:15:00,634,634,174
2016-07-15 15:30:00,562,562,166
2016-07-15 15:45:00,538,538,168
2016-07-15 16:00:00,550,550,142
2016-07-15 16:15:00,520,520,98
2016-07-15 16:30:00,456,456,92
2016-07-15 16:45:00,454,454,92
2016-07-15 17:00:00,450,450,82
2016-07-15 17:15:00,436,436,74
2016-07-15 17:30:00,322,322,56
2016-07-15 17:45:00,254,254,50
2016-07-15 18:00:00,234,234,50
2016-07-15 18:15:00,238,238,52
2016-07-15 18:30:00,240,240,42
2016-07-15 18:45:00,226,226,40
2016-07-15 19:00:00,212,212,40
2016-07-15 19:15:00,174,174,42
2016-07-15 19:30:00,166,166,44
2016-07-15 19:45:00,168,168,38
2016-07-15 20:00:00,142,142,38
2016-07-15 20:15:00,98,98,40
2016-07-15 20:30:00,92,92,34
2016-07-15 20:45:00,92,92,36
2016-07-15 21:00:00,82,82,52
2016-07-15 21:15:00,74,74,42
2016-07-15 21:30:00,56,56,36
2016-07-15 21:45:00,50,50,36
2016-07-15 22:00:00,50,50,34
2016-07-15 22:15:00,52,52,30
2016-07-15 22:30:00,42,42,36
2016-07-15 22:45:00,40,40,34
2016-07-15 23:00:00,40,40,34
2016-07-15 23:15:00,42,42,40
2016-07-15 23:30:00,44,44,34
2016-07-15 23:45:00,38,38,32
2016-07-16 00:00:00,38,38,36
2016-07-16 00:15:00,40,40,34
2016-07-16 00:30:00,34,34,36
2016-07-16 00:45:00,36,36,36
2016-07-16 01:00:00,52,52,30
2016-07-16 01:15:00,42,42,36
2016-07-16 01:30:00,36,36,40
2016-07-16 01:45:00,36,36,40
2016-07-16 02:00:00,34,34,32
2016-07-16 02:15:00,30,30,56
2016-07-16 02:30:00,36,36,54
2016-07-16 02:45:00,34,34,56
2016-07-16 03:00:00,34,34,50
2016-07-16 03:15:00,40,40,58
2016-07-16 03:30:00,34,34,54
2016-07-16 03:45:00,32,32,58
2016-07-16 04:00:00,36,36,56
2016-07-16 04:15:00,34,34,56
2016-07-16 04:30:00,36,36,58
2016-07-16 04:45:00,36,36,54
2016-07-16 05:00:00,30,30,58
2016-07-16 05:15:00,36,36,64
2016-07-16 05:30:00,40,40,66
2016-07-16 05:45:00,40,40,82
2016-07-16 06:00:00,32,32,88
2016-07-16 06:15:00,56,56,74
2016-07-16 06:30:00,54,54,78
2016-07-16 06:45:00,56,56,56
2016-07-16 07:00:00,50,50,50
2016-07-16 07:15:00,58,58,58
2016-07-16 07:30:00,54,54,62
2016-07-16 07:45:00,58,58,66
2016-07-16 08:00:00,56,56,48
2016-07-16 08:15:00,56,56,44
2016-07-16 08:30:00,58,58,44
2016-07-16 08:45:00,54,54,44
2016-07-16 09:00:00,58,58,44
2016-07-16 09:15:00,64,64,48
2016-07-16 09:30:00,66,66,48
2016-07-16 09:45:00,82,82,42
2016-07-16 10:00:00,88,88,42
2016-07-16 10:15:00,74,74,44
2016-07-16 10:30:00,78,78,44
2016-07-16 10:45:00,56,56,44
2016-07-16 11:00:00,50,50,38
2016-07-16 11:15:00,58,58,40
2016-07-16 11:30:00,62,62,46
2016-07-16 11:45:00,66,66,48
2016-07-16 12:00:00,48,48,38
2016-07-16 12:15:00,44,44,40
2016-07-16 12:30:00,44,44,36
2016-07-16 12:45:00,44,44,30
2016-07-16 13:00:00,44,44,60
2016-07-16 13:15:00,48,48,40
2016-07-16 13:30:00,48,48,38
2016-07-16 13:45:00,42,42,38
2016-07-16 14:00:00,42,42,30
2016-07-16 14:15:00,44,44,38
2016-07-16 14:30:00,44,44,36
2016-07-16 14:45:00,44,44,32
2016-07-16 15:00:00,38,38,32
2016-07-16 15:15:00,40,40,32
2016-07-16 15:30:00,46,46,38
2016-07-16 15:45:00,48,48,34
2016-07-16 16:00:00,38,38,36
2016-07-16 16:15:00,40,40,32
2016-07-16 16:30:00,36,36,38
2016-07-16 16:45:00,30,30,34
2016-07-16 17:00:00,60,60,32
2016-07-16 17:15:00,40,40,34
2016-07-16 17:30:00,38,38,26
2016-07-16 17:45:00,38,38,38
2016-07-16 18:00:00,30,30,34
2016-07-16 18:15:00,38,38,52
2016-07-16 18:30:00,36,36,50
2016-07-16 18:45:00,32,32,34
2016-07-16 19:00:00,32,32,32
2016-07-16 19:15:00,32,32,40
2016-07-16 19:30:00,38,38,38
2016-07-16 19:45:00,34,34,32
2016-07-16 20:00:00,36,36,34
2016-07-16 20:15:00,32,32,32
2016-07-16 20:30:00,38,38,34
2016-07-16 20:45:00,34,34,36
2016-07-16 21:00:00,32,32,30
2016-07-16 21:15:00,34,34,30
2016-07-16 21:30:00,26,26,32
2016-07-16 21:45:00,38,38,36
2016-07-16 22:00:00,34,34,36
2016-07-16 22:15:00,52,52,26
2016-07-16 22:30:00,50,50,32
2016-07-16 22:45:00,34,34,32
2016-07-16 23:00:00,32,32,36
2016-07-16 23:15:00,40,40,36
2016-07-16 23:30:00,38,38,42
2016-07-16 23:45:00,32,32,56
2016-07-17 00:00:00,34,34,34
2016-07-17 00:15:00,32,32,34
